Source,Title,Summary,Link
Guardian Nigeria,Phone Addiction and Your Health,"It is easy to think that mobile phones have always been a part of modern life . This is particularly so for people born before the advent of mobile phones . Unknown to such, the first-ever mobile phone call was made on the phone .",https://guardian.ng/opinion/phone-addiction-and-your-health/
Guardian Nigeria,"Pilot, passengers killed in San Diego plane crash","The Cessna 550 Citation, which federal records show belonged to music agent Dave Shapiro, plummeted into a San Diego neighborhood amid dense fog . The six people onboard a small plane that crashlanded on a California neighborhood died .",https://guardian.ng/news/world/pilot-passengers-killed-in-san-diego-plane-crash/
Guardian Nigeria,"Stop linking us to attack on prison, police, IPOB tells Ribadu","The Indigenous People of Biafra (IPOB) has taken a swipe at the National Security Adviser, (NSA) Mallam Nuhu Ribadu . He accused the group of being responsible for the attacks on the police stations . The IPOB says stop linking us to attack on prison, police, IPOB tells Rib",https://guardian.ng/news/stop-linking-us-to-attack-on-prison-police-ipob-tells-ribadu/
Guardian Nigeria,"Rashford, Diaz ‘fantastic players’: Barca coach Flick",Luis Diaz and Marcus Rashford are ‘fantastic players’: Barcelona coach Hansi Flick . Barcelona coach Flick said Liverpool winger Diaz and Manchester United forward Rashford were ‘great players” The Spanish champions are interested in signing one of them .,https://guardian.ng/sport/football/rashford-diaz-fantastic-players-barca-coach-flick/
Guardian Nigeria,Salah voted Premier League player of the season,Mohamed Salah has been voted Premier League player of the season for the second time . Salah earned the prize after scoring 28 league goals — five more than anyone else . Liverpool won a record-equalling 20th English title at Anfield .,https://guardian.ng/sport/football/salah-voted-premier-league-player-of-the-season/
Vanguard Nigeria,2027: S/West PDP must ensure Makinde gets party’s presidential ticket — Support group,"S/West PDP must ensure Makinde gets party’s presidential ticket — Support group . “Makinde remains our best product for the PDP in 2027 presidential election,"" group says .",https://www.vanguardngr.com/2025/05/2027-s-west-pdp-must-ensure-makinde-gets-partys-presidential-ticket-support-group/
Vanguard Nigeria,Djokovic becomes third man to win 100 ATP titles,"The 38-year-old recovered from losing the first set to clinch a 5-7, 7-6 (7/2) win . Djokovic becomes third man to win 100 ATP titles .",https://www.vanguardngr.com/2025/05/djokovic-becomes-third-man-to-win-100-atp-titles/
Vanguard Nigeria,Sunderland promoted to the Premier League,Sunderland clinched promotion to the Premier League after eight years away . Tommy Watson's stoppage-time strike sealed a 2-1 win against Sheffield United in the Championship play-off final .,https://www.vanguardngr.com/2025/05/sunderland-promoted-to-the-premier-league/
Vanguard Nigeria,"Mbappe scores double as Real Madrid wave goodbye to Ancelotti, Modric",Madrid fans display banners showing their affection for Modric and Ancelotti . Madrid fans sang both names on an emotional afternoon for Los Blancos .,https://www.vanguardngr.com/2025/05/mbappe-scores-double-as-real-madrid-wave-goodbye-to-ancelotti-modric/
Vanguard Nigeria,Kogi not under siege – State gov’t,"Fanwo acknowledged security concerns in parts of Yagba land . The state is not under siege, he said . Fanwo said that the state was not in siege .",https://www.vanguardngr.com/2025/05/kogi-not-under-siege-state-govt/
Punch Nigeria,Kwara expresses relief following training aircraft's emergency landing,"A training aircraft was forced to make an emergency landing, resulting in a non-fatal accident for the pilot and instructor . Both victims were promptly taken to the hospital in Ilorin, where they are currently receiving medical attention . The Rector of the College, Captain Yakubu Okatahi, has provided additional details about the",https://punchng.com/kwara-expresses-relief-following-training-aircrafts-emergency-landing/
Punch Nigeria,"Ondo poll: Aiyedatiwa, PDP candidate know fate June 4","The Governorship Election Petition Tribunal sitting in Akure, Ondo State capital, on Saturday fixed June 4, 2025, for its judgment on the petitions filed by the candidate of the Peoples Democratic Party in the November 16, 2024, governorship election, Mr Agboola Ajayi, against the victory of Governor Lucky Aiy",https://punchng.com/ondo-poll-aiyedatiwa-pdp-candidate-know-fate-june-4/
Punch Nigeria,"Police foil kidnap attempt, kill one bandit in Katsina","The Katsina State Police Command said its operatives on Thursday foiled a kidnapping attempt . The Command’s Public Relations Officer, DSP Abubakar Sadiqe, said the command also killed one suspected bandit and rescued five injured kidnapped victims during the operation .",https://punchng.com/police-foil-kidnap-attempt-kill-one-bandit-in-katsina/
Punch Nigeria,Tinubu hails pro-democracy activist Ayo Obe at 70,"President Bola Tinubu has congratulated veteran human rights activist and lawyer, Ms. Ayo Obe, on her 70th birthday on Saturday . The President lauded Obe for her unwavering commitment to justice and her significant contributions to Nigeria’s democratic journey .",https://punchng.com/tinubu-hails-pro-democracy-activist-ayo-obe-at-70/
Punch Nigeria,"2027: I’ll contest on Labour Party’s platform, says Peter Obi",Peter Obi has assured his supporters that he will contest the 2027 presidential election on the party’s platform . Obi made this known while addressing some of his supporters in a viral video circulating on social media on Saturday . The former Anambra State governor also blamed the crisis in political parties on the Nigerian government .,https://punchng.com/2027-ill-contest-on-labour-partys-platform-says-peter-obi/
