Source,Title,Summary,Link
Guardian Nigeria,Protesters halt activities at Ibadan Poly over renaming controversy,"Academic and other activities at the main campus of The Polytechnic, Ibadan, were brought to a standstill yesterday . Students protested the renaming of the institution to Victor Omololu Olunloyo Polytechnics . Governor Seyi Makinde has renamed the institution .",https://guardian.ng/news/nigeria/metro/protesters-halt-activities-at-ibadan-poly-over-renaming-controversy/
Guardian Nigeria,Afreximbank completes upsizing of reserve-based lending facility,African Export-Import Bank (Afreximbank) successfully completed upsizing its reserve-based lending facility in favour of Oando Oil Limited to US$375 million .,https://guardian.ng/business-services/afreximbank-completes-upsizing-of-reserve-based-lending-facility/
Guardian Nigeria,Ondo govt’s quest to probe Akeredolu’s death sparks controversy,Stakeholders have expressed concerns over the move by the Ondo State Government to probe the cause of the death of former Governor Oluwarotimi Akeredolu .,https://guardian.ng/news/ondo-govts-quest-to-probe-akeredolus-death-sparks-controversy/
Guardian Nigeria,"Lagos Assembly summons attorney-general, solicitor-general over local council law discrepancy","Lagos State House of Assembly summons the state's attorney-general, Lawal Pedro, and Solicitor-General, Hameed Olanrewaju, to appear before a joint committee . It follows a contentious letter from the Ministry of Justice regarding the commencement date of the Local Government Administration Law 2025 .",https://guardian.ng/news/lagos-assembly-summons-attorney-general-solicitor-general-over-local-council-law-discrepancy/
Guardian Nigeria,"HURIWA accuses lawmakers, MDAs of maltreating corps members","Human Rights Writers Association of Nigeria (HURIWA) raised allegations against the federal Ministries, Departments and Agencies (MDAs) and members of the National Assembly . HURIWA has raised allegations about what it described as a growing trend .",https://guardian.ng/news/huriwa-accuses-lawmakers-mdas-of-maltreating-corps-members/
Vanguard Nigeria,Trump says Israel has agreed to 60-day ceasefire,"Trump says Israel has agreed to the necessary conditions for a 60-day ceasefire in Gaza war . It is now up to Hamas to accept the deal, U.S. President Donald Trump said .",https://www.vanguardngr.com/2025/07/trump-says-israel-has-agreed-to-60-day-ceasefire/
Vanguard Nigeria,Aiyedatiwa’s plan to probe Akeredolu’s death sparks uproar,"As leaders warn against exhumation; describe move as divisive, unnecessary . Ondo State Government to initiate probe into circumstances surrounding death of former Governor Oluwarotimi Akeredolu has stirred a wave of controversy and condemnation across the state .",https://www.vanguardngr.com/2025/07/aiyedatiwas-plan-to-probe-akeredolus-death-sparks-uproar/
Vanguard Nigeria,"2027: ADC names Mark, Aregbesola, interim Chairman, Secretary",Former Senate President David Mark and former Osun State Governor Rauf Aregbesola appointed to interim leadership . The African Democratic Congress (ADC) has approved the appointment of several prominent political figures .,https://www.vanguardngr.com/2025/07/2027-adc-names-mark-aregbesola-others-to-lead-opposition-against-tinubu-apc/
Vanguard Nigeria,"Naira depreciates to N1,585/$ in parallel market","The naira depreciated to N1,585 per dollar in the parallel market from N1.570 per dollar on Monday . But the Naira appreciated to N 1,527 in the Nigerian Foreign Exchange Market (NFEM) Data published by the Central Bank of Nigeria, CBN, showed that the exchange rate",https://www.vanguardngr.com/2025/07/naira-depreciates-to-n1585-in-parallel-market-3/
Vanguard Nigeria,"Leadership Tenure in Nigeria: The Case for a Single Six-Year Term, by Afe Babalola","Afe Babalola: There is need to scrap the current two-term, eight-year system for Presidents and Governors . He argues that the current system should be replaced with a single, non-renewable six-year term .",https://www.vanguardngr.com/2025/07/leadership-tenure-in-nigeria-the-case-for-a-single-six-year-term-by-afe-babalola/
Punch Nigeria,Two children drown in Niger flood,"The corpses of two chdren, a boy and a nine-year-old girl were discovered in a drainage after a heavy rainfall that broke out in Minna, Niger State, on Tuesday . Initially, residents of the Tunga community in the state capital had thought that the flood carried only the girl whose parents are said to",https://punchng.com/two-children-drown-in-niger-flood/
Punch Nigeria,CSO fingers political enemies as Wike dismisses land scandal,"The Centre for Democratic Integrity and Leadership has accused political enemies of orchestrating a smear campaign against the Minister of the Federal Capital Territory, Nyesom Wike . The group's position follows Wike’s latest denial of claims linking him to controversial land deals .",https://punchng.com/cso-fingers-political-enemies-as-wike-dismisses-land-scandal/
Punch Nigeria,INEC prepares new result review guide ahead of polls,"The Independent National Electoral Commission is planning to issue a supplementary document to its 2022 Regulations and Guidelines, to clarify procedures for reviewing election results . The INEC Chairman, Prof Mahmood Yakubu disclosed this at the second quarterly consultative meeting with Resident Electoral Commissioners in Abuja on Tuesday .",https://punchng.com/inec-prepares-new-result-review-guide-ahead-of-polls/
Punch Nigeria,Akeredolu’s death probe sparks tension in Ondo,"Akeredolu died on December 27, 2023, in Germany, after a protracted illness . Governor Lucky Aiyedatiwa, who was the acting governor at the time, was sworn in as substantive governor . On Monday, the government said it had received petitions demanding a formal coroner’s inquest into the death of the",https://punchng.com/akeredolus-death-probe-sparks-tension-in-ondo/
Punch Nigeria,Policy failure fuelling oil sector monopoly – CORAN,"CORAN says failure of government to supply crude oil to modular refineries is reason many see Dangote as a monopoly . CORAN’s Publicity Secretary, Eche Idoko, said government inaction is the real monopoly threat . Idoko said with local refineries, the country would reduce fuel imports and save billions spent importing",https://punchng.com/policy-failure-fuelling-oil-sector-monopoly-coran/
