Source,Title,Summary,Link
Guardian Nigeria,My government spent ₦130b on Ekiti roads in one year — Oyebanji,"Ekiti State Governor, Biodun Abayomi Oyebanji, declared that ₦130 billion has been spent on the construction and maintenance of roads, representing the entire budget of the state three years ago .",https://guardian.ng/news/my-government-spent-%e2%82%a6130b-on-ekiti-roads-in-one-year-oyebanji/
Guardian Nigeria,Rwanda to ‘accept up to 250 migrants’ from US,"Rwanda said Tuesday it would accept up to 250 migrants from the United States . Washington has been pushing a deportation drive, with President Donald Trump’s deportation drive . Rwanda gave no details on who could be included in the deal .",https://guardian.ng/news/rwanda-to-accept-up-to-250-migrants-from-us/
Guardian Nigeria,"Clerics secure release of 32 hostages after talks with Bello Turji, others",Islamic clerics secure release of 32 individuals held in captivity by bandits in Zamfara State . The clerics secured the release following talks with Bello Turji and other armed group leaders .,https://guardian.ng/news/nigeria/metro/clerics-secure-release-of-32-hostages-after-talks-with-bello-turji-others/
Guardian Nigeria,Muslim groups decry humanitarian catastrophe in Gaza,"Muslim Awareness International (MAI) decries ongoing humanitarian catastrophe unfolding in Gaza . Thousands face hunger, displacement, and death amid continued military assaults .",https://guardian.ng/news/nigeria/metro/muslim-groups-decry-humanitarian-catastrophe-in-gaza/
Guardian Nigeria,European countries announce $1 bn purchase of US weapons for Ukraine,"The Netherlands, Sweden, Norway and Denmark will buy $1 billion of US weapons under a new NATO scheme to support Ukraine in its war against Russia . The purchases from US stockpiles are the first under the scheme .",https://guardian.ng/news/european-countries-announce-1-bn-purchase-of-us-weapons-for-ukraine/
Vanguard Nigeria,Top 10 Best Online Casinos in Australia: Toplist of Aussie Casino Sites for 2025,Top 10 Best Online Casinos in Australia: Toplist of Aussie Casino Sites for 2025 . Vanguard News has been testing the most popular gambling sites on the Australian market .,https://www.vanguardngr.com/2025/08/top-10-best-online-casinos-in-australia-toplist-of-aussie-casino-sites-for-2025/
Vanguard Nigeria,"Again, FG disburses N250,000 each to small businesses","The Federal Government disbursed N250,000 in unconditional grants to outstanding small business owners in Ondo State . This is part of its ongoing nationwide intervention to empower Micro, Small, and Medium Enterprises .",https://www.vanguardngr.com/2025/08/again-fg-disburses-n250000-each-to-small-businesses/
Vanguard Nigeria,Fast Payout Online Casinos in Australia (2025) – Top AU Instant Withdrawal Casino Sites,Fast Payout Online Casinos in Australia (2025) – Top AU Instant Withdrawal Casino Sites . Vanguard News scours the market for the best fast payout online casinos in Australia .,https://www.vanguardngr.com/2025/08/fast-payout-online-casinos-in-australia-2025-top-au-instant-withdrawal-casino-sites/
Vanguard Nigeria,Tinubu signs into law Nigerian Insurance Industry Reforms Bill 2025,"President Bola Tinubu has assented to the Nigerian Insurance Industry Reform Bill, 2025 . It is a landmark legislation aimed at strengthening Nigeria's financial sector . The bill is aimed at accelerating the nation's march toward a $1 trillion economy .",https://www.vanguardngr.com/2025/08/tinubu-signs-into-law-nigerian-insurance-industry-reforms-bill-2025/
Vanguard Nigeria,Jobe Bellingham ‘anxious’ about following Jude at Dortmund,"Jobe Bellingham admitted on Tuesday to having ""anxieties"" on following in brother Jude's footsteps after joining Borussia Dortmund in the summer .",https://www.vanguardngr.com/2025/08/jobe-bellingham-anxious-about-following-jude-at-dortmund/
Punch Nigeria,Police debunk claims of bandits assaulting 30 Nasarawa female students,"The Nasarawa State Police Command has denied claims that over 30 female students of the Federal University, Lafia were raped by bandits during a recent attack . The Command’s Public Relations Officer, Ramhan Nansel, told PUNCH Online on Tuesday that investigations revealed the report to be false . He added that the police had contacted",https://punchng.com/police-debunk-claims-of-bandits-assaulting-30-nasarawa-female-students/
Punch Nigeria,Osun APC raises the alarm over Adeleke’s long disappearance,"Osun State chapter of the All Progressives Congress raised concerns over the continued absence of Governor Ademola Adeleke, accusing him of leaving the state without notice for over two weeks . The party described the situation as “abnormal” and demanded clarification on who is currently overseeing the affairs of the state .",https://punchng.com/osun-apc-raises-the-alarm-over-adelekes-long-disappearance/
Punch Nigeria,(JUST IN) PHOTOS: 16 passengers escape death as bus sumersaults on Lagos-Ibadan Expressway,16 passengers escaped death after a commercial bus somersaulted along the Magboro axis of the Lagos-Ibadan Expressway . The incident occurred on Tuesday evening while the bus was travelling down to Abeokuta .,https://punchng.com/just-in-photos-16-passengers-escape-death-as-bus-sumersaults-on-lagos-ibadan-expressway/
Punch Nigeria,Adeleke travels to U.S. for Davido’s wedding,"Osun State Governor, Ademola Adeleke, has travelled to the United States to attend the wedding ceremony of his nephew and music star, Davido, popularly known as Davido . Davido confirmed that he and his wife, Chioma Avril Rowland, will have their white wedding in Miami, Florida, in",https://punchng.com/adeleke-travels-to-u-s-for-davidos-wedding/
Punch Nigeria,"Katsina, UNICEF commit N1bn to tackle malnutrition crisis","The Katsina State Government and UNICEF have committed an additional N1 billion into the State’s health sector to address the prevailing malnutrition bed crisis in the state . The Punch reported earlier that both the Katsina . State government and UNiceF had procured and distributed 7,000 cartons of ready-to-use",https://punchng.com/katsina-unicef-commit-n1bn-to-tackle-malnutrition-crisis/
