Source,Title,Summary,Link
Guardian Nigeria,"Hisbah halts Kano TikTokers’ planned wedding, reopens legal action","The proposed wedding arrangement between Kano-based social media content creator Idris Mai Wushirya and his dwarf partner, Basira 'Yar Guda, has collapsed after the Kano State Hisbah Board announced the cancellation of the entire process .",https://guardian.ng/news/hisbah-halts-kano-tiktokers-planned-wedding-reopens-legal-action/
Guardian Nigeria,Dangote eyes $100b enterprise by 2030 with transformative growth across Africa,Aliko Dangote is one of Africa's most influential business leaders . He has a vision to expand into a $100 billion enterprise by 2030 . He says he wants to be one of the most successful business leaders in Africa .,https://guardian.ng/news/dangote-eyes-100b-enterprise-by-2030-with-transformative-growth-across-africa/
Guardian Nigeria,Shettima leads tributes as CBN deputy governor buries mother in Akwa Ibom,"Vice President Kashim Shettima led tributes at the funeral reception of the late Deaconess Eno Nnana Usoro, mother of CBN Deputy Governor, Ms. Emem . Usoro died in Akwa Ibom on Saturday . The Vice President described her as a woman whose life reflected in her life .",https://guardian.ng/news/shettima-leads-tributes-as-cbn-deputy-governor-buries-mother-in-akwa-ibom/
Guardian Nigeria,Fubara says peace efforts yielding results,"Rivers State Governor, Sir Siminalayi Fubara, says ongoing peace efforts in the state are yielding the desired results . He insists that genuine development can only thrive in an atmosphere of unity and stability .",https://guardian.ng/news/nigeria/metro/fubara-says-peace-efforts-yielding-results/
Guardian Nigeria,NCAA tasked to regulate drone operations in Nigeria,"NCAA-approved ARCO Aviation Academy stated this at the graduation of 12 of its students in Port Harcourt, Rivers State, over the weekend . NCAA tasked to regulate drone operations in Nigeria .",https://guardian.ng/business-services/aviation-business/ncaa-tasked-to-regulate-drone-operations-in-nigeria/
Vanguard Nigeria,"PDP ‘roforofo’ fight: Court cases, Wike’s grip, ‘Criminal allegation’ deepen uncertainty","Tension is mounting among party chieftains, deepening doubts over the likely outcome of the convention . Tensions are mounting ahead of the much-anticipated National Convention of the PDP .",https://www.vanguardngr.com/2025/10/pdp-roforofo-fight-court-cases-wikes-grip-criminal-allegation-deepen-uncertainty/
Vanguard Nigeria,National Assembly approves additional state for South-East,"National Assembly approves additional state for South-East . The decision was reached at a two-day retreat in Lagos, where the committee reviewed 55 proposals for state creation .",https://www.vanguardngr.com/2025/10/constitution-review-nass-approves-additional-state-for-south-east-2/
Vanguard Nigeria,Flashback: Drama as OBJ loses temper over alleged coup plot,Former President OBJ loses temper over alleged coup plot involving some retired and serving military officers . Obasanjo and this writer met at his Otta Farm residence over the suggestion that the former President had information about the alleged plot .,https://www.vanguardngr.com/2025/10/flashback-drama-as-obj-loses-temper-over-alleged-coup-plot/
Vanguard Nigeria,"Gold diggers and cradle snatchers, by Bisi Adeleye-Fayemi",Sunderland climbed to second in the Premier League as Chemsdine Talbi's stoppage time winner stunned Chelsea . Newcastle also struck late to beat Fulham 2-1 on Saturday .,https://www.vanguardngr.com/2025/10/sunderland-stun-chelsea-to-go-second-newcastle-beat-fulham/
Vanguard Nigeria,"Insecurity: Yoruba Assembly sounds alarm, seeks regional response",Yoruba Assembly condemned killings of Yoruba speaking people by non-state actors in Kwara and Kogi states . Group urged governors in South-West states and monarchs in Yoruba-speaking areas to collaborate in response .,https://www.vanguardngr.com/2025/10/insecurity-yoruba-assembly-sounds-alarm-seeks-regional-response/
Punch Nigeria,PDP unveils new officials in Plateau,"The officials were elected during the congress of the party held in the state on Saturday in Jos, the state capital . The Chairman of the Electoral Committee, Dr David Umbugadu, returned 39 persons who contested for various positions as the duly elected officials .",https://punchng.com/pdp-unveils-new-officials-in-plateau/
Punch Nigeria,"Thailand, Cambodia reach ceasefire deal in Malaysia",US President Donald Trump co-signed a ceasefire agreement between Thailand and Cambodia in Malaysia . The deal was signed by Thai Prime Minister Anutin Charnvirakul and Cambodian Prime Minister Hun Manet . The two neighbours agreed to an initial ceasefire in late July — brokered in part by Trump — but both sides have since traded,https://punchng.com/thailand-cambodia-reach-ceasefire-deal-in-malaysia/
Punch Nigeria,Police arrest two suspected bandits in Kano,"The Kano State Police Command has arrested two suspected members of a bandit syndicate and intensified security operations in parts of the state, particularly Makoda Local Government Area . The suspects were apprehended during a coordinated operation carried out by operatives of the command’s Anti-Kidnapping Squad and Shanono Division at about 2am on",https://punchng.com/police-arrest-two-suspected-bandits-in-kano/
Punch Nigeria,"India, China to resume direct flights as ties improve","Indian Prime Minister Narendra Modi visited China last month for the first time in seven years to attend a regional security bloc as part of efforts by the two countries to normalise ties . India’s largest commercial carrier, IndiGo, is set to operate the first daily flight to mainland China, departing Kolkata at 10:00",https://punchng.com/india-china-to-resume-direct-flights-as-ties-improve/
Punch Nigeria,Prison contractors decry debt for inmate feeding,"Contractors in charge of supplying food to inmates in correctional centres across the country have raised the alarm over alleged Federal Government’s failure to pay outstanding debts amounting to more than N30bn . Two of the contractors said they had been owed for several months, including a backlog of approximately N7.7bn from late 2023",https://punchng.com/prison-contractors-decry-debt-for-inmate-feeding/
