Source,Title,Summary,Link
Guardian Nigeria,Over 80 per cent of non-APC lawmakers planning defection – Bamidele,Senate Majority Leader Opeyemi Bamidele said over 80 per cent of federal lawmakers from opposition parties are planning to defect to the All Progressives Congress (APC) He made the statement on Friday during the commissioning of multiple projects .,https://guardian.ng/news/over-80-per-cent-of-non-apc-lawmakers-planning-defection-bamidele/
Guardian Nigeria,Nigeria’s indigenous firm seals deal to develop Tanzania’s oil block,"Nigeria’s FIRST Exploration & Petroleum Development Company (FIRST E&P) has entered into a strategic agreement with the Tanzania Petroleum Development Corporation (TPDC) to assess and potentially develop the Mnazi Bay North Block, a gas-rich area in southern Tanzania .",https://guardian.ng/business-services/nigerias-indigenous-firm-seals-deal-to-develop-tanzanias-oil-block/
Guardian Nigeria,"Dangote upgrades refinery, targets 700,000bpd capacity","The Dangote Petroleum Refinery in Lagos is undergoing modifications to increase its nameplate capacity from 650,000 to 700,000bpd . The refinery is currently undergoing modifications .",https://guardian.ng/energy/dangote-upgrades-refinery-targets-700000bpd-capacity/
Guardian Nigeria,Paul Onuachu out for up to four weeks with ankle injury,Trabzonspor striker Paul Onuachu out for up to four weeks with ankle injury . The 31-year-old sustained the injury during a pre-season match against Araz Nakhchivan .,https://guardian.ng/sport/football/paul-onuachu-out-for-up-to-four-weeks-with-ankle-injury/
Guardian Nigeria,Andy Byron resigns as Astronomer CEO over kiss cam scandal,"Andy Byron, Chief Executive Officer of New York-based tech company Astronomer, has stepped down following the emergence of a viral video showing him in a compromising moment with a colleague during a Coldplay concert in Massachusetts . In a statement released, Byron resigned as CEO of Astronomer .",https://guardian.ng/news/world/andy-byron-resigns-as-astronomer-ceo-over-kiss-cam-scandal/
Vanguard Nigeria,Why Nigeria doesn’t need more states – Gov Otti,"Governor of Abia State, Dr. Alex Otti has said that Nigeria doesn't need additional states because the existing ones lack viability for economic self-sustainability . Dr. Otti said that existing states lack viability .",https://www.vanguardngr.com/2025/07/why-nigeria-doesnt-need-more-states-gov-otti/
Vanguard Nigeria,"After 7 years, NDLEA arrests wanted drug kingpin with 11.6kg cocaine, meth","A wanted 60-year-old drug kingpin, Okpara Paul Chigozie, was arrested on Sunday . He had been evading the long arm of the law for seven years . NDLEA operatives arrested him with 11.6kg cocaine, meth and 11.4kg methamphetamine .",https://www.vanguardngr.com/2025/07/after-7-years-ndlea-arrests-wanted-drug-kingpin-with-11-6kg-cocaine-meth/
Vanguard Nigeria,WAFCON: Super Falcons semi-final opponent confirmed,"South Africa have sealed their place in the semi-finals of the 2024 Women’s Africa Cup of Nations . They will now face arch-rivals Nigeria in a highly anticipated clash at the Stade Larbi Zaouli in Casablanca, Morocco .",https://www.vanguardngr.com/2025/07/wafcon-super-falcons-semi-final-opponent-confirmed/
Vanguard Nigeria,Our students shouldn’t be victimized for leadership failures — Peter Obi,"Former Labour Party presidential candidate, Peter Obi, has called on Nigerian leaders at all levels to prioritize education and the welfare of citizens . He warned that students should not be made to suffer the consequences of leadership failures .",https://www.vanguardngr.com/2025/07/our-students-shouldnt-be-victimized-for-leadership-failures-peter-obi/
Vanguard Nigeria,"Police dismantle kidnappers’ hideout, rescue 3 victims in Ogu",Operatives of the Ogun State Police Command have dismantled a kidnapper's hideout . They rescued three victims in the Obafemi Owode local government area of the state .,https://www.vanguardngr.com/2025/07/police-dismantle-kidnappers-hideout-rescue-3-victims-in-ogu/
Punch Nigeria,"NDLEA arrests wanted drug kingpin, recovers 'party drugs' from Lagos hotel","The National Drug Law Enforcement Agency during the previous week intensified its crackdown on drug trafficking, raiding a Lagos hotel, intercepting international consignments concealed in food items . During one of the operations, 60-year-old Okpara Chigozie, a major drug cartel leader who had evaded arrest since 2019, was",https://punchng.com/ndlea-arrests-wanted-drug-kingpin-recovers-party-drugs-from-lagos-hotel/
Punch Nigeria,"NNPP, APC conduct primaries for Jigawa Rep by-election","The New Nigeria Peoples Party and the All Progressives Congress have conducted their primary elections for the forthcoming by-election for the House of Representatives, representing Garki/Babura Federal Constituency in Jigawa State . The Independent National Electoral Commission scheduled August 16, 2025, for the by-elections following the death of",https://punchng.com/nnpp-apc-conduct-primaries-for-jigawa-rep-by-election/
Punch Nigeria,"Edo PDP clears aspirants for senatorial, Reps primaries","The Edo State Chapter of the Peoples Democratic Party has cleared aspirants for its July 21, 2025, party primaries . Those cleared for the Edo Central Senatorial ticket include John Yakubu, Friday Itulah, and Joe Okojie . For the Ovia Federal Constituency seat, only one aspirant, Johnny",https://punchng.com/edo-pdp-clears-aspirants-for-senatorial-reps-primaries/
Punch Nigeria,UNIMAID ASUU to decide on school renaming at upcoming congress,"The University of Maiduguri Chapter of the Academic Staff Union of Universities has promised to make its decision on the renaming of the institution after late President Muhammadu Buhari . The chairman of the university ASUU, Dr. Abubakar MShelia, said their position will be disclosed to the public after the next congress",https://punchng.com/unimaid-asuu-to-decide-on-school-renaming-at-upcoming-congress/
Punch Nigeria,"Assault: Ogun hospital warns unit head, suspends student nurse","The Medical Director and Provost of Neuro Psychiatric Hospital, Aro, Abeokuta, Dr Paul Agboola debunked reports of injustice over an alleged case of physical and verbal assault levelled against the Head of Clinical Services of the hospital, Dr Olayinka Majekodunmi, by a Post Basic Psychiatric Nursing student, Se",https://punchng.com/1900669-2/
