Source,Title,Summary,Link
Guardian Nigeria,Ganduje family praises Emir Sanusi II over son’s turbaning as village head,"Emir of Kano, Khalifa Muhammadu Sanusi II, has installed their son, Alhaji Jamilu Sani Umar Ganduje, as the new village head . The extended family of National Chairman, All Progressives Congress (APC), Dr. Abdullahi .",https://guardian.ng/news/ganduje-family-praises-emir-sanusi-ii-over-sons-turbaning-as-village-head/
Guardian Nigeria,Ekiti terminates N1b varsity road contracts,"Ekiti State Government has terminated the award of contract for the reconstruction of Bamidele Olumilua University of Education, Science and Technology, Ikere-Ekiti (BOUESTI) internal roads at the sum of N1.091 billion . According to the government, the contract was awarded .",https://guardian.ng/news/ekiti-terminates-n1b-varsity-road-contracts/
Guardian Nigeria,PDP Southeast issues ultimatum over Ude-Okoye’s national secretary nomination,"The Southeast Zonal Executive Committee of the PDP has issued an ultimatum to the party’s national leadership . They demanded the immediate ratification of their nominee for the National Secretary position, Sunday Ude-Okoye . They warned they would reconsider their decision .",https://guardian.ng/news/pdp-southeast-issues-ultimatum-over-ude-okoyes-national-secretary-nomination/
Guardian Nigeria,Arewa youth slams emir for accepting Enugu governor’s appointment,"The Arewa Youth in Enugu State has faulted the Emir of the Enugu Hausa Emirate Council, Yusuf Sambo II, for accepting the appointment as Senior Special Assistant (SSA) to the Governor . In a statement by the group leader, the group said the emir should not have accepted the appointment",https://guardian.ng/news/arewa-youth-slams-emir-for-accepting-enugu-governors-appointment/
Guardian Nigeria,30% of Lagos workers absconded after study leave abroad – Commissioner,"Lagos State government reveals 30 per cent of its staff who were given study leave abroad did not return to the system . Commissioner for Establishments, Pension and Training, Afolabi Ayantayo, disclosed this on Wednesday .",https://guardian.ng/news/30-of-lagos-workers-absconded-after-study-leave-abroad-commissioner/
Vanguard Nigeria,"Chidoka, Sowore, Adeyanju, others react to JAMB’s admission of 2025 UTME errors","JAMB registrar, Prof Ishaq Oloyede, said candidates from the South East and Lagos were affected . Chidoka, Sowore, Adeyanju, others react to the admission of 2025 UTME errors .",https://www.vanguardngr.com/2025/05/chidoka-sowore-adeyanju-others-react-to-jambs-admission-of-2025-utme-errors/
Vanguard Nigeria,Bandits feed our babies to their dogs -Zamfara Lawmaker,"A member of the House of Representatives from Zamfara State, Rep Aminu Jaji has decried the worsening security situation in his constituency . …says bandits have now established de facto authorities over local residents .",https://www.vanguardngr.com/2025/05/bandits-feed-our-babies-to-their-dogs-zamfara-lawmaker/
Vanguard Nigeria,NISB boss rebuts US claim that Nigeria airports are unsafe,"Capt. Alex Bade, the Director General, Nigerian Safety Investigation Bureau (NSIB) has rebutted US claimed that Nigerian airports are unsafe . This is contained in a statement signed by Mrs Bimbo Oladeji, the NSIB Director of Public Affairs and Family Assistance .",https://www.vanguardngr.com/2025/05/nisb-boss-rebuts-us-claim-that-nigeria-airports-are-unsafe/
Vanguard Nigeria,"Shadow Govt: DSS drags Pat Utomi to court, says ‘He’s trying to usurp Tinubu’s powers’","Prof. Patrick Utomi has been dragged before the Federal High Court in Abuja . The security agency, in the suit marked: FHC/ABJ/CS/937/2025, accused Prof. Utomi of trying to usurp Tinubu's powers . Utomi was the candidate of the African African",https://www.vanguardngr.com/2025/05/shadow-govt-dss-drags-pat-utomi-to-court-says-hes-trying-to-usurp-tinubus-powers/
Vanguard Nigeria,Tottenham’s Kulusevski to miss Europa League final after surgery,Kulusevski suffered the injury in Sunday's 2-0 loss at home to Crystal Palace . He was substituted in the 19th minute after being caught by Marc Guehi . Tottenham will miss Europa League final after undergoing surgery .,https://www.vanguardngr.com/2025/05/tottenhams-kulusevski-to-miss-europa-league-final-after-surgery/
Punch Nigeria,ASUU threatens to sue JAMB over UTME mass failure,"The Chairman of ASUU-UNN, Óyibo Eze, made the disclosure while briefing newsmen in Nsukka on Wednesday . He said the massive failure, which mostly affected candidates from the South East, was a deliberate attempt by JAMB to stop children from the zone from getting admission .",https://punchng.com/asuu-threatens-to-sue-jamb-over-utme-mass-failure/
Punch Nigeria,"NHIA, Roche sign MoU to improve access to cancer care, treatment","The National Health Insurance Authority has signed an expanded Memorandum of Understanding with a leading multinational healthcare company, Roche . The partnership follows an existing MoU rooted in a shared vision to significantly increase the number of Nigerians who can benefit from comprehensive cancer care coverage as enrollees of the national health insurance scheme .",https://punchng.com/nhia-roche-sign-mou-to-improve-access-to-cancer-care-treatment/
Punch Nigeria,"Popular content creator, Monalisa Stephen, is dead","Monalisa Stephen died in Lagos on Tuesday after battling low blood sugar and internal bleeding . News of her death was announced on Wednesday by the founder of Best of Nollywood, Seun Oloketuyi . Stephen rose to prominence by using her platform to champion self-love and body positivity amongst plus-size women .",https://punchng.com/popular-content-creator-monalisa-stephen-is-dead/
Punch Nigeria,FULL LIST: Best UTME candidates from 2013 to 2024,"JAMB has released the list of the best Unified Tertiary Matriculation Examination candidates in the last 12 years . The Registrar of the Board, Prof. Ishaq Oloyede, released list during a press briefing in Abuja on Wednesday . Despite the mass failure in the 2025 UTME, the board was not surprised",https://punchng.com/full-list-best-utme-candidates-from-2013-to-2024/
Punch Nigeria,"FULL TEXT: JAMB Registrar explains 2025 UTME result glitches, says 'Man proposes, God disposes'","Registrar of Joint Admissions and Matriculation Board, Prof. Ishaq Oloyede, addressed widespread complaints over the 2025 UTME results . Admitted that technical errors had affected some candidates’ scores . JAMB is a responsive organisation, but unusual level of public concerns and loud complaints prompted us to do an immediate audit",https://punchng.com/full-text-jamb-registrar-explains-2025-utme-result-glitches-says-man-proposes-god-disposes/
