Source,Title,Summary,Link
Guardian Nigeria,Tinubu meets Taraba Governor Kefas Agbu in Aso Villa,"President Bola Tinubu received Taraba State Governor, Agbu Kefas, at the State House, Abuja, on Monday . It is the governor’s first official visit to the Presidency since his defection from the PDP to the APC .",https://guardian.ng/politics/tinubu-meets-taraba-governor-kefas-agbu-in-aso-villa/
Guardian Nigeria,Airbus confirms ‘quality issue’ on A320 panels,Airbus confirms ‘quality issue’ affecting metal panels on its A320 passenger jet . European plane-maker Airbus says the problem is “contained” Airbus confirms it has identified a supplier quality issue affecting a limited number of A320s .,https://guardian.ng/news/airbus-confirms-quality-issue-on-a320-panels/
Guardian Nigeria,"School kidnapping evokes anger, prayers in religiously mixed Nigeria","Niger state has a significant Christian population and followers of the sect . Predominantly Muslim, Niger state is predominantly Christian . The mass kidnapping of hundreds of children from a Catholic school evokes anger, prayers in religiously mixed Niger state .",https://guardian.ng/news/nigeria/metro/school-kidnapping-evokes-anger-prayers-in-religiously-mixed-nigeria/
Guardian Nigeria,iTop VPN Review: A Simple Way to Stay Private and Access the Internet Anywhere,iTop VPN Review: A Simple Way to Stay Private and Access the Internet Anywhere . Reviewer: A simple way to stay private and access the Internet anywhere .,https://guardian.ng/sponsored/itop-vpn-review-a-simple-way-to-stay-private-and-access-the-internet-anywhere/
Guardian Nigeria,Uba Sani presents 2026 budget of N985.9b to Kaduna Assembly,"Governor of Kaduna State, Uba Sani, presents 2026 budget of N985.9b to Kaduna Assembly . Sani described it as a people-centred financial plan to consolidate ongoing reforms in security, infrastructure and education .",https://guardian.ng/news/uba-sani-presents-2026-budget-of-n985-9b-to-kaduna-assembly/
Vanguard Nigeria,Wike defends termination of Apo–Karshi Road contract linked to Jonathan’s cousin,Wike insists decision to terminate the long-running Apo–Karshi road contract was necessary to end years of delays . Minister of the Federal Capital Territory FCT reaffirmed commitment to accelerating key infrastructure projects across Abuja .,https://www.vanguardngr.com/2025/12/wike-defends-termination-of-apo-karshi-road-contract-linked-to-jonathans-cousin/
Vanguard Nigeria,Murray ‘disappointed’ with results coaching former rival Djokovic,"British tennis great Andy Murray said Monday he was ""disappointed"" with Novak Djokovic's results while coaching his former rival . Murray ‘disappointed’ with results coaching former rival Djokova .",https://www.vanguardngr.com/2025/12/murray-disappointed-with-results-coaching-former-rival-djokovic/
Vanguard Nigeria,Alleged $6bn Mambila Fraud: “Obasanjo promised to testify when need arises” – Witness,"A third prosecution witness in the ongoing trial of former Minister of Power and Steel, Olu Agunloye, has told the Federal High Court in Apo, Abuja, that former President Olusegun Obasanjo expressed willingness to testify in any court or forum regarding award of the Mambilla Power Project .",https://www.vanguardngr.com/2025/12/alleged-6bn-mambila-fraud-obasanjo-promised-to-testify-when-need-arises-witness/
Vanguard Nigeria,"Aiyedatiwa inaugurates Amotekun command, control centre",Gov. Lucky Aiyedatiwa of Ondo State inaugurated the newly completed Amotekun Corps Command and Control Centre at the Corps' headquarters in Akure .,https://www.vanguardngr.com/2025/12/aiyedatiwa-inaugurates-amotekun-command-control-centre/
Vanguard Nigeria,Nigeria provides protection to Guinea-Bissau opposition candidate amid coup,"Nigeria has placed Guinea-Bissau’s opposition presidential candidate, Mr. Fernando Costa, under its protection following reports that his life is under threat .",https://www.vanguardngr.com/2025/12/nigeria-provides-protection-to-guinea-bissau-opposition-candidate-amid-coup/
Punch Nigeria,Reps query Azura Power Plant over N18bn NBET payment,"The House of Representatives Ad hoc Committee investigating Nigeria’s power sector reforms and expenditure from 2007 to 2024 has demanded clarification from the Azura-Edo Independent Power Plant over its failure to account for N18 billion received from the Nigerian Bulk Electricity Trading Plc in 2023 . The Committee Chairman, Ibrahim Aliyu, issued the",https://punchng.com/reps-query-azura-power-plant-over-n18bn-nbet-payment/
Punch Nigeria,Kidnapped Catholic school children to return 'soon' — Official,"‘The children are fine and will be back soon,” national security adviser Nuhu Ribadu was quoted as saying . Armed gangs seized more than 300 teachers and staff at St. Mary’s co-education school in north-central Nigeria on November 21, as the country battles a spate of mass abductions",https://punchng.com/kidnapped-catholic-school-children-to-return-soon-official/
Punch Nigeria,"Police deny opening recruitment portal, warn Nigerians against fake adverts","The Police Service Commission has debunked reports circulating on social media and several unofficial websites claiming that it has opened a portal for recruitment into the Nigeria Police Force . The Commission described the publications as fake, warning that they were created by fraudsters seeking to deceive and exploit unsuspecting Nigerians .",https://punchng.com/police-deny-opening-recruitment-portal-warn-nigerians-against-fake-adverts/
Punch Nigeria,Abducted Sokoto bride’s father confirms contact from kidnappers,"Malam Umaru Chacho, father of the bride, says the suspected terrorists who invaded the village and whisked away 13 people—including 11 women and two men—called the families but did not demand ransom . “Over 30 people have been killed here in the last five years since these bandits started disturbing our community,�",https://punchng.com/abducted-sokoto-brides-father-confirms-contact-from-kidnappers/
Punch Nigeria,Insecurity hampers NAFDAC operations in Sokoto — Official,"The operations of the National Agency for Food and Drug Administration and Control in Sokoto State are being severely constrained by worsening insecurity, leaving the agency unable to access more than half of the state’s 23 local government areas . The agency has simplified its processes to make compliance easier for small businesses, urging entrepreneurs to seek direct guidance from N",https://punchng.com/insecurity-hampers-nafdac-operations-in-sokoto-official/
