Source,Title,Summary,Link
Guardian Nigeria,"Nigeria’s oldest boxer, Ibeabuchi, begins campaign for world title with KO","Ike Ibeabuchi made a surreal return to the heavyweight division . The 6ft 2ins, 235-pound Nigerian was once considered the division’s boogeyman of the 1990s .",https://guardian.ng/sport/boxing/nigerias-oldest-boxer-ibeabuchi-begins-campaign-for-world-title-with-ko/
Guardian Nigeria,Benue Speaker resigns 48 hours after suspending four lawmakers,"Speaker of Benue State House of Assembly, Hyacinth Dajoh, has resigned from office . Consequently, the hallowed chamber held an emergency sitting yesterday to pick a replacement .",https://guardian.ng/news/nigeria/metro/benue-speaker-resigns-48-hours-after-suspending-four-lawmakers/
Guardian Nigeria,"NNPCL deducts N235.6b in seven months for oil search in North, frontier basins","NNPCL deducts N235.6b in seven months for oil search in North, frontier basins . Company deducted a total of N235 billion between January and July 2025 from Frontier Exploration Fund .",https://guardian.ng/energy/nnpcl-deducts-n235-6b-in-seven-months-for-oil-search-in-north-frontier-basins/
Guardian Nigeria,"Extreme heat exposes over 2.4 billion workers to growing risks, say global agencies","As climate change drives more intense heatwaves, over 2.4 billion workers, who are regularly exposed to dangerous hot conditions, are already feeling the health impacts of rising temperatures, say global agencies .",https://guardian.ng/news/extreme-heat-exposes-over-2-4-billion-workers-to-growing-risks-say-global-agencies/
Guardian Nigeria,"Police intercept vehicle loaded with crystal meth, other drugs in Ondo","Police intercept vehicle loaded with crystal meth, other drugs in Ondo . Unregistered vehicle conveying crystal methamphetamine, popularly known as ‘ice’, along with other hard drugs .",https://guardian.ng/news/nigeria/metro/police-intercept-vehicle-loaded-with-crystal-meth-other-drugs-in-ondo/
Vanguard Nigeria,"Employers must secure workers’ future, not just pay salaries — NSITF","Employers have been told that the surest way to guarantee industrial harmony and sustained productivity is to secure their workers' future . Employers must secure workers’ future, not just pay salaries — NSITF .",https://www.vanguardngr.com/2025/08/employers-must-secure-workers-future-not-just-pay-salaries-nsitf/
Vanguard Nigeria,Continuous decline in manufacturing investment worrisome — LCCI,"The Lagos Chamber of Commerce and Industry (LCCI) lamented the continuous declining investment in Nigeria’s manufacturing sector . LCCI said it reflects investors’ apprehension in making long-term commitments to the country's real sector . Director General of LCCi, Dr Chinyere Almona, in a statement",https://www.vanguardngr.com/2025/08/continuous-decline-in-manufacturing-investment-worrisome-lcci/
Vanguard Nigeria,Manufacturing’s VAT contribution up 39% to N803.5bn,"Manufacturing’s VAT contribution up 39% to N803.5 3 billion in 2024 . •Remains top contributor in 4yrs . Data obtained from the National Bureau of Statistics (NBS) also shows that despite its declining output, the nation's manufacturing sector remains top contributor .",https://www.vanguardngr.com/2025/08/manufacturings-vat-contribution-up-39-to-n803-5bn/
Vanguard Nigeria,Nigeria: Totally a beggar nation at last,"Dele Sobowale: A country is measured by the way it treats its children . Perhaps because children come into the world from the lower end of the human anatomy, Nigerian leaders have increasingly treated them like fecal creatures .",https://www.vanguardngr.com/2025/08/nigeria-totally-a-beggar-nation-at-last/
Vanguard Nigeria,"Dangote, others adjust petrol depot prices to N823 per litre","Dangote Petroleum Refinery, Aiteo and Rano had previously sold the product at N821 per litre . The price of petrol depot prices has now been cut to N823 per lorry .",https://www.vanguardngr.com/2025/08/dangote-others-adjust-petrol-depot-prices-to-n823-per-litre/
Punch Nigeria,US confirms first human case of flesh-eating screwworm,"The Maryland resident recently returned from El Salvador, where an outbreak is ongoing . The patient began showing symptoms shortly after returning and was diagnosed on August 4, 2025 . The US Department of Health and Human Services confirmed the case on August 24, 2025, emphasising that authorities are monitoring travel-related risks and coordinating with Central American health agencies .",https://punchng.com/us-confirms-first-human-case-of-flesh-eating-screwworm/
Punch Nigeria,"Tinubu’s Brazil visit strategic, set to boost Nigeria’s economy","President Bola Tinubu is expected to arrive in Brazil on Monday for a two-day state visit at the invitation of President Luiz Inácio Lula da Silva . Mr. Sunday Dare, Special Adviser to the President on Media and Public Communications, told newsmen in Brasilia that the visit could be a game-",https://punchng.com/tinubus-brazil-visit-strategic-set-to-boost-nigerias-economy/
Punch Nigeria,"Yoruba leaders push for Makinde, Adeleke intervention in Alaafin-Oni conflict","The Yoruba Leaders of Thought (Egbe Ilosiwaju Yoruba) appealed to the Ooni of Ife and the Alaafin of Oyo, Oba Abimbola Owoade, to put an immediate end to the recent misunderstanding between them . The hostilities between the two traditional rulers reopened last week when",https://punchng.com/yoruba-leaders-push-for-makinde-adeleke-intervention-in-alaafin-oni-conflict/
Punch Nigeria,Kano manufacturers to dump Discos for NDPHC power,"Members of the Manufacturers Association of Nigeria in Kano State have indicated their readiness to bypass the utility companies in the state for direct power supply from the Niger Delta Power Holding Company . This is as the Managing Director/Chief Executive Officer of the company, Jennifer Adighije, assured them of their willingness to partner with them to drive",https://punchng.com/kano-manufacturers-to-dump-discos-for-ndphc-power/
Punch Nigeria,Confiscated undeclared cash at airports hits $2.2m – Report,"The Nigeria Customs Service has made significant seizures of undeclared cash at various airports across the country between January and July 2025, totalling $2.209m . The interceptions were made at the Murtala Muhammed International Airport in Lagos, Nnamdi Azikiwe International Airport, and Mallam Aminu Kano",https://punchng.com/confiscated-undeclared-cash-at-airports-hits-2-2m-report/
