Source,Title,Summary,Link
Guardian Nigeria,Protest over Kanu’s detention aimed to destabilise Nigeria – Southern group,"Coalition of Southern Groups alleged Monday’s Free Nnamdi Kanu protest in Abuja was a politically motivated attempt to destabilise Nigeria and discredit the judiciary . Group's National Coordinator, Oladotun Hassan, said intelligence gathered from intelligence gathered .",https://guardian.ng/news/protest-over-kanus-detention-aimed-to-destabilise-nigeria-southern-group/
Guardian Nigeria,FRSC to scrap temporary driver’s licence,"Federal Road Safety Corps (FRSC) has upgraded its printing facility to deliver an average of 15,000 driver’s licences daily . FRSC has a target to clear all existing backlogs before the second week of November 2025 .",https://guardian.ng/news/frsc-to-scrap-temporary-drivers-licence/
Guardian Nigeria,NELFUND opens student loan portal for 2025/’26 session,"The Nigerian Education Loan Fund (NELFUND) has announced the opening of its student loan application portal for the 2025/2026 academic session . The portal will open from Thursday, 23 October 2025, the agency said .",https://guardian.ng/education/nelfund-opens-student-loan-portal-for-2025-26-session/
Guardian Nigeria,"Popular Bauchi musician, John Zuya, is dead","Popular musician, John Zuya, popularly known as John Mai Molo, died after eating food suspected to have been poisoned . The police in Bauchi State have begun investigating the circumstances surrounding the sudden death .",https://guardian.ng/life/music/popular-bauchi-musician-john-zuya-is-dead/
Guardian Nigeria,Police deny using live ammunition on #FreeNnamdikanu protesters,"Police deny using live ammunition during Monday's #FreeNnamdiKanu protest in Abuja . Police insist only tear gas was used to disperse demonstrators who defied a court order restricting their movement . The protest, organised by the Nigerian Police Force, was organised by #Nnamdikanu .",https://guardian.ng/news/police-deny-using-live-ammunition-on-freennamdikanu-protesters/
Vanguard Nigeria,Gov Alia condoles Senator Moro over deaths of children,"Governor Alia urged the lawmaker, his family, the people of Benue South, and the entire state to accept what had happened as the will of God, who gives and takes away life .",https://www.vanguardngr.com/2025/10/gov-alia-condoles-senator-moro-over-deaths-of-children/
Vanguard Nigeria,#FreeNnamdiKanu: Nigeria is only pretending to be in Democracy  —  Farotimi,"Farotimi also faulted the judiciary, accusing it of losing its independence . He said the judiciary is serving the interests of the executive . The #FreeNnamdiKanu is only pretending to be in Democracy .",https://www.vanguardngr.com/2025/10/freennamdikanu-nigeria-is-only-pretending-to-be-in-democracy-farotimi/
Vanguard Nigeria,Bayern Munich extend coach Kompany’s contract by two years,Bayern Munich extend coach Kompany’s contract by two years . The 39-year-old has Bayern Munich flying with 11 wins in 11 games . Bayern are currently top of the Champions League and Bundesliga tables .,https://www.vanguardngr.com/2025/10/bayern-munich-extend-coach-kompanys-contract-by-two-years/
Vanguard Nigeria,Sanae Takaichi becomes Japan’s first female prime minister,"Sanae Takaichi, a China hawk and social conservative, forged an 11th-hour coalition deal . Japan got its first woman prime minister on Tuesday .",https://www.vanguardngr.com/2025/10/sanae-takaichi-becomes-japans-first-female-prime-minister/
Vanguard Nigeria,I haven’t joined APC – Otti,"Reports have been making the rounds on social media, alleging that Otti has defected to the APC . Otti says he has not joined the party .",https://www.vanguardngr.com/2025/10/i-havent-joined-apc-otti/
