Source,Title,Summary,Link
Guardian Nigeria,"Jehovah’s Witness cancer patient, Aunty Esther, dies after transfusion controversy","Mensah Omolola, better known on X as AuntieEsther, has died after battling breast cancer . News of her death surfaced on Saturday night after Auntymuse (@AUNTYMUSE_) reacted to a post announcing her passing .",https://guardian.ng/life/jehovahs-witness-cancer-patient-aunty-esther-dies-after-transfusion-controversy/
Guardian Nigeria,Arteta salutes injury-hit Arsenal’s survival spirit,Arsenal beat Brighton 2-1 in their Premier League clash on Saturday . The Gunners were rocked by an injury to Dutch defender Jurrien van Persie . Arteta praised Arsenal's refusal to let their title challenge be ruined by injuries .,https://guardian.ng/sport/football/arteta-salutes-injury-hit-arsenals-survival-spirit/
Guardian Nigeria,"Nollywood actress, producer, Allwell Ademola, is dead","Ademola died on Saturday, December 27, in Lagos . Her death was confirmed by fellow actress Faithia Williams, who shared the news on Instagram .",https://guardian.ng/breakingnews/nollywood-actress-producer-allwell-ademola-is-dead/
Guardian Nigeria,"Work with Ijebu for new state, Akpabio tells Remo people",Senator Godswill Akpabio urges people of Remoland to strengthen unity and cooperation with their Ijebu kinsmen . He described harmony as essential to the realisation of the collective aspiration .,https://guardian.ng/news/work-with-ijebu-for-new-state-akpabio-tells-remo-people/
Guardian Nigeria,Yuletide: Akpabio distributes fishing boats to riverine women in Akwa Ibom,Senate President Godswill Akpabio distributed outboard engine fishing boats to women and cooperative societies in the Eket Senatorial District . The empowerment initiative was carried out on Boxing Day .,https://guardian.ng/business-services/agro-care/yuletide-akpabio-distributes-fishing-boats-to-riverine-women-in-akwa-ibom/
Punch Nigeria,Fans slam Eagles defence after Tunisia scare,"Nigeria’s defensive vulnerabilities dominated post-match discussions despite the Super Eagles’ 3–2 victory over Tunisia . Goals from Victor Osimhen, Wilfried Ndidi and Ademola Lookman put Nigeria firmly in control, but a chaotic closing spell saw Tunisia score twice late on, exposing persistent issues at the back .",https://punchng.com/fans-slam-eagles-defence-after-tunisia-scare/
Punch Nigeria,"Abuja Declaration: 24 years later, Nigeria’s health budget still below 15%",The Federal Government has allocated N2.48 trillion to the health sector in the proposed 2026 budget . The allocation falls far short of the 15 per cent commitment outlined in the 2001 Abuja Declaration . Experts urge the Federal Government to prioritise health funding as a matter of national development and security .,https://punchng.com/abuja-declaration-24-years-later-nigerias-health-budget-still-below-15/
Punch Nigeria,"Choosing survival over tradition, women turn to modern contraceptives","Many Nigerian women are decisively setting aside long-held cultural and religious beliefs to embrace modern family planning methods . The World Health Organisation says family planning allows people to attain their desired number of children, determine the spacing of pregnancies, and make informed choices about sexual and reproductive health .",https://punchng.com/choosing-survival-over-tradition-women-turn-to-modern-contraceptives/
Punch Nigeria,"Yuletide: Overeating may trigger heart attack, experts tell Nigerians","Medical experts warn against excessive eating during and after the yuletide . Overeating can lead to non-communicable diseases such as heart attack, cancer, diabetes, obesity, and hypertension . The experts warned that overeating can trigger discomfort and worsen long-term health conditions .",https://punchng.com/yuletide-overeating-may-trigger-heart-attack-experts-tell-nigerians/
Punch Nigeria,"Gender equality not battle between men, women – Executive Director, Invictus Africa","Executive Director of Invictus Africa, Bukky Shonibare, tells AYOOLA OLASUPO how the civic-tech organisation is using data to push for real gender equality across Nigeria . He says the biggest misconception is that the effort to achieve gender equality is seen as a battle between men and women .",https://punchng.com/gender-equality-not-battle-between-men-women-executive-director-invictus-africa/
