Source,Title,Summary,Link
Guardian Nigeria,"Food security: We’ll remove bottlenecks in agric sector, says Tinubu ‎","President Bola Tinubu pledged to eliminate all barriers stalling Nigeria’s agricultural potential, especially in livestock production, in a push towards food sovereignty and global exports . The president made the declaration during a bilateral meeting with the Brazilian President .",https://guardian.ng/news/food-security-well-remove-bottlenecks-in-agric-sector-says-tinubu/
Guardian Nigeria,‘Into a void’: Young US college graduates face employment crisis,"Over two years, Rebecca Atkins filed more than 250 job applications, and felt like every one was going into a gaping chasm . The highest unemployment rate for recent college graduates in the United States in more than two years .",https://guardian.ng/news/world/into-a-void-young-us-college-graduates-face-employment-crisis/
Guardian Nigeria,BRICS nations voice ‘serious concerns’ over Trump tariffs,"BRICS leaders meeting in Rio de Janeiro on Sunday are expected to decry US President Donald Trump’s ‘indiscriminate’ trade tariffs . Emerging nations, which represent about half the world's population, say they are concerned about the global economy . BRICS nations voice ‘serious concerns’ over Trump tariffs",https://guardian.ng/news/world/brics-nations-voice-serious-concerns-over-trump-tariffs/
Guardian Nigeria,Flood: NEMA conducts simulation exercise in Kano,"The National Emergency Management Agency conducted a ‘Full-Scale Flood Response Simulation’ exercise in Wudil Local Government Areas, Kano State . The Agency’s Director-General, Mrs Zubaida Umar, during the simulation exercise on Saturday .",https://guardian.ng/news/nigeria/metro/flood-nema-conducts-simulation-exercise-in-kano/
Guardian Nigeria,"2027: Anambra PDP not in coalition, says state chair","The Peoples Democratic Party (PDP), Anambra Chapter, has said that it is not involved in any coalition arrangement with any individual or political party . The state chairman of the party, Mr Chidi Chidebe, said this in an interview with the state chair .",https://guardian.ng/politics/2027-anambra-pdp-not-in-coalition-says-state-chair/
Vanguard Nigeria,Foiled attempt to re-loot artefacts: Oba of Benin says ‘God heard my prayers’,Oba of Benin received 119 artefacts from the government of Netherlands which were part of precious artworks looted from the palace . •Narrates travails when palace funds were slashed .,https://www.vanguardngr.com/2025/07/foiled-attempt-to-re-loot-artefacts-oba-of-benin-says-god-heard-my-prayers/
Vanguard Nigeria,NSA RIBADU: Nigeria on the brink when Tinubu assumed office,"National Security Adviser (NSA), Mallam Nuhu Ribadu, has said that President Bola Tinubu’s assumption of office saved Nigeria from imminent collapse .",https://www.vanguardngr.com/2025/07/nsa-ribadu-nigeria-on-the-brink-when-tinubu-assumed-office/
Vanguard Nigeria,I decided to be so good nobody could question my craft — Niniola,"Nigerian Afro-House sensation, Niniola sat down with VJ Adams on the show Off The Top for an intimate interview . She openly shared the challenges and inspirations that have shaped her music career .",https://www.vanguardngr.com/2025/07/i-decided-to-be-so-good-nobody-could-question-my-craft-niniola/
Vanguard Nigeria,Nigeria becoming a land flowing with tears and blood — Anglican Bishop of Warri,"""Why should the government sit and watch militant herdsmen steal and vandalise, kill and boast about it? ""Would it be far from the truth to say that these attacks are religiously motivated and amount to religious cleansing?""",https://www.vanguardngr.com/2025/07/nigeria-becoming-a-land-flowing-with-tears-and-blood-anglican-bishop-of-warri/
Vanguard Nigeria,PRESIDENCY 2027: If not Tinubu who else? By Dele Sobowale,Nigerian governance has been suspended for active politicking in Nigeria until May 2027 . We might as well stop deceiving ourselves and squarely face the issue of selection of our President from 2027 to 2031 . If not Tinubu who else?,https://www.vanguardngr.com/2025/07/presidency-2027-if-not-tinubu-who-else-by-dele-sobowale/
Punch Nigeria,"MURIC demands Sharia courts, Friday work-free day in South West","Islamic human rights group, the Muslim Rights Concern, has called for constitutional amendments to establish Sharia courts in all South West states . The group’s Founder and Executive Director, Prof Ishaq Akintola, presented the proposal during the South West Zonal Public Hearing on constitutional review . He said the changes would enhance inclusiveness",https://punchng.com/muric-demands-sharia-courts-friday-work-free-day-in-south-west/
Punch Nigeria,Nigeria battle Tunisia in Casablanca as ‘Mission X’ begins,"Nigeria will begin their quest for a record-breaking tenth Women’s Africa Cup of Nations title when they face Tunisia in their Group B opener at the Stade Larbi Zaouli in Casablanca on Sunday (today) The Super Falcons have won three of their last five matches with notable victories over Algeria, Cameroon, and",https://punchng.com/nigeria-battle-tunisia-in-casablanca-as-mission-x-begins/
Punch Nigeria,Fatalities rise six years after NCDC declared emergency on Lassa fever,"Nigeria Centre for Disease Control declared Lassa fever a public health emergency on January 22, 2019, following a spike in confirmed cases and rising fatalities across several states . PUNCH Healthwise gathered that there are still major gaps in diagnosis, public awareness, and healthcare infrastructure . Experts blamed poor surveillance systems, insufficient research funding, and the government",https://punchng.com/fatalities-rise-six-years-after-ncdc-declared-emergency-on-lassa-fever/
Punch Nigeria,Why lonely people may die of cardiovascular diseases – Physicians,"World Health Organisation said that no fewer than 871,000 people die worldwide annually from loneliness . One in six people worldwide is affected by loneliness, which, along with social isolation, can lead to physical illness . Loneliness triggers the release of excess stress hormones in the body, which in turn elevate heart rate, blood pressure, and blood",https://punchng.com/why-lonely-people-may-die-of-cardiovascular-diseases-physicians/
Punch Nigeria,Inside bone setting homes where patients leave with permanent disabilities,"Ismail Haneefah, 47, suffered a fractured right leg after a car somersaulted multiple times in 2003 . She was taken to a traditional bone-setting home in Kogi State, where she was promised to fix her leg and restore it to normal in three months . Her family refused to accept amputation as the",https://punchng.com/inside-bone-setting-homes-where-patients-leave-with-permanent-disabilities/
