Source,Title,Summary,Link
Guardian Nigeria,"Police bust multi-state vehicle theft syndicate linking Enugu, Abia, Lagos","Police in Enugu State recovered stolen heavy-duty trucks and a sports utility vehicle . They uncovered a vehicle theft network operating across Enugu, Abia and Lagos states . Police said the recoveries were made .",https://guardian.ng/news/nigeria/metro/police-bust-multi-state-vehicle-theft-syndicate-linking-enugu-abia-lagos/
Guardian Nigeria,"Obi, Nwobodo, Nwodo, Egwu, others hold closed door meeting in Enugu","Peter Obi, the presidential candidate of the Labour Party (LP) in the 2023 general elections, is currently in a closed door meeting with the former governor of Old Anambra State, Chief Jim Nwobodo . Obi, arrived at the Amechi, Nkanu West country home of the former Governor .",https://guardian.ng/breakingnews/obi-nwobodo-nwodo-egwu-others-hold-closed-door-meeting-in-enugu/
Guardian Nigeria,How Haba Naija is helping Nigerian businesses gain visibility in a competitive digital economy,"Nigeria’s business landscape has evolved rapidly over the past decade . From small, family-run enterprises to fast-growing startups, more businesses are competing for attention in an increasingly crowded digital space . While entrepreneurship continues to grow, visibility remains one of the most important issues .",https://guardian.ng/sponsored/how-haba-naija-is-helping-nigerian-businesses-gain-visibility-in-a-competitive-digital-economy/
Guardian Nigeria,"CSOs express worry over alleged breaches in Appropriation Acts, fiscal rascality","CSOs express worry over alleged breaches in Appropriation Acts, fiscal rascality . CSOs raise concerns over perceived constitutional breaches in the recent repeal and re-enactment of the 2024 and 2025 Appropriation Act .",https://guardian.ng/news/csos-express-worry-over-alleged-breaches-in-appropriation-acts-fiscal-rascality/
Guardian Nigeria,"Police foil armed robbery attack, neutralise one suspect in Akwa Ibom","Police foil armed robbery attack, neutralise one suspect in Akwa Ibom . The Akwa ibom State Police Command reported that on January 2, 2026, its operatives stopped an armed robbery at a petrol station .",https://guardian.ng/news/nigeria/metro/police-foil-armed-robbery-attack-neutralise-one-suspect-in-akwa-ibom/
Vanguard Nigeria,"Bandits abduct veteran photojournalist in Kaduna community, heighten residents’ fears","Suspected bandits have abducted a veteran photojournalist, Malam Umar Usman Iyale, in Danhonu II community, Chikun Local Government Area of Kaduna State, heightening fear and tension among residents .",https://www.vanguardngr.com/2026/01/bandits-abduct-veteran-photojournalist-in-kaduna-community-heighten-residents-fears/
Vanguard Nigeria,Mbappe ruled out of Spanish Super Cup due to injury,Real Madrid forward Kylian Mbappe ruled out of Spanish Super Cup due to injury . Atletico Madrid play Barcelona in the semifinals on Thursday . Barcelona take on Athletic Bilbao on Wednesday .,https://www.vanguardngr.com/2026/01/mbappe-ruled-out-of-spanish-super-cup-due-to-injury/
Vanguard Nigeria,Yusuf can defect with NNPP mandate like you did to PDP - Shekarau tells Kwankwaso,"Shekarau faulted Kwankwaso’s recent remark that Governor Yusuf should relinquish his mandate before defecting, describing the position as inconsistent with past political actions .",https://www.vanguardngr.com/2026/01/yusuf-can-defect-with-nnpp-mandate-like-you-did-to-pdp-shekarau-tells-kwankwaso/
Vanguard Nigeria,"IGP orders deployment of DIG Gumel, 17 CPs to strategic departments, commands","IGP Olukayode Adeolu Egbetokun orders deployment of DIG Gumel, 17 CPs to strategic departments, commands and formations . The newly promoted Deputy Inspector-General of Police, DIG Mohammed Usaini Gumel .",https://www.vanguardngr.com/2026/01/igp-orders-deployment-of-dig-gumel-17-cps-to-strategic-departments-commands/
Vanguard Nigeria,"‘Together always’, Lookman says as he shares new post with Osimhen",Ademola Lookman played down suggestions of a rift within the Super Eagles team . Ademol Lookman shared photos of himself with Victor Osimhen and Bruno Onyemaechi following Nigeria’s victory over Mozambique at the Afcon round of 16 .,https://www.vanguardngr.com/2026/01/together-always-lookman-says-as-he-shares-new-post-with-osimhen/
Punch Nigeria,"2027: Diri, Bayelsa APC stakeholders endorse Tinubu",The Bayelsa APC members endorsed President Tinubu for re-election in 2027 . The meeting was convened by Governor Douye Diri on Tuesday at the Chief DSP Alamieyeseigha Banquet Hall in Yenagoa . Diri urged the members to play by the rules and engage in politics of consultation,https://punchng.com/2027-diri-bayelsa-apc-stakeholders-endorse-tinubu/
Punch Nigeria,BREAKING: Turaki-led PDP NWC in closed-door meeting with Jonathan,"The Tanimu Turaki (SAN)-led National Working Committee of the Peoples Democratic Party is holding a closed-door meeting with former President Goodluck Jonathan . Turaki, on Tuesday accompanied by the entire NWC and a few selected state chairmen, arrived at Jonathan’s office in Maitama, Abuja, around",https://punchng.com/breaking-turaki-led-pdp-nwc-in-closed-door-meeting-with-jonathan/
Punch Nigeria,Police deploy experts to evacuate explosive in Niger,"The Niger State Police command has deployed bomb experts to evacuate a bomb discovered by the roadside in the state . The state Commissioner of Police, Adamu Elleman, made this known on Tuesday when he confirmed the discovery of the bomb . He urged the people to go about their legitimate businesses without fear of intimidation, saying experts had been deployed",https://punchng.com/police-deploy-experts-to-evacuate-explosive-in-niger/
Punch Nigeria,Obi's defection from LP shows leadership failure — Ex-Delta gov aspirant,"Former Delta State governorship aspirant slammed Peter Obi's defection from Labour Party to African Democratic Congress . Obire said Obi’s inability to maintain a functional party structure after the 2023 general elections prompted his defection to the ADC . He added that Obi not only inherited a weak structure but further dismantled it, leaving the party",https://punchng.com/obis-defection-from-lp-shows-leadership-failure-ex-delta-gov-aspirant/
Punch Nigeria,"NANS shelves planned nationwide protest after meeting with FIRS, others","The National Association of Nigerian Students has called off its proposed nationwide protest over the new Tax Reform Act . The decision was contained in a communiqué issued at the end of the maiden Expanded National Executive Council meeting of the association . NANS had earlier threatened to mobilise students for mass protests on January 14, 2026, if the",https://punchng.com/nans-shelves-planned-nationwide-protest-after-meeting-with-firs-others/
