Source,Title,Summary,Link
Guardian Nigeria,Mbah’s c’ttee inspects Rivers police school ahead of planned refurbishment,Mbah’s c’ttee inspects Rivers police school ahead of planned refurbishment . Presidential Committee on the Overhaul and Revamp of Training Institutions for Security Agencies .,https://guardian.ng/news/nigeria/metro/mbahs-cttee-inspects-rivers-police-school-ahead-of-planned-refurbishment/
Guardian Nigeria,COP30: How continental priorities will shape Nigeria’s climate diplomacy,"Experts are seeking a climate diplomacy that reflects Africa's realities and advances Nigeria’s interests, experts say . Expert: Climate diplomacy should reflect Africa's reality and advance Nigeria's interests . Experts seek to find a way to shape Nigeria's climate diplomacy .",https://guardian.ng/news/nigeria/national/cop30-how-continental-priorities-will-shape-nigerias-climate-diplomacy/
Guardian Nigeria,"RICS, others seek fresh strategies to  tackle nation’s housing challenges","The Royal Institution of Chartered Surveyors (RICS) Nigerian chapter has called for new strategies and policy implementation frameworks . RICS, others seek fresh strategies to tackle nation's housing challenges .",https://guardian.ng/property/rics-others-seek-fresh-strategies-to-tackle-nations-housing-challenges/
Guardian Nigeria,"Awujale: Olawunmi warns kingmakers  against violation of traditions, customary law","Assistant Secretary of the four Ruling Houses of the Awujale, Samuel Olawunmi, has appealed to Ijebu kingmakers . He warns kingmakers against violation of traditions, customary law .",https://guardian.ng/news/nigeria/metro/awujale-olawunmi-warns-kingmakers-against-violation-of-traditions-customary-law/
Guardian Nigeria,"New CNS assumes command, vows to strengthen maritime security","The newly appointed Chief Naval Staff (CNS), Vice Admiral Idi Abass, has pledging to strengthen maritime security . New CNS assumes command, vows to strengthen Maritime security .",https://guardian.ng/news/nigeria/national/new-cns-assumes-command-vows-to-strengthen-maritime-security/
Vanguard Nigeria,"Low retail demand, interest increases plunge consumer credit by 17% to N3.54trn",Consumer credit to N3.54 trillion in July 2025 from N4.27 trillion as at June 2025 . Decline in retail demand triggered a 17 percent month-on-month (MoM) fall in Consumer credit . Consumer credit was made up of N950 billion .,https://www.vanguardngr.com/2025/11/low-retail-demand-interest-increases-plunge-consumer-credit-by-17-to-n3-54trn/
Vanguard Nigeria,Furniture makers groan as customers prefer sofa covers to building new ones,"Furniture makers groan as customers prefer sofa covers to build new ones . ""My seven seater sofa which I have been using for over four years is bad. I called a carpenter to make me a new one and he said I should bring N900,000""",https://www.vanguardngr.com/2025/11/furniture-makers-groan-as-customers-prefer-sofa-covers-to-building-new-ones/
Vanguard Nigeria,FG exceeds 2025 borrowing target by 55.6%,"FG exceeds 2025 borrowing target by 55.6% . Borrows 17.4trn in 10mths, as domestic borrowing escalates . Experts warn of debt crises, crowding out of private sector . Urge FG to cut waste, enforce fiscal discipline .",https://www.vanguardngr.com/2025/11/fg-exceeds-2025-borrowing-target-by-55-6-2/
Vanguard Nigeria,"Ajadi resigns from NNPP, joins PDP",Ambassador Olufemi Ajadi Oguntoyinbo has resigned from the New Nigeria People’s Party (NNPP) and joined the Peoples Democratic Party (PDP) Ajadi described the move as “a strategic and patriotic step toward rebuilding Nigeria’�s unity and hope’,https://www.vanguardngr.com/2025/11/ajadi-resigns-from-nnpp-joins-pdp/
Vanguard Nigeria,Joy for retirees as PenCom promises full payment of gratuities by December,"National Pension Commission, PenCom, has assured Nigerian retirees that all outstanding pension arrears and gratuities owed them will be cleared by December 2025 . •Targets full payment of N758bn pension debt by year-end . PenCom’s Director-General, Ms. Omolola Oloworaran,",https://www.vanguardngr.com/2025/11/joy-for-retirees-as-pencom-promises-full-payment-of-gratuities-by-december/
Punch Nigeria,Education crisis persists because FG neglects sector — ASUU,,https://punchng.com/education-crisis-persists-because-fg-neglects-sector-asuu/
Punch Nigeria,"Army rescues 86 kidnapped victims, arrests 29 terror suspects in Borno",,https://punchng.com/army-rescues-86-kidnapped-victims-arrests-29-terror-suspects-in-borno/
Punch Nigeria,Army clarifies viral video of confrontation with Anambra deputy governor,,https://punchng.com/army-clarifies-viral-video-of-confrontation-with-anambra-deputy-governor/
Punch Nigeria,"241 killed, 144,790 displaced by flood – NEMA",,https://punchng.com/241-killed-144790-displaced-by-flood-nema/
Punch Nigeria,Ban on fuel sale hurting Ogun border communities — Lawmaker,,https://punchng.com/ban-on-fuel-sale-hurting-ogun-border-communities-lawmaker/
