Source,Title,Summary,Link
Guardian Nigeria,"Nigeria, St. Kitts  seal new visa-free  travel agreement","Republic of St. Kitts and Nevis has announced a new visa-free travel agreement with Nigeria . The development marks a major milestone in strengthening diplomatic, economic, and cultural relations between the twin-island nation and Africa's largest economy .",https://guardian.ng/news/nigeria-st-kitts-seal-new-visa-free-travel-agreement/
Guardian Nigeria,FG presents Taoheed Elias for ICJ election,"Federal Government presents Dr Taoheed Olufemi Elias as candidate for ICJ election . Dr Elias will be the country’s candidate for election into the United Nations’ principal judicial organ, the International Court of Justice .",https://guardian.ng/news/fg-presents-taoheed-elias-for-icj-election/
Guardian Nigeria,"Don rues unregulated tuition hikes, threats to student loan","Immediate past President, Academic Staff Union of Universities, Prof. Emmanuel Osodeke, has cautioned that the unchecked rise in tuition fees has intensified student dropouts and reduced admission rate among students from low-income backgrounds into public universities .",https://guardian.ng/news/don-rues-unregulated-tuition-hikes-threats-to-student-loan/
Guardian Nigeria,"Tinubu pardons Macaulay, Vatsa, Farouk Lawan, grants clemency to 82 inmates",Bill Gates is among the 959 distinguished individuals and organisations to be honoured under the 2024 and 2025 National Honours Award list . The list was approved by the National Council of State (NCS) approval of the report yesterday .,https://guardian.ng/news/tinubu-pardons-macaulay-vatsa-farouk-lawan-grants-clemency-to-82-inmates-2/
Guardian Nigeria,Court extends order freezing Osun LGs’ withheld bank accounts,"Oyo State High Court extended its earlier order restraining the United Bank for Africa (UBA) Plc from paying, releasing, or tampering with funds belonging to the 30 local councils of Osun State .",https://guardian.ng/news/court-extends-order-freezing-osun-lgs-withheld-bank-accounts/
Vanguard Nigeria,"Accommodation crisis hits varsities, students, parents wail","Accommodation crisis hits varsities, students, parents wail . Some have to roam about looking for where to lay their heads after the day’s academic work .",https://www.vanguardngr.com/2025/10/accommodation-crisis-hits-varsities-students-parents-wail/
Vanguard Nigeria,Nigeria’s World Cup hopes rise after CAF adjusts qualification criteria,Nigeria has received a major boost in their 2026 World Cup qualification hopes . The Confederation of African Football (CAF) revised the qualifying rules following Eritrea’s withdrawal from the competition .,https://www.vanguardngr.com/2025/10/nigerias-world-cup-hopes-rise-after-caf-adjusts-qualification-criteria/
Vanguard Nigeria,"INEC CHAIR: Nigerians, parties set agenda for Amupitan","Political parties and groups set targets for the National Chairman of the Independent National Electoral Commission, INEC, in Nigeria . The National Assembly has cleared the chairman of the National Election Commission .",https://www.vanguardngr.com/2025/10/inec-chair-nigerians-parties-set-agenda-for-amupitan/
Vanguard Nigeria,"Tinubu pardons Ogoni 9, Herbert Macaulay, Vatsa, Lawan","President Bola Ahmed Tinubu has granted posthumous pardon to several historic and contemporary figures . President also extended clemency to 82 inmates across the country . Ogoni 9, Herbert Macaulay, Major-General Mamman Vatsa, and Major General Mamman Lawan among those pardoned .",https://www.vanguardngr.com/2025/10/tinubu-pardons-ogoni-9-herbert-macaulay-vatsa-lawan/
Vanguard Nigeria,"Dollar to Naira exchange rate today, October 10, 2025","Official market rates (NFEM/CBN) are trading in the high ₦1,400s to about � 1,470 . The parallel market prices remain higher, near � $1,500+ as of October 10, 2025 .",https://www.vanguardngr.com/2025/10/dollar-to-naira-exchange-rate-today-october-10-2025/
