Source,Title,Summary,Link
Guardian Nigeria,Peter Obi frames education as Nigeria’s path to national renewal,"Peter Obi frames education as Nigeria’s path to national renewal . Former Anambra State Governor and Labour Party presidential candidate, Peter Obi, has declared education as the cornerstone of Nigeria's national renewal, arguing that the country's future strength will depend not on natural or material resources .",https://guardian.ng/education/peter-obi-frames-education-as-nigerias-path-to-national-renewal/
Guardian Nigeria,Using currency basket behaviour to select stronger forex opportunities,"In Nigeria, currency moves are rarely just about a single pair . The naira reacts to oil receipts, import demand, seasonal school fees, diaspora remittances, and shifts in liquidity across banks and parallel channels .",https://guardian.ng/sponsored/using-currency-basket-behaviour-to-select-stronger-forex-opportunities/
Guardian Nigeria,"Youth leaders back tax reforms, warn vested interests against disruption","Ethnic Youth Leaders Council has expressed support for the implementation of the new tax law . Council warned that it will resist any attempts to undermine the ongoing reform process . In a statement on Tuesday, the council described the tax reform as a 'reform'",https://guardian.ng/news/youth-leaders-back-tax-reforms-warn-vested-interests-against-disruption/
Guardian Nigeria,"Civic group praises public support for tax reforms, warns against misinformation",The National Interest Defenders praised Nigerians for supporting the implementation of the new tax regime . The group described what they described as attempts by vested interests to derail the reform process .,https://guardian.ng/news/civic-group-praises-public-support-for-tax-reforms-warns-against-misinformation/
Guardian Nigeria,"NFVCB classifies 1,185 films in 2025, warns defaulters","The National Film and Video Censors Board (NFVCB) has announced that a total of 1,185 films were approved and classified between January and December 2025, underscoring sustained growth and activity within Nigeria’s film industry . According to the annual classification report, according to the report, the film industry has sustained sustained growth",https://guardian.ng/news/nfvcb-classifies-1185-films-in-2025-warns-defaulters-2/
Vanguard Nigeria,AFCON: Davido stakes over N71m on Nigeria beating Morocco,Afrobeats star Davido stakes over N71 million on Nigeria to progress . Super Eagles face Morocco in crucial semi-final clash at 2025 Africa Cup of Nations . Davido has backed the Super Eagles ahead of their clash with Morocco .,https://www.vanguardngr.com/2026/01/afcon-davido-stakes-over-n71m-on-nigeria-beating-morocco/
Vanguard Nigeria,"Lagos records 3,300 noise pollution complaints out of 8,437 environmental cases in 2025","Noise pollution topped environmental complaints in Lagos in 2025 . 3,300 of 8,437 cases reported to the Lagos State Environmental Protection Agency .",https://www.vanguardngr.com/2026/01/lagos-records-3300-noise-pollution-complaints-out-of-8437-environmental-cases-in-2025/
Vanguard Nigeria,Arewa group accuses FG of playing politics with BEA Scholarship,The Arewa Defence League ADL has accused the Federal Government of deliberately abandoning Nigerian students enrolled under the Bilateral Education Agreement BEA Scholarship Programme . The group says the policy reversal was driven more by politics than prudence .,https://www.vanguardngr.com/2026/01/arewa-group-accuses-fg-of-playing-politics-with-bea-scholarship/
Vanguard Nigeria,"Abia confirms 152 cases of Rubella, sets February vaccination campaign","At least 152 cases of Rubella, also known as German measles, have been confirmed in Abia State . Announcement comes as the Federal Government, in collaboration, sets February vaccination campaign .",https://www.vanguardngr.com/2026/01/abia-confirms-152-cases-of-rubella-sets-february-vaccination-campaign/
Vanguard Nigeria,Late Bayelsa Deputy Governor to be laid to rest on January 30,"Late Deputy Governor, Senator Lawrence Ewhrudjakpo, will be laid to rest on January 30, 2026 . Bayelsa State Governor, Douye Diri, has announced that the burial of the late Deputy Governor will take place in 2026.",https://www.vanguardngr.com/2026/01/late-bayelsa-deputy-governor-to-be-laid-to-rest-on-january-30/
