Source,Title,Summary,Link
Guardian Nigeria,Colombia coal exports plummet after ban on Israel sales,Colombia's coal exports fell by almost half in July compared to the same month last year . President Gustavo Petro’s ban on sales to Israel . Colombia is Latin America's largest exporter of coal .,https://guardian.ng/news/world/colombia-coal-exports-plummet-after-ban-on-israel-sales/
Guardian Nigeria,Trump offers more US troops to Poland’s nationalist president,US President Donald Trump offered to send more troops to Poland as he welcomed the country’s new nationalist president Karol Nawrocki to the White House with a military flyover . Trump also hinted at taking stronger action against Russia if Russia does not back down .,https://guardian.ng/news/world/trump-offers-more-us-troops-to-polands-nationalist-president/
Guardian Nigeria,"10 lives lost, 10 injured in multiple accidents in Enugu-Port Harcourt Expressway – Police confirm",Police confirmed that 10 people were killed in two separate fatal accidents along the Ozalla/Four-Corner Enugu axis of the Enugu-Port-Harcourt Expressway . The accidents which occurred on Wednesday also left 10 people with various degrees of injuries .,https://guardian.ng/news/nigeria/metro/10-lives-lost-10-injured-in-multiple-accidents-in-enugu-port-harcourt-expressway-police-confirm/
Guardian Nigeria,Jury tells Google to pay $425 mn over app privacy,"Jury orders Google to pay about $425 million for gathering information from smartphone app use even when people opted for privacy settings . Google: ""This case is about Google’s illegal interception of consumers’ private information""",https://guardian.ng/news/world/jury-tells-google-to-pay-425-mn-over-app-privacy/
Guardian Nigeria,Russia says security guarantees sought by Ukraine “danger” to Europe,Russia says security guarantees sought by Kyiv are “guarantees of danger to Europe’s European continent’ The summit in Paris will be co-chaired by European leaders . Ukraine's president will hold talks with European leaders on such assurances .,https://guardian.ng/news/world/russia-says-security-guarantees-sought-by-ukraine-danger-to-europe/
Vanguard Nigeria,"Dangote Industries not owner of truck in Enugu crash, say police report","Police in Enugu State have confirmed that the truck involved in last week’s fatal accident does not belong to Dangote Industries Limited . The truck was involved in a fatal accident along the Enugu–Port Harcourt Expressway . According to a statement, two separate crashes occurred on 3 September 2025 .",https://www.vanguardngr.com/2025/09/dangote-industries-not-owner-of-crash-truck-in-enugu-say-police-investigators/
Vanguard Nigeria,Customs collects N3.7 trn in H1,"Nigeria Customs Service generated N3.7 trillion in the first half of the year . Minister of Finance and Coordinating Minister of the Economy, Mr. Wale Edun, disclosed this at the 62nd meeting of the Customs Board .",https://www.vanguardngr.com/2025/09/customs-collects-n3-7-trn-in-h1/
Vanguard Nigeria,"British International Investment, Babban Gona, sign $7.5m deal to boost food security, others","British International Investment announces $7.5 million debt investment in Nigerian agri-tech platform, Babban Gona . The deal is to boost food security and climate resilience for smallholder farmers in Northern Nigeria . BIII is UK's development finance institution and impact investor .",https://www.vanguardngr.com/2025/09/british-international-investment-babban-gona-sign-7-5m-deal-to-boost-food-security-others/
Vanguard Nigeria,PDP presidential ticket: Why I oppose zoning — Olawepo-Hashim,"Dr Gbenga Olawepo-Hashim declared his intention to run for President on the platform of the PDP in 2027 . The former Deputy Publicity Secretary of the Peoples Democratic Party, PDP, said he opposes zoning .",https://www.vanguardngr.com/2025/09/pdp-presidential-ticket-why-i-oppose-zoning-olawepo-hashim/
Vanguard Nigeria,"Benue Assembly: Intrigues, plots that ousted Speaker Dajoh","Governor Hyacinth Alia moved to keep a close eye on the affairs of the Benue State House of Assembly . From the start of his administration, Governor Alia kept a close watch on the situation . The intrigues that unfolded in the past week lend credence to the saying that in politics there are no permanent friends",https://www.vanguardngr.com/2025/09/benue-assembly-intrigues-plots-that-ousted-speaker-dajoh/
Punch Nigeria,Israel vows to inflict biblical plagues on Yemen's Huthis rebels,"Israel's defence minister vows to inflict the biblical 10 plagues on Yemen's Huthi rebels . Earlier on Thursday, the Israeli army said a missile fired from Yemen struck outside Israeli territory . The Iran-backed Yemeni rebels have vowed to step up their attacks on Israel after their prime minister and 11 other senior officials were killed in Israeli air",https://punchng.com/israel-vows-to-inflict-biblical-plagues-on-yemens-huthis-rebels/
Punch Nigeria,Dangote Group denies ownership of truck in Enugu accident,"Dangote Industries Limited has denied ownership of the truck involved in a fatal accident in Enugu on Wednesday . The truck, bearing the inscription of Visco Investment Global Limited, was travelling from Aba to Abuja when the accident occurred . The company said the vehicle was operated by a third party and tighter measures would be taken to protect",https://punchng.com/dangote-group-denies-ownership-of-truck-in-enugu-accident/
Punch Nigeria,"Japa: Libyan employer trapped me, drained my blood - Rescued Nigerian migrant","Mercy Oluwagbenga, an indigene of Kabba in Kogi State, said she spent four years working in Libya . She said she was confined for months, and nurses repeatedly took her blood so it could be used for her employer’s ailing mother . Mercy said nurses visited monthly to take her",https://punchng.com/japa-libyan-employer-trapped-me-drained-my-blood-rescued-nigerian-migrant/
Punch Nigeria,Trump seeks expedited Supreme Court ruling on tariffs,"President Donald Trump’s administration asked the US Supreme Court on Wednesday for an expedited ruling preserving the tariffs that have roiled global markets . The petition comes after a 7-4 ruling by the US Court of Appeals for the Federal Circuit, which found that Trump exceeded his authority in tapping emergency economic powers to impose wide-ranging duties",https://punchng.com/trump-seeks-expedited-supreme-court-ruling-on-tariffs/
Punch Nigeria,"PHOTOS: Xi, Putin, Kim at Beijing parade as China flaunts military might","China commemorated the 80th anniversary of Japan’s surrender in World War II with a grand parade on Wednesday . The event showcased an array of cutting-edge weapons, including nuclear, artificial intelligence-powered, laser, and robotic weapons . The parade, dubbed Victory Day, featured over 10,000 troops, hundreds of vehicles,",https://punchng.com/photos-xi-putin-kim-at-beijing-parade-as-china-flaunts-military-might/
