Source,Title,Summary,Link
Guardian Nigeria,"Nigerian lawyers, tech gurus to discuss access to justice in the age of AI","Dozens of Nigerian tech enthusiasts, lawyers, and academicians will gather in Abuja next week . They will discuss issues at the intersection of access to justice, digital technology, and artificial intelligence in legal practices across the country . The participants will gather at the Abuja airport .",https://guardian.ng/news/nigerian-lawyers-tech-gurus-to-discuss-access-to-justice-in-the-age-of-ai/
Guardian Nigeria,"BBNaija season 10: Organisers announces dates, states for audition","The organisers of Big Brother Naija have confirmed that auditions for the 10th edition of the show will kick off online from May 3 to May 7, 2025 . Physical auditions to follow shortly after .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/bbnaija-season-10-organisers-announces-dates-states-for-audition/
Guardian Nigeria,‘Two million’ throng Lady Gaga concert at Rio’s Copacabana,"Lady Gaga rocked Rio de Janeiro’s Copacabana Beach with a free mega-concert that the Brazilian city said drew about two million fans . “Brazil, I missed you so much,” screamed the American pop star — in her first Brazil .",https://guardian.ng/news/world/two-million-throng-lady-gaga-concert-at-rios-copacabana/
Guardian Nigeria,UK expands centres as Nigeria accounts for 6% of global visa demand,"UK expands centres as Nigeria accounts for 6% of global visa demand . Nigeria accounted for six percent of all global UK visit visas in 2024 . UK Minister of State at the Home Office, David Hanson, disclosed the data .",https://guardian.ng/news/uk-expands-centres-as-nigeria-accounts-for-6-of-global-visa-demand/
Guardian Nigeria,UK-based man accused of killing minor with Samurai swords pleads not guilty,Marcus Arduini Monzo is accused of murdering 14-year-old Daniel Anjorin and attacking four others with two Japanese swords . Monzo has denied the allegation .,https://guardian.ng/news/uk-based-man-accused-of-killing-minor-with-samurai-swords-pleads-not-guilty/
Vanguard Nigeria,"NDLEA uncovers drugs hidden in chocolate tins, seizes N3.4bn worth of opioids","The National Drug Law Enforcement Agency intercepted three million, five hundred thousand (3,500,000) pills of opioids and one hundred and sixty-three thousand bottles of codeine syrup with a combined street value of over N3.42billion . The drugs were found in Port Harcourt, Rivers state and Lagos state .",https://www.vanguardngr.com/2025/05/ndlea-uncovers-drugs-hidden-in-chocolate-tins-seizes-n3-4bn-worth-of-opioids/
Vanguard Nigeria,Four seminarians die in fatal crash at Obudu Ranch,"Four seminarians are said to have died in a bus crash at the Ikwete village at the Obudu Ranch Bottom Hill, in Obanlikwu Local Government Area of Cross River State .",https://www.vanguardngr.com/2025/05/four-seminarians-die-in-fatal-crash-at-obudu-ranch-bottom-hill/
Vanguard Nigeria,"Road Safety: VIS impounds over 200 rickety Danfo, other vehicles in Lagos","Lagos State Vehicle Inspection Service impounds over 200 unroadworthy vehicles . The operation is aimed at improving road safety and reducing accidents caused by faulty vehicles . VIS has impounded over 200 rickety Danfo, other vehicles .",https://www.vanguardngr.com/2025/05/road-safety-vis-impounds-over-200-rickety-danfo-other-vehicles-in-lagos/
Vanguard Nigeria,Opposition-backed cabal plotting emergency rule in Zamfara — Shinkafi,"Former Chairman of the Anti-Banditry Committee in Zamfara State, Alhaji Sani Abdullahi Shinkafi, has alleged a plot by an opposition-backed cabal to destabilize the state and push for the declaration of a state of emergency .",https://www.vanguardngr.com/2025/05/opposition-backed-cabal-plotting-emergency-rule-in-zamfara-shinkafi/
Vanguard Nigeria,"Kalu, Anyim, Nnamani, Dogara urge ex-legislators to safeguard democracy","Kalu, Anyim, Nnamani, Dogara urge ex-legislators to safeguard democracy . Current and former lawmakers in Nigeria have called on ex-lawmakers to actively safeguard democracy and ensure it stays true to its foundational values and principles .",https://www.vanguardngr.com/2025/05/kalu-anyim-nnamani-dogara-urge-ex-legislators-to-safeguard-democracy/
Punch Nigeria,Oyo signs N3.5bn contract to upgrade rural markets,"Oyo State Rural Access and Agricultural Marketing Project has awarded contracts worth N3.5 billion for the first phase of physical improvement and remodelling of three markets across the state . The three markets selected are Aare-Alasa Market, Akanran area, Ona-Ara Local Government, Oja-Agbe Market,",https://punchng.com/oyo-signs-n3-5bn-contract-to-upgrade-rural-markets/
Punch Nigeria,Ex-Wema boss urges deeper engagement to sustain bank’s legacy,"Ex-Managing Director and Chief Executive Officer of Wema Bank Plc, Ademola Adebise, urged the management of the bank to pursue deeper and more structured engagement . He gave this advice at the second reunion and celebration of bank’s 80th anniversary, tagged Oluyole 2025, with the theme:",https://punchng.com/ex-wema-boss-urges-deeper-engagement-to-sustain-banks-legacy/
Punch Nigeria,"How US Yoruba village sparked row between Alaafin, Ooni","The seeming rift came to public attention on Tuesday, April 29, when the Alaafin refused to stand up to greet the Ooni at a programme organised by Nigeria’s First Lady, Oluremi Tinubu, in Ibadan, Oyo State . In a video that went viral on social media, the Ala",https://punchng.com/how-us-yoruba-village-sparked-row-between-alaafin-ooni/
Punch Nigeria,Lagos impounds over 200 vehicles for failing safety tests,"The Lagos State Vehicle Inspection Service has impounded over 200 unroadworthy vehicles across the state . The Director of Lagos VIS, Mr Akin-George Fashola, stated this in a press release made available to the News Agency of Nigeria on Sunday . The initiative was aimed at enhancing road safety and reducing accidents caused by unfit vehicles",https://punchng.com/lagos-impounds-over-200-vehicles-for-failing-safety-tests/
Punch Nigeria,"Tech helping us fight cybercrime, sexual violence — Lagos CP","Olohundare Jimoh reaffirmed commitment to leveraging technology in crime prevention and prosecution, particularly in tackling cybercrime and sexual and gender-based violence . The Lagos State Commissioner of Police said rape and defilement cases were among the easiest to prove scientifically, “provided they are reported promptly,” Jimoh asserted .",https://punchng.com/tech-helping-us-fight-cybercrime-sexual-violence-lagos-cp/
