Source,Title,Summary,Link
Guardian Nigeria,"Tacha hints at political ambition, says Rivers not exploiting talents","Big Brother Naija star Anita Natasha Akide, better known as Tacha, has hinted at her plan to enter politics . She said she is no longer comfortable sitting on the sidelines while things fall apart in her home state .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/tacha-hints-at-political-ambition-says-rivers-not-exploiting-talents/
Guardian Nigeria,"Babangida debunks alleged rejection of BOA chairmanship, thanks Tinubu","Babangida was reported to have turned down the appointment in a circular dated Monday, July 21, . Former President Ibrahim Babangido’s son, Muhammed, has debunked reports which claimed he rejected his appointment as BOA chairman .",https://guardian.ng/news/babangida-debunks-alleged-rejection-of-boa-chairmanship-thanks-tinubu/
Guardian Nigeria,Uzodimma seeks indigene status for long-term residents in constitutional review,Governor Hope Uzodimma of Imo State has called on the National Assembly to revive a policy that grants full indigene rights to Nigerians who have resided in a state for over 10 years or were born there . Uzodemma said this would be the first step in a constitutional review of the constitution .,https://guardian.ng/news/nigeria/metro/uzodimma-seeks-indigene-status-for-long-term-residents-in-constitutional-review/
Guardian Nigeria,"N250b SUBEB fund unutilised by 36 states, FCT — UBEC","N250 billion in the coffers of the State Universal Basic Education Boards of the 36 states and the Federal Capital Territory (FCT) has been unutilised by 36 states, FCT — UBEC . The Executive Secretary of the Universal Basic education Commission, Aisha Garba, has revealed that the sum of N250billion in",https://guardian.ng/features/education/n250b-subeb-fund-unutilised-by-36-states-fct-ubec/
Guardian Nigeria,"Forgive Buhari, blame cabals, Ex-NAFDAC director begs Nigerians",Former Director of Public Affairs at the National Agency for Food and Drug Administration and Control (NAFDAC) Dr. Abubakar Jimoh has appealed to Nigerians to forgive the late President Muhammadu Buhari and instead blame members of his kitchen cabinet .,https://guardian.ng/news/forgive-buhari-blame-cabals-ex-nafdac-director-abubakar-jimoh-begs-nigerians/
Vanguard Nigeria,Tinubu to commission College of Petroleum Studies in Kaduna — Gov Sani,"President Bola Ahmed Tinubu to commission College of Petroleum and Energy Studies, Kaduna (CPESK) The College was granted a provisional license for the institution to operate as a private postgraduate university .",https://www.vanguardngr.com/2025/07/tinubu-to-commission-college-of-petroleum-studies-in-kaduna-gov-sani/
Vanguard Nigeria,NAFDAC renews crackdown on counterfeit drugs,The National Agency for Food and Drug Administration and Control (NAFDAC) has reaffirmed its commitment to eliminating counterfeit and substandard medicines from Nigeria’s drug markets . NAFDAC renews crackdown on counterfeit drugs .,https://www.vanguardngr.com/2025/07/nafdac-renews-crackdown-on-counterfeit-drugs/
Vanguard Nigeria,Babangida’s family denies son rejected Tinubu’s appointment,General Ibrahim Babangida's family denies son rejected his appointment by President Bola Tinubu . The family of the former military head of state has dismissed reports that his son declined his appointment .,https://www.vanguardngr.com/2025/07/babangidas-family-denies-son-rejected-tinubus-appointment/
Vanguard Nigeria,Emir Sanusi wants harsher punishment for wife beaters,"Emir of Kano, Muhammadu Sanusi II, has called for stricter punishment for perpetrators of gender-based violence (GBV) in Kano State . He emphasized that no good Muslim should beat his wife . Speaking at his palace on Monday, July 21, while receiving a delegation from the Development Research and Project Center .",https://www.vanguardngr.com/2025/07/emir-sanusi-wants-harsher-punishment-for-wife-beaters/
Vanguard Nigeria,Onoh debunks alleged letter from Mohammed Babangida declining BOA appointment,"Former Southeast spokesman to President Bola Ahmed Tinubu, Dr. Josef Onoh, has debunked the authenticity of a letter purportedly from Mohammed Babangida rejecting his appointment as Chairman of the Bank of Agriculture . Dr. Onoh described the alleged letter as a malicious fabrication by desperate political detractors .",https://www.vanguardngr.com/2025/07/onoh-debunks-alleged-letter-from-mohammed-babangida-declining-boa-appointment/
