Source,Title,Summary,Link
Guardian Nigeria,"Stop blaming the system, start transforming it, expert tells future surgeons",Dr Julius Oni has urged aspiring surgeons to rise above mediocrity and become agents of change in the healthcare system . Oni is an Associate Professor of Orthopaedic Surgery at Johns Hopkins University . He now practices in Nigeria after a successful career in the US .,https://guardian.ng/features/health/stop-blaming-the-system-start-transforming-it-expert-tells-future-surgeons/
Guardian Nigeria,Police cordon off PDP national secretariat ahead of NEC meeting,"As early as 8:30 a.m. on Monday, no fewer than 70 armed policemen took strategic positions around Wadata Plaza . The police have deployed heavily armed officers to the National Secretariat of the Peoples Democratic Party (PDP)",https://guardian.ng/politics/police-cordon-off-pdp-national-secretariat-ahead-of-nec-meeting/
Guardian Nigeria,CCTV captures Nigerian carer abusing 88-year-old dementia patient before death,"CCTV captures the brutal assault on an 88-year-old dementia patient before death . Bilikesu Olagunju, a Nigerian carer, abused the dementia patient . The man died just days after suffering violent abuse from a care worker .",https://guardian.ng/news/cctv-captures-nigerian-carer-abusing-88-year-old-dementia-patient-before-death/
Guardian Nigeria,"Kuteb-Tiv coalition dismisses critics, insists group is not a fan club",The leadership of the Kuteb/Tiv Coalition in Taraba State has declared that the group is not a mere ‘fan club’ but a platform of strategic thinkers committed to advancing the political interests of historically marginalised communities in the state .,https://guardian.ng/news/nigeria/metro/kuteb-tiv-coalition-dismisses-critics-insists-group-is-not-a-fan-club/
Guardian Nigeria,CSO seeks NJC’s action against alleged breach in Ekiti chief judge appointment,"Civil Society Organisation, Citizens Gavel, has called on the National Judicial Council (NJC) to intervene in the controversial nomination . CSO seeks NJC’s action against alleged breach in Ekiti chief judge appointment .",https://guardian.ng/news/cso-seeks-njcs-action-against-alleged-breach-in-ekiti-chief-judge-appointment/
Vanguard Nigeria,UK-based Nigerian caregiver jailed for manhandling 88-yr-old man,Olagunju pleaded guilty at Woolwich Crown Court to one count of ill-treating or willfully neglecting an individual in her care . The 42-year-old was jailed for manhandling the 88-yr-old man .,https://www.vanguardngr.com/2025/06/uk-based-nigerian-caregiver-jailed-for-manhandling-88-yr-old-man/
Vanguard Nigeria,"871,000 die from loneliness every year – WHO","Soon, all children and teenagers in Sweden will receive prepaid cards that can only be used to book group leisure activities . Soon, they will be able to use the prepaid cards to book activities .",https://www.vanguardngr.com/2025/06/871000-die-from-loneliness-every-year-who/
Vanguard Nigeria,I will contest in 2027 election – Peter Obi,Obi also dismissed speculations that he had discussed or had agreed to a joint ticket with former Vice President Atiku Abububarar . Obi said he will contest in 2027 election .,https://www.vanguardngr.com/2025/06/i-will-contest-in-2027-election-peter-obi/
Vanguard Nigeria,Dantata: Nigerian delegation arrives Saudi Arabia ahead of burial,Nigerian delegation arrives Saudi Arabia ahead of burial of late business icon . Alhaji Aminu Dantata will be buried in the Islamic holy city of Madinah .,https://www.vanguardngr.com/2025/06/dantata-nigerian-delegation-arrives-saudi-arabia-ahead-of-burial/
Vanguard Nigeria,NELFUND disowns message claiming reopening of loan portal,"NELFUND disowns message claiming reopening of loan portal . Agency urged the general public, especially students, parents, and guardians, to avoid clicking on unverified links .",https://www.vanguardngr.com/2025/06/nelfund-disowns-message-claiming-reopening-of-loan-portal/
Punch Nigeria,Minister orders UNIUYO to revise VC advert amidst strike threat,"The Minister of Education, Dr. Tunji Alausa, has directed the University of Uyo, Akwa Ibom State, to withdraw its current advertisement for the position of the Vice-Chancellor in the institution . This directive follows a protest by the clinical lecturers under the aegis of the Medical and Dental Consult",https://punchng.com/minister-orders-uniuyo-to-revise-vc-advert-amidst-strike-threat/
Punch Nigeria,"Israel eyes peace accords with Syria, Lebanon","Israeli Foreign Minister Gideon Saar tells journalists his government wants more normalisation agreements with Arab countries . Saar insists the strategic plateau, which Israel seized in 1967, “will remain part of the State of Israel” under any future peace agreement . Control of the Israeli-occupied Golan Heights has long been a source of tension between",https://punchng.com/israel-eyes-peace-accords-with-syria-lebanon/
Punch Nigeria,"APC isn't the party of my dreams, M.I Abaga admits mistake","Nigerian rapper, Jude Abaga, popularly known as M.I, has admitted that he made a mistake by supporting the All Progressives Congress during the 2015 elections . The award-winning artiste, in a recent episode of the Menism podcast, explained that his support for the APC stemmed from his disillusionment with the then",https://punchng.com/apc-isnt-the-party-of-my-dreams-m-i-abaga-admits-mistake/
Punch Nigeria,Nigerian delegation arrives Saudi Arabia ahead of Dantata’s burial,"Nigerian delegation has arrived in Madinah, Saudi Arabia, ahead of the burial of Aminu Dantata . The delegation, which departed Nigeria late Sunday, touched down in the holy city early Monday . Leading the team is the Minister of Defence and former Jigawa State Governor, Muhammad Badaru Abubakar .",https://punchng.com/nigerian-delegation-arrives-saudi-arabia-ahead-of-dantatas-burial/
Punch Nigeria,"Over 870,000 people die annually from loneliness — WHO","One in six people worldwide is affected by loneliness, which, along with social isolation, can lead to physical illness . Causes include illness, poor education, low income, a lack of opportunities for social interaction, living alone and the use of digital technologies . Loneliness increases the risk of strokes, heart attacks, diabetes, depression, anxiety and",https://punchng.com/over-870000-people-die-annually-from-loneliness-who/
