Source,Title,Summary,Link
Guardian Nigeria,"Bayelsa deputy governor slumps, rushed to ICU","Bayelsa Deputy Governor collapsed on Thursday and was rushed to the ICU . Tension has gripped residents of the state, following reports that the deputy governor collapsed .",https://guardian.ng/news/nigeria/metro/bayelsa-deputy-governor-slumps-rushed-to-icu/
Guardian Nigeria,Catholic priest narrates how terrorists bombed Owo church in court,"A Catholic priest and one of the victims of the terrorist attacks at St. Francis Catholic Church, Owo in Ondo State, on Thursday, narrated how the incident happened . Over 40 worshippers were killed and over 100 others in various degrees .",https://guardian.ng/news/nigeria/metro/catholic-priest-narrates-how-terrorists-bombed-owo-church-in-court/
Guardian Nigeria,NCAA urges airline operators to improve communication with passengers,"Nigeria Civil Aviation Authority urges airline operators to improve communication with passengers . NCAA Director of Public Affairs and Consumer Protection, Michael Achimugu, reiterated the need for a seamless communication between airline operators and their passengers .",https://guardian.ng/business-services/aviation-business/ncaa-urges-airline-operators-to-improve-communication-with-passengers/
Guardian Nigeria,"FRC, ICPC seal anti-corruption alliance",The Fiscal Responsibility Commission (FRC) and the Independent Corrupt Practices and Other Related Offences Commission (ICPC) have signed a memorandum of understanding (MoU) The partnership is also to deepen transparency .,https://guardian.ng/news/frc-icpc-seal-anti-corruption-alliance/
Guardian Nigeria,Awolowo heiress hails Fasoranti’s steadfast leadership in Afenifere,Awolowo heiress hails Fasoranti’s steadfast leadership in Afenifere . Ambassador (Dr.) Tokunbo Awolowe-Dosunmu has lauded the leadership and unwavering commitment of Chief Reuben Famuyide Fasorani . Heiress says his consistency offers hope for the,https://guardian.ng/news/awolowo-heiress-hails-fasorantis-steadfast-leadership-in-afenifere/
Vanguard Nigeria,Uncertainty over Bayelsa Deputy Governor’s health after sudden collapse,"Senator Lawrence Ewhrudjakpo collapsed in his office and was rushed to the Federal Medical Centre (FMC), Yenagoa . Anxiety heightened across Bayelsa State on Thursday following reports .",https://www.vanguardngr.com/2025/12/uncertainty-over-bayelsa-deputy-governors-health-after-sudden-collapse/
Vanguard Nigeria,"Bird strike grounds flight, triggers passenger riot at Abuja Airport","100 passengers were stranded at the Nnamdi Azikiwe International Airport in Abuja, earlier today . No fewer than 100 passengers scheduled to fly from Abuja to Owerri were left stranded .",https://www.vanguardngr.com/2025/12/bird-strike-grounds-flight-triggers-passenger-riot-at-abuja-airport/
Vanguard Nigeria,Prof. Fawehinmi assumes office as 8th substantive VC of University of Abuja,"Prof. Hakeem Babatunde Fawehinmi formally assumed office as the 8th substantive Vice-Chancellor of the University of Abuja . Prof. Mathew Adamu had served in an acting capacity since August 11, 2025 .",https://www.vanguardngr.com/2025/12/prof-fawehinmi-assumes-office-as-8th-substantive-vc-of-university-of-abuja/
Vanguard Nigeria,"CBN’s FX reforms open new opportunities for growth, non-oil exports","The ongoing drop oil-prices is being cushioned by the Central Bank of Nigeria CBN’s flexible foreign exchange (FX) regime, rising non-oil exports, and growing services trade .",https://www.vanguardngr.com/2025/12/cbns-fx-reforms-open-new-opportunities-for-growth-non-oil-exports/
Vanguard Nigeria,12 airports that feel more like 5-star resorts than terminals,"The airport in Doha is a work of contemporary art with calm lighting and art pieces . A top-notch health centre featuring a pool, squash courts, hydrotherapy treatment and peaceful rooms for restful sleep is available at the airport .",https://www.vanguardngr.com/2025/12/12-airports-that-feel-more-like-5-star-resorts-than-terminals/
Punch Nigeria,NBA urges Makinde to rebuild Oyo security framework,"Chairman of Ibadan Branch of the Nigerian Bar Association, Oyo State, Ibrahim Lawal, called on Governor Seyi Makinde and security agencies in the state to urgently rebuild the state’s security system before matters escalate further . He gave this advice during a press conference held at the Afe Babalola NBA House",https://punchng.com/nba-urges-makinde-to-rebuild-oyo-security-framework/
Punch Nigeria,Dangote to offer dollar-denominated dividends for refinery IPO,Aliko Dangote has unveiled plans to offer an innovative dividend structure for his $20 billion oil refinery when it lists on the Nigerian Exchange in 2026 . The plan allows shareholders to receive returns in US dollars despite purchasing shares in naira .,https://punchng.com/dangote-to-offer-dollar-denominated-dividends-for-refinery-ipo/
Punch Nigeria,"Ambassadorial nominees: Senate panel screens Omokri, Yakubu, others","The Senate Committee on Foreign Affairs screened non-career ambassadorial nominees forwarded by President Bola Tinubu . Among those who appeared before the committee were former presidential aide Reno Omokri, former Enugu State Governor Ifeanyi Ugwuanyi . The nominees were questioned on their understanding of Nigeria’s foreign",https://punchng.com/ambassadorial-nominees-senate-panel-screens-omokri-yakubu-others/
Punch Nigeria,"Help tackle insecurity in Edo, Okpebholo urges new brigade commander","Governor Monday Okpebholo has urged the new Commander of the 4 Brigade, Nigerian Army, Brigadier General Ahmed Balogun, to help free Edo from insecurity . The governor made the call in Benin on Thursday while receiving Balogun . He assured the Nigerian Army of the state government’s cooperation and support in the",https://punchng.com/help-tackle-insecurity-in-edo-okpebholo-urges-new-brigade-commander/
Punch Nigeria,"FG okays Nigeria’s first gas trading licence to boost liquidity, pricing","The Federal Government issued Nigeria’s first Gas Trading Licence as part of a sweeping reform aimed at cleaning up opaque pricing practices . The licence includes approval to operate a Clearing House and Settlement system, a core financial-market infrastructure that guarantees payment and standardises transactions among buyers and sellers .",https://punchng.com/fg-okays-nigerias-first-gas-trading-licence-to-boost-liquidity-pricing/
