Source,Title,Summary,Link
Guardian Nigeria,University of Gambia renames faculty after Adesina,Adesina was honoured in recognition of his contributions to agriculture and food security . The former president of the African Development Bank Group was honoured . The University of Gambia renames its School of Agriculture and Environmental Sciences after Dr Akinwumi Adesin .,https://guardian.ng/news/university-of-gambia-renames-faculty-after-adesina/
Guardian Nigeria,Kano govt. approves ₦6.9b for execution of key projects,"The Kano State Executive Council has approved over ₦6.9 billion for the execution of various projects . The Commissioner for Information, Ibrahim Waiya, disclosed this after the 36th meeting of the state's Executive Council .",https://guardian.ng/news/kano-govt-approves-%e2%82%a66-9b-for-execution-of-key-projects/
Guardian Nigeria,Olamide returns to the mainland with Mission 26K performance,"Olamide Adedeji was the headline act at the Mainland Block Party Mission 26K, held at the Police College, Ikeja GRA, Lagos . The annual concert, held every January 1, attracted fans .",https://guardian.ng/life/music/olamide-returns-to-the-mainland-with-mission-26k-performance/
Guardian Nigeria,"Maritime industry records progress, diversification under Oyetola – Oke","House of Representatives Committee on Foreign Affairs, Hon. Busayo Oluwole Oke, has lauded the Minister of Marine and Blue Economy, Alhaji Gboyega Oyetola, for steering Nigeria’s maritime sector towards growth, innovation and economic diversification .",https://guardian.ng/business-services/maritime/maritime-industry-records-progress-diversification-under-oyetola-oke/
Guardian Nigeria,Guardiola vexed by Man City’s sloppy finishing in 0-0 draw against Sunderland,Manchester City paid the price for their sloppy finishing in 0-0 draw against Sunderland . Pep Guardiola’s side delivered an spluttering display featuring several squandered chances as well . The result dealt a major blow to their title hopes on Thursday .,https://guardian.ng/sport/football/guardiola-vexed-by-man-citys-sloppy-finishing-in-0-0-draw-against-sunderland/
Vanguard Nigeria,"Iran tells Trump any intervention a ‘red line’, vows response","President Donald Trump said he would come to the aid of protesters in the Islamic republic . Iran on Friday warned against any US intervention in the country, vowing a response .",https://www.vanguardngr.com/2026/01/iran-tells-trump-any-intervention-a-red-line-vows-response/
Vanguard Nigeria,How Fubara deceived us – Rivers PDP,"Rivers chapter of PDP says Gov. Siminalayi Fubara betrayed it and Rivers people . Dr Nname Ewor, a factional Caretaker Chairman of the party stated this during a news conference on Thursday in Port Harcourt . Recalls that the Rivers PDP has been in the middle of its current political crisis",https://www.vanguardngr.com/2026/01/how-fubara-deceived-us-rivers-pdp/
Vanguard Nigeria,"Nigerians will decide who leads in 2027, not incumbency — Ajadi tells Tinubu","Ambassador Olufemi Ajadi Oguntoyinbo emphasised that Nigeria’s leadership in 2027 will be determined by the will of the people, not by the advantage of incumbency . Ajadi is a governorship aspirant of the Peoples Democratic Party (PDP) in Oyo State .",https://www.vanguardngr.com/2026/01/nigerians-will-decide-who-leads-in-2027-not-incumbency-ajadi-tells-tinubu/
Vanguard Nigeria,Troops foil bandits’ incursion into Shanono communities in Kano,Troops foil bandits’ incursion into Shanono communities in Kano . Maj. Zubair Babatunde said the bandits attempted to invade the communities on motorcycles while firing sporadically .,https://www.vanguardngr.com/2026/01/troops-foil-bandits-incursion-into-shanono-communities-in-kano/
Vanguard Nigeria,AFCON 2025: Lookman only Nigerian named in Group Stage Best XI,Ademola Lookman only Nigerian named in Group Stage Best XI . Nigeria’s outstanding campaign at the 2025 Africa Cup of Nations (AFCON) has earned recognition from the Confederation of African Football .,https://www.vanguardngr.com/2026/01/afcon-2025-lookman-only-nigerian-named-in-group-stage-best-xi/
Punch Nigeria,Ekiti federal teaching hospital gets acting CMD,"Dr Olagoke Erinomo has taken over as the acting Chief Medical Director of the Federal Teaching Hospital, Ido Ekiti, Ekiti State . This followed the completion on December 31, 2025, of the two terms of the immediate past CMD, Prof. Adekunle Ajayi . A statement from the hospital on",https://punchng.com/ekiti-federal-teaching-hospital-gets-acting-cmd/
Punch Nigeria,Lookman makes AFCON group stage Best XI,"The group stage XI was released by the Confederation of African Football on Friday . Super Eagles forward Ademola Lookman has been named among the best players in the group stage of the 2025 AFCON . Lookman, who has two goals and two assists in two matches at the tournament, was named in a three-man midfield alongside Morocco",https://punchng.com/lookman-makes-afcon-group-stage-best-xi/
Punch Nigeria,"Abia First Lady welcomes first baby of the year with gifts, cash","Mrs Priscilla Otti welcomed the first baby of 2026 at the Akirika Ukwu Primary Healthcare Centre, Ukwa East Local Government Area of Abia State . The baby of the year, Oluebubechi Nwatuobi Excessgrace, was born at exactly 12:43 a.m. on",https://punchng.com/abia-first-lady-welcomes-first-baby-of-the-year-with-gifts-cash/
Punch Nigeria,Army foils bandits’ attack in Kano communities,"The Nigerian Army’s spokesperson in Kano, Maj. Zubair Babatunde, said the bandits attempted to invade the communities on motorcycles while firing sporadically . The attack was a revenge mission following the loss of some of the bandits’ fighters to superior military firepower during an earlier encounter last week .",https://punchng.com/army-foils-bandits-attack-in-kano-communities/
Punch Nigeria,EFCC dismisses Bala Mohammed’s persecution claims as wild,"The Economic and Financial Crimes Commission has dismissed allegations by Bauchi State Governor, Bala Mohammed, that the agency is being used by political opponents to persecute him and officials of his administration . In a statement posted on its official X handle on Friday, the anti-graft agency described the governor’s claims as �",https://punchng.com/efcc-dismisses-bala-mohammeds-persecution-claims-as-wild/
