Source,Title,Summary,Link
Guardian Nigeria,"Nigerian lecturers among least paid in Africa, says ex-VC",Prof. Idowu Olayinka has lamented that Nigerian lecturers are among the lowest-paid in Africa . He warned that poor remuneration will continue to fuel recurring industrial actions in the country’s public universities .,https://guardian.ng/education/nigerian-lecturers-among-least-paid-in-africa-says-ex-vc/
Guardian Nigeria,"Power crisis lingers into Christmas as output averages 3,000MW","Nigeria’s epileptic power sector is throwing more consumers into darkness as grid capacity shrinks to about 3,000 megawatts (MW) The current darkness is unconnected to gas constraints, liquidity crisis and ageing plants, which have triggered over N5 trillion loss .",https://guardian.ng/news/power-crisis-lingers-into-christmas-as-output-averages-3000mw/
Guardian Nigeria,Growing opposition threatens January implementation of tax laws,"Nigeria’s proposed January tax reforms face uncertainty as allegations of alterations continue to draw opposition from lawmakers, labour and civil society . Growing opposition threatens January implementation of tax laws .",https://guardian.ng/news/growing-opposition-threatens-january-implementation-of-tax-laws/
Guardian Nigeria,"N15.52tr debt service allocation is a huge fiscal burden, LCCI insists",Lagos Chamber of Commerce and Industry (LCCI) has raised concerns about the Federal Government’s decision to allocate N15.52 trillion to debt servicing in the 2026 Appropriation Bill . LCCI insists the allocation is a huge fiscal burden .,https://guardian.ng/business-services/n15-52tr-debt-service-allocation-is-a-huge-fiscal-burden-lcci-insists/
Guardian Nigeria,Northern governors’ security plan: For community recovery and regional inclusion,"Emergency meeting between Northern Governors and region’s traditional rulers marks a decisive moment for a region long strained by insecurity . For the first time in years, northern leaders have spoken with a unified voice .",https://guardian.ng/opinion/northern-governors-security-plan-for-community-recovery-and-regional-inclusion/
Vanguard Nigeria,Tinubu inaugurates APC committee to resolve internal disputes ahead of 2027,"Tinubu inaugurates APC committee to resolve internal disputes ahead of 2027 . The inauguration took place in Lagos on Wednesday, according to a statement issued by Bayo Onanuga .",https://www.vanguardngr.com/2025/12/tinubu-inaugurates-apc-committee-to-resolve-internal-disputes-ahead-of-2027/
Vanguard Nigeria,Gov Yusuf condoles with Kano Assembly over death of two lawmakers,Gov. Abba  Yusuf of Kano State has expressed profound shock and deep pain over the sudden death of two serving members of the State House of Assembly on the same day . Gov Yusuf condoles with Kano Assembly over death of the two lawmakers .,https://www.vanguardngr.com/2025/12/gov-yusuf-condoles-with-kano-assembly-over-death-of-two-lawmakers/
Vanguard Nigeria,"INEC moves to block fraud, tightens CVR against multiple registration",INEC vows to eliminate multiple registrations and ensure that only eligible citizens of voting age are enrolled nationwide . The Commission says it has strengthened collaboration with key institutions .,https://www.vanguardngr.com/2025/12/inec-moves-to-block-fraud-tightens-cvr-against-multiple-registration/
Vanguard Nigeria,Fire razes parts of 25-storey building in Lagos,"Fire engulfed parts of Great Nigeria Insurance House, a 25-storey building on Martins Street, Lagos Island . The incident was reported at about 4:41 p.m., prompting the immediate deployment of firefighters from the Ebute Elefun and Dolphin Fire Service .",https://www.vanguardngr.com/2025/12/fire-razes-parts-of-25-storey-building-in-lagos/
Vanguard Nigeria,Tragedy as 2 Kano lawmakers die within an hour,"Aminu Sa’ad, representing Ungogo Constituency, and Sarki Aliyu Daneji died within an hour of each other . The news of the death broke first, and barely an hour later, Daneji’s death was announced .",https://www.vanguardngr.com/2025/12/tragedy-as-2-kano-lawmakers-die-within-an-hour/
