Source,Title,Summary,Link
Guardian Nigeria,Caverton-powered Drone Soccer holds inaugural training event,"Caverton-powered Drone Soccer made its debut in Lagos on Friday, October 17, 2025 . Drone Soccer combines the excitement of sports with technology and aspects of aeronautical engineering .",https://guardian.ng/sport/caverton-powered-drone-soccer-holds-inaugural-training-event/
Guardian Nigeria,Kano Clinches 4th Position in National Climate Governance Ranking,"Kano Clinches 4th Position in National Climate Governance Ranking . Conceptually, competition is as axiomatic as it is phenomenal . Afterall, life would be extremely pedestrian if it was all drudgery absent aspirational competitiveness .",https://guardian.ng/specials/kano-clinches-4th-position-in-national-climate-governance-ranking/
Guardian Nigeria,"Freight forwarders decry N35,000 call-up charge per export cargo at Onne Port","Freight forwarders decry N35,000 call-up charge per export cargo at Onne Port . APFFLON petitioned the Nigerian Ports Authority (NPA) over the extra charges imposed on exports .",https://guardian.ng/business-services/freight-forwarders-decry-n35000-call-up-charge-per-export-cargo-at-onne-port/
Guardian Nigeria,"M’Belt Forum raises alarm over renewed killings in Plateau, alleges genocide","M’Belt Forum raises alarm over renewed killings in Plateau State, alleges genocide . 13 members of the Berom ethnic nationality were killed in the recent attack .",https://guardian.ng/news/nigeria/national/mbelt-forum-raises-alarm-over-renewed-killings-in-plateau-alleges-genocide/
Guardian Nigeria,"KASITDA Secures $50,000 Support Grant for Kano Startups","KASITDA Secures $50,000 Support Grant for Kano Startups . Huge chasms linger between authoritarian regimes and Western liberal democracies which are, at times, bridged by effective diplomacy .",https://guardian.ng/news/nigeria/metro/kasitda-secures-50000-support-grant-for-kano-startups/
Vanguard Nigeria,"Troops kill 17 terrorists, apprehend 85 suspects, rescue 10 victims","Troops of 202 and 222 Battalions came under ambush during operation around Goni Kurmi and Kashomri villages . Troops killed 17 terrorists, apprehend 85 suspects, rescue 10 victims .",https://www.vanguardngr.com/2025/10/troops-kill-17-terrorists-apprehend-85-suspects-rescue-10-victims/
Vanguard Nigeria,"Africa must be included in global digital, AI revolution — Elumelu","Tony Elumelu spoke on highlights of his presentation during the seminar on Boosting Productivity Growth in the Digital Age held at the ongoing annual annual conference of the United Bank for Africa, UBA PLC . He said Africa must be included in global digital, AI revolution .",https://www.vanguardngr.com/2025/10/africa-must-be-included-in-global-digital-ai-revolution-elumelu/
Vanguard Nigeria,"Dollar to Naira exchange rate today, October 20, 2025",The naira traded mixed on Monday as official market rates held steady . The parallel (street) market remained notably weaker . Official market rates remained steady while the parallel market remained weaker .,https://www.vanguardngr.com/2025/10/dollar-to-naira-exchange-rate-today-october-20-2025/
Vanguard Nigeria,"High interest rates, multiple taxes constrain businesses in Sept —CBN","Businesses and house holds highlighted high interest rates, multiple taxes and poor infrastructure as top three business constraints in September . Households expect prices to increase coming months . 73% rural residents say inflation rate is high, according to CBN .",https://www.vanguardngr.com/2025/10/high-interest-rates-multiple-taxes-constrain-businesses-in-sept-cbn/
Vanguard Nigeria,Nigeria spends N3.53trn on raw material imports in H1’25,"Nigeria spends N3.53trn on raw material imports in H1’25 – 19.7% year-on-year increase . 70% manufacturing inputs imported – RMRDC, MAN, LCCI and CPPE .",https://www.vanguardngr.com/2025/10/nigeria-spends-n3-53trn-on-raw-material-imports-in-h125-2/
