Source,Title,Summary,Link
Guardian Nigeria,"Stakeholders suggest ways to curb social vices, underage detention","Stakeholders suggest ways to curb social vices, underage detention . Concerned by the increasing population of underage children in correctional facilities . Asibor Edwin, Executive Director of Securing the Creative Goldmine Initiative, appealed to the Federal and State Governments to urgently initiate .",https://guardian.ng/news/stakeholders-suggest-ways-to-curb-social-vices-underage-detention/
Guardian Nigeria,"Experts call for tougher action on money laundering, asset recovery",Warien Rose Foundation in collaboration with Inter-Governmental Action Group Against Money Laundering in West Africa (GIABA) organized a high-level stakeholder training on asset recovery and asset recovery .,https://guardian.ng/news/experts-call-for-tougher-action-on-money-laundering-asset-recovery/
Guardian Nigeria,Air Force to fast-track acquisition of 12 AH-1Z Viper helicopters,The Nigerian Air Force (NAF) has commenced high-level engagements to fast-track the acquisition of 12 AH-1Z Viper attack helicopters from the United States . The acquisition is aimed at strengthening its combat and operational capacity .,https://guardian.ng/news/air-force-to-fast-track-acquisition-of-12-ah-1z-viper-helicopters/
Guardian Nigeria,One-way driver flees after killing tricyclist in Lagos crash,A commercial tricycle rider was killed in a collision with a Sports Utility Vehicle . The accident occurred along the Badagry Expressway in Lagos State .,https://guardian.ng/news/nigeria/metro/one-way-driver-flees-after-killing-tricyclist-in-lagos-crash/
Guardian Nigeria,Obasa appoints Oyetayo as special adviser on media,"Speaker appoints Adeshina Oyetayo as Special Adviser on Research, Media and Documentation . The appointment, which took effect in March, marks a significant addition to the Lagos House of Assembly .",https://guardian.ng/news/obasa-appoints-oyetayo-as-special-adviser-on-media/
Vanguard Nigeria,"BlockDAG’s $600M & 20 CEX Launch Plan Highlights in June As Arbitrum Gains 12%, and Ethereum Holds!","Is Arbitrum (ARB) bullish momentum the start of a larger breakout, or just a short-term spike? Will Ethereum (ETH) hold its support level around $2,750, or will it crack under pressure?",https://www.vanguardngr.com/2025/06/blockdags-600m-20-cex-launch-plan-highlights-in-june-as-arbitrum-gains-12-and-ethereum-holds/
Vanguard Nigeria,"NGE convention: Amuka, Osoba, Ugochukwu, Obaigbena, Momoh lead editors to Enugu","The three-day convention will also witness the election of new executives who will pilot the affairs of the professional body for the next two years . NGE convention: Amuka, Osoba, Ugochukwu, Obaigbena, Momoh lead editors to Enugu .",https://www.vanguardngr.com/2025/06/nge-convention-amuka-osoba-ugochukwu-obaigbena-momoh-lead-editors-to-enugu/
Vanguard Nigeria,"Benue killings: Angry youths rebuff Deputy Gov, CP, end protest after VeryDarkMan’s intervention","It took the intervention of Martins Otse, popularly known as VeryDarkMan, VDM, to prevail on angry Benue youths to end their protest over killings in the state . Angry youths took over the popular Wurukum Roundabout Sunday morning, preventing vehicular movements from Northern and Southern parts of the country .",https://www.vanguardngr.com/2025/06/benue-killings-angry-youths-rebuff-deputy-gov-cp-end-protest-after-verydarkmans-intervention/
Vanguard Nigeria,Trump says ‘it’s possible’ US gets involved in Iran-Israel conflict,President Donald Trump told a news network Sunday the United States could become involved in the Iran-Israel conflict . Trump said he would be “open” to his Russian counterpart Vladimir Putin being a mediator . The Republican president also said talks over Iran’s nuclear program were continuing .,https://www.vanguardngr.com/2025/06/trump-says-its-possible-us-gets-involved-in-iran-israel-conflict/
Vanguard Nigeria,Ebonyi APGA Reps member defects to APC,Mr Joseph Nwobasi of the All Progressive Grand Alliance (APGA) in Ebonyi defected to the ruling All Progressives Congress (APC),https://www.vanguardngr.com/2025/06/ebonyi-apga-reps-member-defects-to-apc/
Punch Nigeria,"2027: APC Kaduna endorses Tinubu, Sani for second term","The All Progressives Congress in the Kaduna North Senatorial District, known as Zone 1, has thrown its weight behind President Bola Tinubu, Governor Uba Sani and Speaker of the Federal House of Representatives Tajudeen Abbas . The decision was taken at a stakeholders meeting held in Zaria, Kaduna State on Saturday",https://punchng.com/2027-apc-kaduna-endorses-tinubu-sani-for-second-term/
Punch Nigeria,ECOWAS urged to cut reliance on foreign aid,"The Economic Community of West African States has been called upon to chart a new course toward financial independence and institutional reform by reducing its reliance on foreign aid and development partners . Commissioner for Internal Services, Professor Nazifi Darma, urged member states to intensify efforts toward internal resource utilisation and the elimination of corruption .",https://punchng.com/ecowas-urged-to-cut-reliance-on-foreign-aid/
Punch Nigeria,Tinubu’s solo endorsement by N’East APC leaders triggers outrage,"Tensions flared at a high-level meeting of All Progressives Congress stakeholders in the North-East on Sunday . The meeting, held in Gombe State, brought together key figures of the ruling party from across the region . Tension flared after a perceived slight against Vice-President Kashim Shettima triggered outrage among party loyal",https://punchng.com/tinubus-solo-endorsement-by-neast-apc-leaders-tiggers-outrage/
Punch Nigeria,"Nigerian editors to discuss national security, cohesion at Enugu convention","The Nigerian Guild of Editors will hold its Biennial National Convention in Enugu from June 26 to 29, 2025, with the theme: “Building a Secure and Cohesive Nigeria: The Role of Dialogue, Inclusion, and the Media’s role” The three-day convention will also witness the election of new executives",https://punchng.com/nigerian-editors-to-discuss-national-security-cohesion-at-enugu-convention/
Punch Nigeria,"VIDEO: APC North-East Meeting ends in chaos amid Tinubu, Shettima endorsement row","The All Progressives Congress North-East Consultative Meeting ended in disarray following move to endorse President Bola Tinubu and Vice President Kashim Shettima for a second term . In a video shared by AIT on Sunday, party members were seen engaging in heated confrontations .",https://punchng.com/video-apc-north-east-meeting-ends-in-chaos-amid-tinubu-shettima-endorsement-row/
