Source,Title,Summary,Link
Guardian Nigeria,"APP commends INEC, security agencies over handling of Anambra poll","APP commends INEC, security agencies over handling of Anambra poll . APP, Imo State Chapter commended INEC and security agencies for their role in the just concluded governorship election .",https://guardian.ng/politics/app-commends-inec-security-agencies-over-handling-of-anambra-poll/
Guardian Nigeria,"Faith, Power, and the Art of Diplomacy: Nigeria must respond to Trump’s threat with strategy, not emotion","Nigeria’s President Bola Tinubu has never worn religion as a badge and never been defined by religious identity . Though a Muslim, married a Christian Pastor, he has long been known for his ability to balance Nigeria's complex religious landscape .",https://guardian.ng/sponsored/faith-power-and-the-art-of-diplomacy-nigeria-must-respond-to-trumps-threat-with-strategy-not-emotion/
Guardian Nigeria,"FG moves to improve utilisation, transparency in Basic Healthcare Provision Fund","Federal Government has commenced the onboarding of State Oversight Committees across the country to improve transparency, accountability, and efficiency in the implementation of the Basic Healthcare Provision Fund (BHCPF) 2.0 . The exercise began with the South-West Zonal meeting .",https://guardian.ng/features/health/fg-moves-to-improve-utilisation-transparency-in-basic-healthcare-provision-fund/
Guardian Nigeria,Ex-convict stabs police officer in Ogun over alleged affair with wife,"An ex-convict stabbed a police officer in the forehead in the early hours of last Friday . The incident occurred in the Panseke area of Abeokuta, the Ogun State capital, in Ogun state . The Guardian gathered that the former convict came after an affair with his wife .",https://guardian.ng/news/nigeria/metro/ex-convict-stabs-police-officer-in-ogun-over-alleged-affair-with-wife/
Guardian Nigeria,Tinubu hails Soludo’s re-election as triumph of visionary leadership,President Bola Tinubu hails Professor Chukwuma Soludo’s re-election as a triumph of visionary leadership . President described the victory as a resounding endorsement of his visionary leadership and transformative governance . Soludo's overwhelming win in Saturday's poll makes him the third Governor of the state .,https://guardian.ng/politics/tinubu-hails-soludos-re-election-as-triumph-of-visionary-leadership/
Vanguard Nigeria,2026 WC Playoff: Super Eagles camp open in Morocco as six players arrive,"Nigeria national football team, the Super Eagles, are gradually arriving in Rabat, Morocco ahead of their crucial CAF World Cup playoff clash against Gabon on November 13 .",https://www.vanguardngr.com/2025/11/2026-wc-playoff-super-eagles-camp-open-in-morocco-as-six-players-arrive/
Vanguard Nigeria,NGF congratulates Gov Soludo on re-election,NGF congratulates Gov Soludo on re-election as Governor of Anambra State . Charles Chukwuma Soludo won the election at the weekend .,https://www.vanguardngr.com/2025/11/ngf-congratulates-gov-soludo-on-re-election/
Vanguard Nigeria,FCT residents berate AEDC over epileptic power supply,FCT residents berate Abuja Electricity Distribution Company (AEDC) over epileptic power supply . Many residents of the Federal Capital Territory (FCT) berated the AEDC .,https://www.vanguardngr.com/2025/11/fct-residents-berate-aedc-over-epileptic-power-supply/
Vanguard Nigeria,Nottingham Forest down Leeds 3–1 for Dyche’s first EPL win,Nottingham Forest beat relegation rivals Leeds 3-1 to secure the first Premier League win of Sean Dyche's reign . Manchester City prepare for their crucial clash with Liverpool on Sunday .,https://www.vanguardngr.com/2025/11/nottingham-forest-down-leeds-3-1-for-dyches-first-epl-win/
Vanguard Nigeria,"Morocco beat New Caledonia 16–0, set record for biggest win in U17 World Cup history","Morocco beat New Caledonia 16–0, set record for biggest win in U17 World Cup history . Morocco rounded off their group-stage campaign in sensational fashion .",https://www.vanguardngr.com/2025/11/morocco-beat-new-caledonia-16-0-set-record-for-biggest-win-in-u17-world-cup-history/
Punch Nigeria,"Anambra poll: LP candidate Moghalu rejects result, alleges vote-buying, underage voting",,https://punchng.com/anambra-poll-lp-candidate-moghalu-rejects-result-alleges-vote-buying-underage-voting/
Punch Nigeria,"ADC faults Anambra poll, says vote-buying threatens 2027 elections",,https://punchng.com/adc-faults-anambra-poll-says-vote-buying-threatens-2027-elections/
Punch Nigeria,"Anambra gov: Reconsider your presidential ambition, Lagos APC tells Obi",,https://punchng.com/anambra-gov-reconsider-your-presidential-ambition-lagos-apc-tells-obi/
Punch Nigeria,"Reps demand harmonised national database, homegrown digital solutions",,https://punchng.com/reps-demand-harmonised-national-database-homegrown-digital-solutions/
Punch Nigeria,"Reps decry deplorable roads, infrastructure decay in Imo federal varsities",,https://punchng.com/reps-decry-deplorable-roads-infrastructure-decay-in-imo-federal-varsities/
