Source,Title,Summary,Link
Guardian Nigeria,Businessman accuses Zamfara govt of illegal demolition of property,Zamfara State Urban and Rural Planning Board (ZURPB) is accused of illegally taking advantage of Zamfari's decision to take advantage of the law . The board has been accused of making illegal decisions without authorisation . Zamfarani says he will continue to pursue the case against him .,https://guardian.ng/news/businessman-accuses-zamfara-govt-of-illegal-demolition-of-property/
Guardian Nigeria,US Air Force staff sentenced for sharing defense info on dating app,"David Slater, 64, a retired US Army lieutenant colonel, pleaded guilty in the case . Slater, a former civilian employee of the US Air Force, was sentenced to nearly six years in prison on Wednesday .",https://guardian.ng/news/world/us-air-force-staff-sentenced-for-sharing-defense-info-on-dating-app/
Guardian Nigeria,‘Over ₦600b TETFund unused funds trapped in CBN’,"The immediate past President of the Academic Staff Union of Universities (ASUU), Prof. Emmanuel Osodeke, has raised concern that over ₦600 billion in unutilised Tertiary Education Trust Fund (TETFund) allocations remain idle in the Central Bank .",https://guardian.ng/news/over-%e2%82%a6600b-tetfund-unused-funds-trapped-in-cbn/
Guardian Nigeria,Atiku joins as Sowore names date for Aso Rock march for Nnamdi Kanu’s release,"Atiku Abubakar has joined Omoyele Sowore's campaign for the release of the leader of the Indigenous People of Biafra (IPOB), Nnamdi Kanu . In a post on his official X account on Wednesday, Atiku posted a picture of the former vice president .",https://guardian.ng/news/nigeria/national/atiku-joins-as-sowore-names-date-for-aso-rock-march-for-nnamdi-kanus-release/
Guardian Nigeria,Zidane’s son Luca ‘proud’ to play for Algeria,Luca Zidane turned out for France’s youth team but has chosen to play for Algeria . The 27-year-old says he is ‘proud’ to represent Algeria ahead of the World Cup qualifier against Somalia .,https://guardian.ng/news/zidanes-son-luca-proud-to-play-for-algeria/
Vanguard Nigeria,"Reps move to regulate private intelligence sector, strengthen national security","Reps move to regulate private intelligence sector, strengthen national security . “We believe that the quality of governance improves when citizens, experts, and stakeholders actively participate in lawmaking”",https://www.vanguardngr.com/2025/10/reps-move-to-regulate-private-intelligence-sector-strengthen-national-security/
Vanguard Nigeria,I didn’t feel good about Faith’s disqualification – Sultana,"BBNaija Season 10 housemate, Sultana has opened up about her feelings regarding the disqualification of fellow contestant Faith . She described the incident as disappointing and emotionally unsettling .",https://www.vanguardngr.com/2025/10/i-didnt-feel-good-about-faiths-disqualification-sultana/
Vanguard Nigeria,Canadian national dies in Lagos hotel room,"Police sources said no marks of violence were found on the deceased’s body
The post Canadian national dies in Lagos hotel room appeared first on Vanguard News.",https://www.vanguardngr.com/2025/10/canadian-national-dies-in-lagos-hotel-room/
Vanguard Nigeria,Strike: FG too slow in meeting our demands  —  ASUU President,"Piwuna said the government only reached out when ASUU threatened to begin industrial action, adding that the lack of timely engagement has become a recurring challenge .",https://www.vanguardngr.com/2025/10/strike-fg-too-slow-in-meeting-our-demands-asuu-president/
Vanguard Nigeria,US faces travel delays as government shutdown wears on,US faces travel delays as government shutdown wears on . Concerns over flight delays and missed paychecks due to the US government shutdown escalated Wednesday . Senators rejected yet another bid to end the standoff .,https://www.vanguardngr.com/2025/10/us-faces-travel-delays-as-government-shutdown-wears-on/
