Source,Title,Summary,Link
Guardian Nigeria,Messi denied late winner in Club World Cup opener,"Lionel Messi and Inter Miami held to a 0-0 draw by Egyptian side Al Ahly . FIFA’s new 32-team tournament got off to a smooth start in front of 60,927 fans in Florida .",https://guardian.ng/sport/football/messi-denied-late-winner-in-club-world-cup-opener/
Guardian Nigeria,"Three dead, schools shut as diphtheria spreads in Imo","A fresh wave of diphtheria outbreak has hit Imo State, claiming the lives of three school pupils . The outbreak occurred in Amihie Ward, Obibi Ochasi, Okwuabala, and Ihiteowere in Orlu Local Government Area . Following the outbreak, the state government has closed schools and",https://guardian.ng/features/health/three-dead-schools-shut-as-diphtheria-spreads-in-imo/
Guardian Nigeria,Cross River signs agreement to revive plantation assets,"The Cross River State Government has signed an asset sale agreement with Biase Plantations Limited, a subsidiary of Wilmar International, to revive dormant plantation assets . The agreement, signed at the Executive Council Chamber of the Governor’s Office in Calabar, transfers the assets .",https://guardian.ng/news/cross-river-signs-agreement-to-revive-plantation-assets/
Guardian Nigeria,‘I don’t need a soprano voice to make great music’ — Swayvee,"Swayvee’s journey from battle rap arenas to Afropop virality was as unexpected as it was intentional . With his laid-back yet precise delivery, the singer, producer and comic nerd speaks to Guardian Music about finding his voice .",https://guardian.ng/life/music/i-dont-need-a-soprano-voice-to-make-great-music-swayvee/
Guardian Nigeria,How to maintain friendships as an adult,"Why does no one warn you that making and keeping friends as an adult can feel like a full-time job? As we get older, life starts to feel a never-ending juggling act of careers, family, and just trying to keep friends .",https://guardian.ng/life/love-and-relationships/how-to-maintain-friendships-as-an-adult/
Vanguard Nigeria,"June 12 bombshell: ‘How defiant Gov Adeleke nailed the coffin of ‘Interim Nonsense Govt’, then Abacha struck’","Alhaji Sule Lamido was the Secretary General of the Third Republic Social Democratic Party (SDP), the party that produced the late Chief Chief MKO Abiola who won the June 12, 1993 presidential election .",https://www.vanguardngr.com/2025/06/june-12-bombshell-how-defiant-gov-adeleke-nailed-the-coffin-of-interim-nonsense-govt-then-abacha-struck/
Vanguard Nigeria,Inside legal showdown that freezes Lafarge’s foreign takeover,"Strategic Consultant Ltd, one of Lafarge Africa’s minority shareholders, has stepped into the spotlight . The move has sent ripples through Nigeria's corporate and investment circles . What began as a quiet boardroom transaction has now become a legal showdown .",https://www.vanguardngr.com/2025/06/inside-legal-showdown-that-freezes-lafarges-foreign-takeover/
Vanguard Nigeria,"2027:This Obi, Atiku, others’ coalition is different, Dalung warns",Solomon Dalung was Minister of Youth and Sports in the first term of former president . Dalung says some reckless lawmakers may one day try to make Tinubu life president .,https://www.vanguardngr.com/2025/06/2027this-obi-atiku-others-coalition-is-different-dalung-warns/
Vanguard Nigeria,"2027: ‘Gombe people will follow you blindfolded’, Gov Inuwa assures Tinubu",Gov. Inuwa Yahaya of Gombe State declared his support for President Bola Tinubu’s re-election bid in 2027 . Yahaya announced the ground-breaking ceremony for an 184-hectare Agro-Livestock Industrial Zone in the state .,https://www.vanguardngr.com/2025/06/2027-gombe-people-will-follow-you-blindfolded-gov-inuwa-assures-tinubu/
Vanguard Nigeria,Furore over June 12 list,"""names of most heroes missing""
The post Furore over June 12 list appeared first on Vanguard News.",https://www.vanguardngr.com/2025/06/furore-over-june-12-list/
Punch Nigeria,Wike leads ex-PDP govs to Tinubu,"The meeting was led by the Minister of the Federal Capital Territory, Nyesom Wike . The G5 governors, led by Wike, worked against the PDP presidential candidate, Atiku Abubakar, and supported Tinubu, who was the presidential candidate of the All Progressives Congress .",https://punchng.com/wike-leads-ex-pdp-govs-to-tinubu/
Punch Nigeria,Club World Cup: Messi denied late winner as Inter Miami draw 0–0 with Al Ahly,"Lionel Messi and Inter Miami held to a 0-0 draw by Egyptian side Al Ahly on Saturday . FIFA’s new 32-team tournament got off to a smooth start in front of 60,927 fans in Florida . Messi was denied a storybook stoppage-time winner when he saw his curling shot from 20",https://punchng.com/club-world-cup-messi-denied-late-winner-as-inter-miami-draw-0-0-with-al-ahly/
Punch Nigeria,Families hold funerals for victims of Air India crash,"Grieving families were due to hold funerals in India on Sunday for their relatives who were among at least 279 killed in one of the world’s worst plane crashes in decades . Health officials have begun handing over the first passenger bodies identified through DNA testing, delivering them in white coffins . There was just one survivor out of 242",https://punchng.com/families-hold-funerals-for-victims-of-air-india-crash/
Punch Nigeria,Ex-France president Sarkozy stripped of national honour,The right-wing ex-president ruled France from 2007-2012 and has been beset by legal problems since leaving office following a bruising presidential election defeat . He is currently on trial in a separate case on charges of accepting illegal campaign financing in an alleged pact with late Libyan dictator Moamer Kadhafi . The decision to revoke his award,https://punchng.com/ex-france-president-sarkozy-stripped-of-national-honour/
Punch Nigeria,"Dozens dead in Iran, Israel conflict as war fears Intensify","Israel strikes Iran's nuclear facilities and military command centres, killing senior figures including the armed forces chief and top nuclear scientists . Israel’s emergency services said at least eight people, including children, were killed in the overnight strikes . Iran scrapped its latest nuclear talks with the United States, saying it could not negotiate while under fire from Israel",https://punchng.com/dozens-dead-in-iran-israel-conflict-as-war-fears-intensify/
