Source,Title,Summary,Link
Guardian Nigeria,"RMRDC 30% Value-Addition law will attract investors, boost industrialisation, Udeh","The Minister of Innovation, Science and Technology, Dr Kingsley Tochukwu Udeh (SAN) has doused possible fears that the RMRDC 30% Value Addition Bill may scare away foreign investors and contravene free trade agreements . The Bill, which was sponsored by Senator, is expected to attract investors, boost industrial",https://guardian.ng/news/rmrdc-30-value-addition-law-will-attract-investors-boost-industrialisation-udeh/
Guardian Nigeria,"Father, mother, three children perish in Katsina fire incident","A man, his wife, and three children have lost their lives in an inferno at the Kofar Sauri community in the metropolitan area of Katsina State . The incident which occured in the early hours of Monday morning, also saw most of the dead .",https://guardian.ng/news/nigeria/metro/father-mother-three-children-perish-in-katsina-fire-incident/
Guardian Nigeria,"UNIMED inducts 35 pioneer radiographers, urges professionalism","Thirty-five graduates of the University of Medical Sciences (UNIMED), Ondo State, have been inducted into the radiography profession by the Radiographers Registration Board of Nigeria . While urging the new radiographers, who are the first set of radiography students of the university, urges professionalism .",https://guardian.ng/education/unimed-inducts-35-pioneer-radiographers-urges-professionalism/
Guardian Nigeria,Real Madrid title hopes dented at Girona in third straight draw,Real Madrid held to a 1-1 draw at Girona in their third consecutive La Liga draw . Azzedine Ounahi fired the hosts into a surprise lead before half-time . Kylian Mbappe earned a point for the French champions .,https://guardian.ng/sport/football/real-madrid-title-hopes-dented-at-girona-in-third-straight-draw/
Guardian Nigeria,"How Lagos fans reacted to Chelsea, Arsenal star game at EPL Watch Party","The outcome of the Premier League star match between Chelsea and Arsenal sparked some angry reactions from football fans in Lagos . Fans came in their thousands to watch the encounter at an MTN EPL Watch Party, Cubana, Ikeja, at the club .",https://guardian.ng/sport/football/how-lagos-fans-reacted-to-chelsea-arsenal-star-game-at-epl-watch-party/
Vanguard Nigeria,Worlds AIDS Day: HIV prevention vaccine to begin in Africa,World AIDS Day: HIV prevention vaccine to begin in Africa . Critics say this is far below the actual requirement and that the market price is out of reach for most people .,https://www.vanguardngr.com/2025/12/worlds-aids-day-hiv-prevention-vaccine-to-begin-in-africa/
Vanguard Nigeria,Cartoon: ‘Let me repeat class if I fail’,"Read Also: Insecurity: Bandits unleash terror in Kogi, Kano, Sokoto, Kwara Vanguard News
The post Cartoon: ‘Let me repeat class if I fail’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/12/cartoon-let-me-repeat-class-if-i-fail/
Vanguard Nigeria,"Pope prays for peace in Lebanon, region","Pope prays for peace in Lebanon and for the entire Levant . ""For the world, we ask for peace. We especially implore it for Lebanon,"" he said from deep inside the candle-lit stone monastery .",https://www.vanguardngr.com/2025/12/pope-prays-for-peace-in-lebanon-region/
Vanguard Nigeria,UCH resident doctors resume work after month-long strike,"Resident doctors at the University College Hospital (UCH), Ibadan, have resumed work after a month-long nationwide strike . Resident doctors have been at the hospital for over a month .",https://www.vanguardngr.com/2025/12/uch-resident-doctors-resume-work-after-month-long-strike/
Vanguard Nigeria,Santa Upgraded to Xiaomi — This Year’s Smartest Gifts Are Finally Here,"December is here, and the festive Christmas season is officially upon us! Christmas is the perfect time to share joy and show your love to family, friends, and yourself . This year, don’t miss must-have Xiaomi products for your holiday gift list .",https://www.vanguardngr.com/2025/12/santa-upgraded-to-xiaomi-this-years-smartest-gifts-are-finally-here/
Punch Nigeria,"Report VIPs with police escorts, presidency urges Nigerians","The President’s Special Adviser on Media and Public Communication, Daniel Bwala, has called on Nigerians to help monitor compliance with President Bola Tinubu's directive to withdraw police escorts for VIPs . The appeal was made by the President's Special Adviser, during an interview on TVC on Sunday . Bw",https://punchng.com/report-vips-with-police-escorts-presidency-urges-nigerians/
Punch Nigeria,Police arrest 21-year-old Nigerien with stolen cows in Jigawa,"The Jigawa State Police Command has arrested a 21-year-old suspect from Niger Republic for attempting to transport eight stolen cows in a cross-border rustling operation . The recent arrest was confirmed by the command’s Public Relations Officer, SP Shi’isu Adam, in a statement issued to journalists on Sunday in D",https://punchng.com/police-arrest-21-year-old-nigerien-with-stolen-cows-in-jigawa/
Punch Nigeria,FRSC orders construction firms to install proper road signs nationwide,"Federal Road Safety Corps has issued a nationwide directive ordering all construction companies working on roads to immediately install adequate road signs at every construction site . The order is aimed at protecting motorists navigating areas where construction activities are taking place . According to the Corps Marshal, Shehu Mohammed, the directive aligns with President Bola Tinubu’s",https://punchng.com/frsc-orders-construction-firms-to-install-proper-road-signs-nationwide-2/
Punch Nigeria,FRSC orders construction firms to install proper road signs nationwide,"Federal Road Safety Corps has issued a nationwide directive ordering all construction companies working on roads to immediately install adequate road signs at every construction site . The order is aimed at protecting motorists navigating areas where construction activities are taking place . According to the Corps Marshal, Shehu Mohammed, the directive aligns with President Bola Tinubu’s",https://punchng.com/frsc-orders-construction-firms-to-install-proper-road-signs-nationwide/
Punch Nigeria,UCH resident doctors resume work after month-long strike,"The strike began on November 1, following directives from the Nigerian Association of Resident Doctors after the government failed to meet their demands . The doctors had called for a 200 per cent increase in the Consolidated Medical Salary Structure, full implementation of new allowances proposed since July 2022, and the removal of bureaucratic delays hindering the replacement of existing doctors .",https://punchng.com/uch-resident-doctors-resume-work-after-month-long-strike/
