Source,Title,Summary,Link
Guardian Nigeria,"Again, three teenagers drown in Bauchi river","Tragedy struck on Wednesday in Jinkiri Village, Tirwun, a suburb of Bauchi metropolis, when three teenagers drowned in a river after mining activities at a close location . The incident is the second this year in the country .",https://guardian.ng/news/again-three-teenagers-drown-in-bauchi-river/
Guardian Nigeria,"Reps to probe oil spill clean-up funds, others","The Speaker of the House of Representatives, Tajudeen Abbas, announced the constitution of 15 ad hoc committees . The committees will address a wide range of pressing national issues . The speaker, during Wednesday’s plenary session, said the committees will investigate and investigate .",https://guardian.ng/news/reps-to-probe-oil-spill-clean-up-funds-others/
Guardian Nigeria,Sanwo-Olu launches produce for Lagos ₦500b offtake guarantee fund,"Lagos State Governor, Babajide Sanwo-Olu, launched Produce for Lagos Programme and the ₦500 billion Offtake Guarantee Fund . He revealed that the state food economy, which was  6.5 trillion annually, is now $16.14 trillion . Speaking on Wednesday at the official",https://guardian.ng/news/nigeria/metro/sanwo-olu-launches-produce-for-lagos-%e2%82%a6500b-offtake-guarantee-fund/
Guardian Nigeria,"Osun 2026: PDP, Assembly members react as five federal lawmakers dump party",Ademola Adeleke appears to have been weakened ahead of the 2026 governorship election . The exit of five federal lawmakers from the ruling Peoples Democratic Party (PDP) in the state within weeks . The support base of the Governor appears to be weakened by the exit of the lawmakers .,https://guardian.ng/news/osun-2026-pdp-assembly-members-react-as-five-federal-lawmakers-dump-party/
Guardian Nigeria,Tinubu replaces NLRC nominee after Alkali misses Senate screening,Tinubu replaces Fatima Alkali with Yusuf Mohammed Yusuf as his nominee for the position of Commissioner at the Nigerian Law Reform Commission (NLRC) The replacement was announced following her failure to appear for Senate confirmation .,https://guardian.ng/news/tinubu-replaces-nlrc-nominee-after-alkali-misses-senate-screening/
Vanguard Nigeria,Arsenal off to winning pre-season start in Singapore,Arsenal kicked off their pre-season campaign with a 1-0 win over Italian giants AC Milan at the National Stadium in Singapore on Wednesday . Arsenal kick-off their campaign against the Italian giants with a win over the Serie A side .,https://www.vanguardngr.com/2025/07/arsenal-off-to-winning-pre-season-start-in-singapore/
Vanguard Nigeria,Trump probes Harvard over visiting scholar program,Trump probes Harvard over visiting scholar program . Rubio said the latest investigation would examine whether the university was complying with regulations . Rubio: The latest investigation will examine whether Harvard complied with regulations in the Exchange Visitor Program .,https://www.vanguardngr.com/2025/07/trump-probes-harvard-over-visiting-scholar-program/
Vanguard Nigeria,APC takes NEC meeting to Tinubu’s doorsteps,"The ruling All Progressives Congress APC has changed the venue of its 14th National Executive Committee NEC meeting from its 'Buhari House' national secretariat to the Presidential Villa . Citing what it described as ""logistical reasons""",https://www.vanguardngr.com/2025/07/apc-takes-nec-meeting-to-tinubus-doorsteps/
Vanguard Nigeria,Peace returns to Ogwuaniocha after years of communal crisis — Anambra Panel confirms,"The Anambra State Government has confirmed the restoration of peace in Ogwuaniocha, a community in Ogbaru Local Government Area, following years of violent communal conflict between rival youth groups .",https://www.vanguardngr.com/2025/07/peace-returns-to-ogwuaniocha-after-years-of-communal-crisis-anambra-panel-confirms/
Vanguard Nigeria,"Gunmen invade Imo community, residents trapped as sporadic gunfire rages for hours","Residents of Umualuaku community in Ehime Mbano Local Government Area of Imo State were thrown into panic Wednesday morning . Unidentified gunmen invaded the area, unleashing hours of continuous gunfire .",https://www.vanguardngr.com/2025/07/gunmen-invade-imo-community-residents-trapped-as-sporadic-gunfire-rages-for-hours/
