Source,Title,Summary,Link
Guardian Nigeria,"Trump says will double steel, aluminum tariffs to 50%","US President Donald Trump says he will double steel and aluminum import tariffs to 50% from next week . Latest salvo in his trade wars aimed at protecting domestic industries . “We’re going to bring it from 25 percent to 50 percent,"" Trump says .",https://guardian.ng/news/world/trump-says-will-double-steel-aluminum-tariffs-to-50/
Guardian Nigeria,"Sani urges activists to defend democracy, hold govt accountable","Governor Uba Sani of Kaduna urges activists to defend democracy, hold govt accountable . According to him, activists are expected to live above board and serve the people .",https://guardian.ng/news/sani-urges-activists-to-defend-democracy-hold-govt-accountable/
Guardian Nigeria,Gabon to ban export of raw manganese from 2029,Gabon will cease exporting manganese from 2029 as part of a plan to transform national industry . Selling manganes can be used in the production of stainless steel . President Brice Oligui Nguema said in a government statement .,https://guardian.ng/news/world/gabon-to-ban-export-of-raw-manganese-from-2029/
Guardian Nigeria,"Niger flood: 3,018 displaced, 11 injured as death toll continues to rise","The death toll of Mokwa flood disaster has risen to 151 . 11 persons sustained various degrees of injuries, while 3,018 persons were displaced . The spokesperson of the agency, Hussaini Hussaini, said the death toll continues to rise .",https://guardian.ng/news/nigeria/metro/niger-flood-3018-displaced-11-injured-as-death-toll-continues-to-rise/
Guardian Nigeria,"Hustle, stress, repeat: The silent mental health crisis at work","The Nigerian hustle has become an identity but at what cost? As long hours, unrealistic demands, and mental exhaustion become the norm, it's time to ask: what is the price of productivity in Nigeria’s corporate world?",https://guardian.ng/life/on-the-cover/hustle-stress-repeat-the-silent-mental-health-crisis-at-work/
Vanguard Nigeria,"Nigeria, ECOWAS collaborate to fast-track Abidjan-Lagos highway","Nigeria and ECOWAS Parliament are working together to fast-track the Abidjan-Lagos highway project . The project is expected to create jobs, grow trade, and improve lives across West Africa .",https://www.vanguardngr.com/2025/05/nigeria-ecowas-collaborate-to-fast-track-abidjan-lagos-highway/
Vanguard Nigeria,NAPTIP considers legal action as Speed Darlington snubs summon,"The National Agency for the Prohibition of Trafficking in Persons (NAPTIP) is considering legal action against Nigerian entertainer Darlington Okoye . The entertainer failed to appear at its Abuja headquarters on Friday, May 30 .",https://www.vanguardngr.com/2025/05/naptip-considers-legal-action-as-speed-darlington-snubs-summon/
Vanguard Nigeria,"Play Station 2, four other biggest-selling gaming consoles","Hundreds of millions have been sold to players eager to immerse themselves in favourite franchises from ""Assassin's Creed"" to ""Zelda"" Nintendo Switch 2 due out on Thursday .",https://www.vanguardngr.com/2025/05/play-station-2-four-other-biggest-selling-gaming-consoles/
Vanguard Nigeria,Anti-Tinubu coalition: Neither ADC nor SDP can serve our purpose – Northern Democrats,League of Northern Democrats recommended that coalition register a new political party . …opt for new party . League is arm of National Opposition Coalition Group ahead of 2027 general elections .,https://www.vanguardngr.com/2025/05/anti-tinubu-coalition-neither-adc-nor-sdp-can-serve-our-purpose-northern-democrats/
Vanguard Nigeria,Benue Police Command gets DSP Edet as new PPRO,"Deputy Superintendent of Police, DSP, Udeme Edet has been appointed the new Police Public Relations Officer, PPRO, Benue State Command by the Inspector-General of Police .",https://www.vanguardngr.com/2025/05/benue-police-command-gets-dsp-edet-as-new-ppro/
Punch Nigeria,"Zamfara making progress in security, peace efforts -Gov","The Zamfara State Governor, Dauda Lawal, made the remarks during a “Walk for Peace” held to mark the second anniversary of his administration . Lawal said there has been significant improvement in the state, as his administration has invested heavily in security to ensure lasting peace .",https://punchng.com/zamfara-making-progress-in-security-peace-efforts-gov/
Punch Nigeria,Nigeria's woes caused by attitudinal deficit – APC's Afegbua,"A member of the All Progressives Congress, Kassim Afegbua, has declared that Nigeria’s challenges stem from an “attitudinal deficit” among its citizens, rather than a fundamental failure of the nation itself . He also took the opportunity to commend President Bola Tinubu for his “bold decision",https://punchng.com/nigerias-woes-caused-by-attitudinal-deficit-apcs-afegbua/
Punch Nigeria,"Niger flood: 151 dead, over 3,000 displaced - Govt","The number of corpses recovered so far from the flood that ravaged Niger State communities in Mokwa Local Government Area has risen to 151 . The Niger State Emergency Management Agency, made this known on Saturday morning in a terse statement in which it said three communities were affected and two bridges washed away .",https://punchng.com/niger-flood-151-dead-over-3000-displaced-govt/
Punch Nigeria,"Bauchi to hire 2,000 teachers for public schools","Bauchi State Governor, Bala Mohammed, has approved the recruitment of over 2,000 teachers across public schools in the state . This was disclosed by the Executive Chairman of the Bauch State Basic Education Board, Adamu Duguri . Duguri described the construction of the model schools as a step towards improving basic education at the",https://punchng.com/bauchi-to-hire-2000-teachers-for-public-schools/
Punch Nigeria,EFCC arrests 43 suspected internet fraudsters in Nasarawa,The Economic and Financial Crimes Commission has announced the arrest of 43 individuals suspected of engaging in internet-related fraud . The operation was carried out on Friday by the operatives in the Toto area of Nasarawa State . The arrests were made following credible and actionable intelligence which linked the suspects to a series of fraudulent activities conducted online .,https://punchng.com/efcc-arrests-43-suspected-internet-fraudsters-in-nasarawa/
