Source,Title,Summary,Link
Guardian Nigeria,"CoAS pledges better soldiers’ welfare, inaugurates projects in Rivers","The Chief of Army Staff, Lieutenant General Olufemi Oluyede, pledged to tackle the welfare challenges faced by soldiers . He pledged to ensure that their needs and those of their family members are well taken care of .",https://guardian.ng/news/coas-pledges-better-soldiers-welfare-inaugurates-projects-in-rivers/
Guardian Nigeria,"20 NTAC volunteers from Nigeria arrive, begin service in Gambia","The Government of The Gambia has welcomed 20 Nigerian Technical Aid Corps (NTAC) volunteers to strengthen teaching and research at its higher education institutions . NTAC volunteers from Nigeria arrive, begin service in Gambia .",https://guardian.ng/news/20-ntac-volunteers-from-nigeria-arrive-begin-service-in-gambia/
Guardian Nigeria,Full list: Billboard releases 50 greatest Afrobeats songs of all time,"Billboard has unveiled its first-ever ranking of the 50 Greatest Afrobeats Songs of All Time . Released on August 19, 2025, the list honours songs that defined Afroats and carried the sound beyond Africa to the world .",https://guardian.ng/life/music/full-list-billboard-releases-50-greatest-afrobeats-songs-of-all-time/
Guardian Nigeria,"NEMA rescues 25, recovers 3 bodies in Sokoto boat mishap","NEMA rescues 25, recovers 3 bodies in Sokoto State boat mishap . Boat carrying more than 50 people capsized on Wednesday . The National Emergency Management Agency has rescued no fewer than 25 passengers .",https://guardian.ng/news/nema-rescues-25-recovers-3-bodies-in-sokoto-boat-mishap/
Guardian Nigeria,"Temmy Dreddz to drop first 2025 Single, ‘OGO’","Nigerian Afro-fusion artist Temmy Dreddz will release his new single, ‘OGO’, on August 22nd, through Blow Money Records (BMR) The track will be his first official release of 2025 .",https://guardian.ng/life/music/temmy-dreddz-to-drop-first-2025-single-ogo/
Vanguard Nigeria,Judge blocks Texas law requiring Ten Commandments in classrooms,Judge blocks Texas law requiring Ten Commandments in classrooms . Texas law would require public schools to display the Ten commandments in every classroom . A US federal judge on Wednesday blocked the law .,https://www.vanguardngr.com/2025/08/judge-blocks-texas-law-requiring-ten-commandments-in-classrooms/
Vanguard Nigeria,"Conoil, Guinness Nigeria drag market cap down by N663bn","Conoil, Guinness Nigeria drag market cap down by N663bn . Market capitalization opened at 90.227 trillion, closed at 89.564 trillion, representing a 0.73 percent decrease .",https://www.vanguardngr.com/2025/08/conoil-guinness-nigeria-drag-market-cap-down-by-n663bn/
Vanguard Nigeria,Singer who glorified drug lords shot dead in Mexico,"A popular Mexican musician who sang the praises of drug lords, was shot dead in a parking lot in the west of the country, police said late Tuesday .",https://www.vanguardngr.com/2025/08/singer-who-glorified-drug-lords-shot-dead-in-mexico/
Vanguard Nigeria,Accept by-election results or go to court – Ogun IPAC tells aggrieved parties,"The State IPAC Chairman, Abayomi Sanyaolu, gave the advice while addressing newsmen in Abeokuta, the Ogun State capital . He urged any political party that feels disenfranchised in the election to seek redress in the court of law .",https://www.vanguardngr.com/2025/08/accept-by-election-results-or-go-to-court-ogun-ipac-tells-aggrieved-parties/
Vanguard Nigeria,By-election: We’ll reject any result against voters’ will in Zamfara – PDP warns INEC,The Peoples Democratic Party (PDP) has warned the Independent National Electoral Commission (INEC) that it will reject any result from the Kaura Namoda South State Constituency by-election that does not reflect the will of the people . The opposition party accused the All Progressives Congress (APC)-led government of intimidating voters,https://www.vanguardngr.com/2025/08/by-election-well-reject-any-result-against-voters-will-in-zamfara-pdp-warns-inec/
Punch Nigeria,"IG approves two new area commands in Benue, upgrades five police stations","In a bid to strengthen security operations in Benue State, the Inspector General of Police, Kayode Egbetokun, has approved the creation of two new Area Commands and the upgrade of five Police Stations to Divisions . The two Area Commands created are Daudu Area Command and Naka Area Command, while the five police",https://punchng.com/ig-approves-two-new-area-commands-in-benue-upgrades-five-police-stations/
Punch Nigeria,"7,000 Nigerians stranded in Libya- NiDCOM","The International Organisation for Migration Strategic Plan for Nigeria (2025–2027) was launched in Abuja on Tuesday night . Chairman of the Nigerians in Diaspora Commission, Abike Dabiri-Erewa, revealed that approximately 7,000 Nigerian migrants are currently stranded in Libya .",https://punchng.com/7000-nigerians-stranded-in-libya-nidcom/
Punch Nigeria,"FG commences training of 100,000 youths in financial literacy, investment","The Federal Ministry of Youth Development has partnered with Investonaire Academy to commence registration for a nationwide financial education programme . The programme will train 100,000 youths annually in financial literacy, global trade, entrepreneurship, and investing . The initiative is open to all Nigerian youths, including students, NYSC members, entrepreneurs, job seekers, and young",https://punchng.com/fg-commences-training-of-100000-youths-in-financial-literacy-investment/
Punch Nigeria,Policy instability hurts oil investment – PENGASSAN,"President of PENGASSAN, Festus Osifo, raised the concern on Wednesday at the opening of the 4th Petroleum and Energy Advancement and Leadership Summit (PEALS 2025), held in Abuja . The summit’s theme is “Building a Resilient Oil and Gas Sector in Nigeria” Osif",https://punchng.com/policy-instability-hurts-oil-investment-pengassan/
Punch Nigeria,"Police arrest two for kidnapping, killing five-year-old boy in Enugu","The Enugu State Police Command has arrested two suspects in connection with the alleged kidnapping and murder of a five-year-old boy . The suspects, Obodoagu Ikediekpere Wisdom, 18, and Sunday Michael, 24, a security guard, were apprehended on August 11 and 12, 2025, following intelligence gathered after",https://punchng.com/police-arrest-two-for-kidnapping-killing-five-year-old-boy-in-enugu/
