Source,Title,Summary,Link
Guardian Nigeria,The Purpose of Light,"Internationally acclaimed British Nigerian photographer Misan Harriman has opened his first solo exhibition at Hope 93 in London . Hope93 is a gallery space, art advisory and events space in central London .",https://guardian.ng/life/life-features/the-purpose-of-light/
Guardian Nigeria,"To ignite love for mother tongues, firm initiates Book Adaptation Project","Accessible Publishers Ltd has launched its innovative online learning platform called Accessible Studybase to enhance classroom teaching and learning for teachers, students and school administrators last years . The firm has embarked on yet another project to ignite love for mother tongues, firm initiates Book Adaptation Project .",https://guardian.ng/art/to-ignite-love-for-mother-tongues-firm-initiates-book-adaptation-project/
Guardian Nigeria,"Coalition not threat to PDP, Makinde declares","Governor Seyi Makinde of Oyo State has declared that the Peoples Democratic Party (PDP) is an institution that cannot be threatened by talks about an emerging coalition, noting that the party remains united and undivided in the South-West .",https://guardian.ng/politics/coalition-not-threat-to-pdp-makinde-declares/
Guardian Nigeria,NIPCO assures of continued lead role in Nigeria’s energy revolution,NIPCO Plc assures of continued lead role in Nigeria’s energy revolution . Compressed Natural Gas (CNG) is a cleaner alternative to traditional fossil fuels in tandem with the Federal Government's agenda on energy transition .,https://guardian.ng/business-services/nipco-assures-of-continued-lead-role-in-nigerias-energy-revolution/
Guardian Nigeria,"Deserving recognition for June 12 activists, call to service","The Democracy Day national honours awarded to 67 Nigerians by President Bola Ahmed Tinubu, for their heroic deeds in the campaigns to recover the June 12, 1993 presidential election .",https://guardian.ng/opinion/deserving-recognition-for-june-12-activists-call-to-service/
Vanguard Nigeria,"2027 race looking like business as usual for APC, ADC, PDP — Tonye Princewill","Tonye Princewill: ""Do not let anybody come between you and Wike"" Princewill said during the build up to the King’s funeral .",https://www.vanguardngr.com/2025/07/2027-race-looking-like-business-as-usual-for-apc-adc-pdp-tonye-princewill/
Vanguard Nigeria,I’m not in Nollywood to look pretty but to deliver – Ogechukwu Anasor,"Actress Ogunlesi has acknowledged a shift in her career, with producers and directors recognizing her craft beyond her physical appearance . She attributes this growth to her dedication and the impact of some of her movies .",https://www.vanguardngr.com/2025/07/im-not-in-nollywood-to-look-pretty-but-to-deliver-ogechukwu-anasor/
Vanguard Nigeria,"Love in the Age of Survival: Start with bedrooms if you want to fix Nigeria, by Stephanie Shaakaa","There was a time the home was a soft place to land. A place where feet were washed, wounds were kissed . The home is a place where the world ended and love began .",https://www.vanguardngr.com/2025/07/love-in-the-age-of-survival-start-with-bedrooms-if-you-want-to-fix-nigeria-by-stephanie-shaakaa/
Vanguard Nigeria,"Your children love you, but . . .: The house you build at 40 will judge your wisdom at 80, by Stephanie Shaakaa","The house you build at 45 should honour the version of you at 75, says Stephanie Shaakaa . Because one day, your bones and that acute arthritis will vote against the stairs .",https://www.vanguardngr.com/2025/07/your-children-love-you-but-the-house-you-build-at-40-will-judge-your-wisdom-at-80-by-stephanie-shaakaa/
Vanguard Nigeria,"Lagos: 13 parties shun peace accord as residents elect council chairmen, councillors today","Lagos residents will troop out today to vote for their choice of candidates into the 20 Local Government Areas and 37 Local Council Development Areas . •We’re ready for free, fair, credible election — LASIEC .",https://www.vanguardngr.com/2025/07/lagos-13-parties-shun-peace-accord-as-residents-elect-council-chairmen-councillors-today/
