Source,Title,Summary,Link
Guardian Nigeria,NGX group CEO highlights market resilience in dialogue on tax reforms,"Nigerian Exchange Group convenes high-level stakeholder dialogue on Capital Gains Tax (CGT) provisions within the Tax Reform Act 2024, set to take effect in January 2026 . NGX group CEO highlights market resilience in dialogue on tax reforms .",https://guardian.ng/business-services/ngx-group-ceo-highlights-market-resilience-in-dialogue-on-tax-reforms/
Guardian Nigeria,Insecurity: ADC says Tinubu unqualified to seek UNSC seat,African Democratic Congress (ADC) criticised President Bola Tinubu’s administration for seeking a permanent seat on the United Nations Security Council (UNSC) while insecurity in the country remains unabated .,https://guardian.ng/politics/insecurity-adc-says-tinubu-unqualified-to-seek-unsc-seat/
Guardian Nigeria,Zamfara mine collapse: FG deploys rescue operations,"FG deploys federal mines officers to lead rescue operations at a mining pit that collapsed in Kadauri Village, Maru Local Council of Zamfara State . The Ministry of Solid Minerals Development, yesterday, disclosed deployment of mines officers .",https://guardian.ng/news/zamfara-mine-collapse-fg-deploys-rescue-operations/
Guardian Nigeria,Resident doctors issue FG 30-day ultimatum over unmet demands,Resident doctors issue 30-day ultimatum to Federal Government to address outstanding welfare and policy demands affecting its members . The Nigerian Association of Resident Doctors (NARD) has issued a 30-year ultimeatum to the Federal Government .,https://guardian.ng/features/health/resident-doctors-issue-fg-30-day-ultimatum-over-unmet-demands/
Guardian Nigeria,‘Predators’: how reality TV explains Epstein obsession,A new documentary asks why America is so fascinated with child sex abusers by reflecting on the salacious 2000s reality TV series “To Catch A Predator” The infamous NBC show .,https://guardian.ng/news/world/predators-how-reality-tv-explains-epstein-obsession/
Vanguard Nigeria,"‘Patience, gentlemen; I’ll start with Patient 2027’","Vanguard News
The post ‘Patience, gentlemen; I’ll start with Patient 2027’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/09/patience-gentlemen-ill-start-with-patient-2027/
Vanguard Nigeria,Crude oil production rose to 1.8m bdp — FG,"Nigeria’s oil production rose to 1.8 million barrels per day, from 1 million . Senator Heineken Lokpobiri said the goal is to reach 2.5 million bdp . U.S. companies are already showing strong interest in investing in Nigerian oil blocks .",https://www.vanguardngr.com/2025/09/crude-oil-production-rose-to-1-8m-bdp-fg/
Vanguard Nigeria,Nigeria gains global recognition for Tax-ID,Nigeria has secured a major milestone in its digital trade transformation . The Federal Inland Revenue Service (FIRS) has been approved as the country’s Peppol Authority . The achievement was made possible with the support of the Standards Organisation of Nigeria (SON),https://www.vanguardngr.com/2025/09/nigeria-gains-global-recognition-for-tax-id/
Vanguard Nigeria,Why we must drive Africa’s capital market with technology — Owoturo,"The Chief Executive Officer, Coronation Registrar Limited, Oluseyi Owoturo, stressed the importance of technology in driving Africa's capital market . In June 2025, the Securities and Exchange Commission (SEC) directed public companies and their registrars to comply with the Finance Act .",https://www.vanguardngr.com/2025/09/why-we-must-drive-africas-capital-market-with-technology-owoturo/
Vanguard Nigeria,NNPCL monthly profit rises 91% to N539bn,"NNPCL monthly profit rises 91.3 percent to N539 billion in August 2025, up from N185 billion recorded in July . According to its Monthly Report Summary, the company’s revenue rose to N4.655 trillion .",https://www.vanguardngr.com/2025/09/nnpcl-monthly-profit-rises-91-to-n539bn-2/
