Source,Title,Summary,Link
Guardian Nigeria,"Tinubu is our choice for 2027, says Emir of Daura","The Emir of Daura, His Royal Highness Alhaji Umar Farouk Umar, has declared that President Bola Tinubu remains the Daura Emirate's preferred choice for 2027 .",https://guardian.ng/news/tinubu-is-our-choice-for-2027-says-emir-of-daura/
Guardian Nigeria,Dozens injured after car plows into Los Angeles nightclub crowd,"A car plows into a crowd outside a nightclub in Hollywood early Saturday, injuring more than two dozen people . The driver was pulled out of the car and attacked, authorities said . The cause of the incident is still under investigation .",https://guardian.ng/news/world/dozens-injured-after-car-plows-into-los-angeles-nightclub-crowd/
Guardian Nigeria,UK police arrest scores of Palestine Action supporters,UK police arrested scores of people in London and other cities for supporting Palestine Action in a third consecutive weekend of protests . Some 55 people were held at least 55 people held at the UK police station .,https://guardian.ng/news/uk-police-arrest-scores-of-palestine-action-supporters/
Guardian Nigeria,Renowned Kenyan human rights activist arrested,"Boniface Mwangi was arrested at his home in the east African country . It is the latest in a long series of arrests, his wife and NGO says . The prominent activist and former photojournalist has been arrested .",https://guardian.ng/news/renowned-kenyan-human-rights-activist-arrested/
Guardian Nigeria,"Police arrest 2,785 suspected criminals in Imo","Police operatives of the Imo State command have arrested 2,785 suspected terrorists, armed robbers, kidnappers, child traffickers, cult members, among others . The command’s spokesperson, Henry Okoye, disclosed this Saturday evening in Owerri .",https://guardian.ng/news/police-arrest-2785-suspected-criminals-in-imo/
Vanguard Nigeria,"Billions blown abroad, deaths at home: How Nigeria’s leaders flee failing health system, citizens die of common ailments","Former President Muhammadu Buhari of blessed memory, between 2015 and 2023, became the symbol of Nigeria’s elite medical tourism culture . He was reported to have spent over 200 days abroad for treatment, mainly in London, during his time in office .",https://www.vanguardngr.com/2025/07/billions-blown-abroad-deaths-at-home-how-nigerias-leaders-flee-failing-health-system-citizens-die-of-common-ailments/
Vanguard Nigeria,"Please, step aside for Obi in 2027, Obidients beg Atiku","Supporters of the 2023 presidential candidate of the Labour Party, LP, Mr Peter Obi, popularly known as the 'Obidients' in Abia State, have urged former Vice President, Alhaji Atiku Abubakar, to shelve his rumoured presidential ambition in 2027 .",https://www.vanguardngr.com/2025/07/please-step-aside-for-obi-in-2027-obidients-beg-atiku/
Vanguard Nigeria,Okpebholo under fire over Obi threat as police ban supporters rally in Kaduna,"Governor Monday Okpebholo of Edo State’s threat against the presidential candidate of the Labour Party, LP, in the 2023 polls, Mr Peter Obi, is generating backlash . Many have described the governor's comment as politiccal pettiness .",https://www.vanguardngr.com/2025/07/okpebholo-under-fire-over-obi-threat-as-police-ban-supporters-rally-in-kaduna/
Vanguard Nigeria,Anxiety over Gov Adeleke as Osun senators defect to APC,"The defection of two senators elected under the Peoples Democratic Party, PDP, from Osun State to the All Progressives Congress, APC has sparked fresh concern over imminent defection . Governor Ademola Adeleke is expected to defect to APC .",https://www.vanguardngr.com/2025/07/anxiety-over-gov-adeleke-as-osun-senators-defect-to-apc/
Vanguard Nigeria,Constitution Review: We’ll not speak for Nigerians — House of Reps,"The House of Representatives declared commitment to a truly participatory constitution amendment process . House of Reps said it will “speak with Nigerians, not for them”",https://www.vanguardngr.com/2025/07/constitution-review-well-not-speak-for-nigerians-house-of-reps/
