Source,Title,Summary,Link
Guardian Nigeria,Cross River govt advances payroll integration for new recruits,"Cross River State Government has announced significant progress in integrating newly recruited workers into its payroll system . According to a statement issued by the Office of the Accountant General, a total of 1,221 workers have been onboarded .",https://guardian.ng/news/cross-river-govt-advances-payroll-integration-for-new-recruits/
Guardian Nigeria,"Police nab suspected drug dealer, seize tramadol, diazepam worth N12.2m","The Bauchi State Police Command has arrested a suspected narcotics dealer, Ogbu Simon, and seized illicit drugs valued at over N12.2 million . According to the police, the suspect, who was arrested in Ningi Local Government Area of the state, is a suspected drug dealer .",https://guardian.ng/news/nigeria/metro/police-nab-suspected-drug-dealer-seize-tramadol-diazepam-worth-n12-2m/
Guardian Nigeria,US halts immigration applications for 19 countries,"US government halts immigration applications for citizens from 19 nations, including Afghanistan, Yemen and Haiti . The US government has halted immigration . applications for those from 19 countries, including Yemen, Afghanistan, Haiti and Afghanistan .",https://guardian.ng/news/us-halts-immigration-applications-for-19-countries/
Guardian Nigeria,"Ajadi visits Alaafin, seeks royal blessings for 2027 Oyo governorship bid","Ambassador Olufemi Ajadi Oguntoyinbo visited the Alaafin of Oyo, Oba Abimbola Akeem Owoade I, to seek traditional guidance and prayers ahead of the 2027 governorship election in Oyo State . Ajadi, who arrived at the palace with members of his team, arrived",https://guardian.ng/news/ajadi-visits-alaafin-seeks-royal-blessings-for-2027-oyo-governorship-bid/
Guardian Nigeria,"Pope plans trip to Africa, starting with Algeria","Pope Leo XIV said he would like to visit Algeria in 2026 as part of a voyage to Africa . Wrapping up his first international trip as pontiff, he said he wants to visit the African continent .",https://guardian.ng/news/pope-plans-trip-to-africa-starting-with-algeria/
Vanguard Nigeria,‘Help me’ – 2face cries out to Nigerians amid marital crisis,"Nigerian music icon Innocent Idibia speaks for the first time since controversy involving him and his wife, Edo State lawmaker Natasha Osawaru, began trending online . 2face has spoken out to Nigerians amid marital crisis .",https://www.vanguardngr.com/2025/12/help-me-2face-cries-out-to-nigerians-amid-marital-crisis/
Vanguard Nigeria,Trump calls Somali immigrants ‘garbage’ at cabinet meeting,"Earlier, Trump said refugees were a main cause of social problems in the U.S. He cited Minnesota as an example, saying the state had been taken over by “hundreds of thousands of refugees from Somalia”",https://www.vanguardngr.com/2025/12/trump-calls-somali-immigrants-garbage-at-cabinet-meeting/
Vanguard Nigeria,‘Allow us save you’ – Hyacinth Idibia appeals to 2face,"Hyacinth Idibia speaks for the first time since controversy involving the singer and his new wife, Edo lawmaker Natasha Osau, erupted online . The brother of 2face Idibia has appealed to 2face for his support .",https://www.vanguardngr.com/2025/12/allow-us-save-you-hyacinth-idibia-appeals-to-2face/
Vanguard Nigeria,Osun 2026: Accord Party woos Adeleke,Adeleke is seeking a second tenure in the 2026 off-cycle governorship election . He is considering a more stable political platform ahead of the poll .,https://www.vanguardngr.com/2025/12/osun-2026-accord-party-woos-adeleke/
Vanguard Nigeria,"Breaking: CBN scraps cash deposit limits, raises weekly withdrawal threshold",Central Bank of Nigeria (CBN) has removed all limits on cash deposits . The move is a significant reversal of earlier cash-tightening measures introduced under the previous administration .,https://www.vanguardngr.com/2025/12/breaking-cbn-scraps-cash-deposit-limits-raises-weekly-withdrawal-threshold/
Punch Nigeria,Osun 2026: Accord Party courts Adeleke after PDP exit,"Most Widely Read Newspaper Page not found 
                            punchng.com © 1971- 2025 Punch Nigeria Limited",https://punchng.com/osun-2026-accord-party-courts-adeleke-after-pdp-exit/
Punch Nigeria,"A’Ibom clears N39.8bn debt, moves to boost IGR","Akwa Ibom State governor, Umo Eno, has cleared all outstanding loans totalling N39.831 billion inherited from his predecessor, Mr. Udom Emmanuel . The state Commissioner for Finance and Coordinating Commissioner of Special Duties, Emem Bob, disclosed this in Uyo, the state capital, while addressing a",https://punchng.com/aibom-clears-n39-8bn-debt-moves-to-boost-igr/
Punch Nigeria,"FG opens December savings bonds subscription at N1,000 per unit","The Federal Government has opened subscriptions for two tranches of its Savings Bonds for the month of December . The offers include a two-year FGN Savings Bond due December 10, 2027, with an annual interest rate of 12.838 per cent, and a three-year savings bond due December 2028 at 13.839",https://punchng.com/fg-opens-december-savings-bonds-subscription-at-n1000-per-unit/
Punch Nigeria,Trump halts immigration applications from 19 countries under travel restrictions,"The Donald Trump administration has ordered an immediate halt to immigration applications from 19 countries already subject to travel bans or restrictions . The four-page directive states that the pause, which applies to both green card and citizenship applications, is intended to allow for heightened security screenings . The move comes just days after two National Guard members were shot while on patrol",https://punchng.com/trump-halts-immigration-applications-from-19-countries-under-travel-restrictions/
Punch Nigeria,VIDEO: Umahi reunites with Primary school classmates 49 years after graduation,"Minister of Works, David Umahi, recently reconnected with his primary school classmates, 49 years after they completed their studies at Umunaga Community School, Uburu, Ebonyi State . The reunion, which was shared on Facebook by Francis Nwaze on Tuesday, brought together members of the Class of 1976, many of",https://punchng.com/video-umahi-reunites-with-primary-school-classmates-49-years-after-graduation/
