Source,Title,Summary,Link
Guardian Nigeria,"Peller defends ₦500,000 job interview, says two candidates selected","TikTok personality and content creator, Habeeb Hamzat Adelaja, popularly known as Peller, has said that two candidates have been selected from his recent cameraman job screening and would be paid a monthly salary of ₦500,000 .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/peller-defends-%e2%82%a6500000-job-interview-says-two-candidates-selected/
Guardian Nigeria,INEC sets August for nationwide voter Registration,INEC has announced the commencement of the nationwide Continuous Voter Registration (CVR) exercise ahead of the 2027 general elections . Both online and in-person phases set to begin in August .,https://guardian.ng/news/inec-sets-august-for-nationwide-voter-registration/
Guardian Nigeria,"In Pictures: Emir Sanusi meets England coach, Thomas Tuchel","Emir of Kano, Muhammad Sanusi II, met former Chelsea and England coach, Thomas Tuchel . Details of the meeting were not made public, but the meeting drew widespread attention on social media .",https://guardian.ng/news/in-pictures-emir-sanusi-meets-england-coach-thomas-tuchel/
Guardian Nigeria,Jobseeker alleges exploitation after Peller used recruitment process for content,"A Nigerian content creator, Nkese Eyo, has claimed she was used for content during a job interview session organised by TikTok personality Habeeb Hamzat Adelaja, popularly known as Peller . The incident happened earlier in the week after Peller posted a photo of himself on TikTok .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/jobseeker-alleges-exploitation-after-peller-used-recruitment-process-for-content/
Guardian Nigeria,"SERAP sues NNPCL over alleged misuse of ₦825b, $2.5b for refinery repairs","SERAP sues NNPCL over alleged misuse of ₦825b, $2.5b for refinery repairs . The Socio-Economic Rights and Accountability Project (SERAP) has filed a lawsuit against the Nigerian National Petroleum Corporation Limited .",https://guardian.ng/energy/serap-sues-nnpcl-over-alleged-misuse-of-%e2%82%a6825b-2-5b-for-refinery-repairs/
Vanguard Nigeria,"Preview: PSG, Chelsea set for Club World Cup final showdown",Paris Saint-Germain face Chelsea in the first edition of FIFA's expanded Club World Cup . Donald Trump among those set to be in attendance at the MetLife Stadium in New York .,https://www.vanguardngr.com/2025/07/preview-psg-chelsea-set-for-club-world-cup-final-showdown/
Vanguard Nigeria,"Police arrest 14 suspects, bust armed robbery gang in Kaduna","The Kaduna State Police Command has intensified its crackdown on criminal activities across the state . The coordinated operations also led to the recovery of eight locally-made guns, 16 cartridges, three stolen vehicles, and one motorcycle .",https://www.vanguardngr.com/2025/07/police-arrest-14-suspects-bust-armed-robbery-gang-in-kaduna/
Vanguard Nigeria,Serving food not my campaign strategy – Peter Obi clarifies,"Former Anambra State Governor and Labour Party presidential candidate in the 2023 general elections, Mr. Peter Obi, has clarified that his appearance at a charity event where he was seen serving food to the less privileged was not a political campaign stunt .",https://www.vanguardngr.com/2025/07/serving-food-not-my-campaign-strategy-peter-obi-clarifies/
Vanguard Nigeria,"NDLEA intercepts cocaine hidden in microwaves, arrests notorious drug kingpin","Seizures, arrests recorded across Lagos, Kano, Taraba, Borno, others . Multiple drug consignments cleverly concealed in household items at Lagos airports and across the country .",https://www.vanguardngr.com/2025/07/ndlea-intercepts-cocaine-hidden-in-microwaves-arrests-notorious-drug-kingpin/
Vanguard Nigeria,"Lagos LG polls: Accord faults conduct, calls for scrapping of SIECs","Accord Party in Lagos State has reiterated the need for the National Assembly to scrap the State Independent Electoral Commission (SIEC) to guarantee the integrity of elections at the grassroots . Accord faults conduct, calls for scrapping of SIECs .",https://www.vanguardngr.com/2025/07/lagos-lg-polls-accord-faults-conduct-calls-for-scrapping-of-siecs/
Punch Nigeria,"NDLEA uncovers drugs hidden in microwaves, lipsticks, arrests wanted drug kingpin","23 parcels of Loud, a potent strain of cannabis, weighing 11.3Kg, hidden in microwaves imported from Thailand . The illicit substance came in as part of a consolidated cargo via Ethiopian Airlines from Bangkok through Addis Ababa, Ethiopia . A suspect, Ezenwegbu Chike, was arrested in connection with the",https://punchng.com/ndlea-uncovers-drugs-hidden-in-microwaves-lipsticks-arrests-wanted-drug-kingpin/
Punch Nigeria,"Accord Party faults Lagos LG poll, says LASIEC should learn from INEC","Accord Party in Lagos State has reiterated the need for the National Assembly to scrap the State Independent Electoral Commission to guarantee the integrity of elections at the grassroots . State Chairman of Accord, Mr Dele Oladeji, made the call in an interview with the News Agency of Nigeria on Sunday, while speaking on Saturday’s local government election",https://punchng.com/accord-party-faults-lagos-lg-poll-says-lasiec-should-learn-from-inec/
Punch Nigeria,"Police hunt killers of NSCDC officer, abductors of Edo seminarians","The gunmen abducted three Seminarians of the Catholic Immaculate Conception Minor Seminary School at Ivianokpodi, Agenebode in Etsako East Local Government Area of Edo on Thursday . The gunmen also killed a Nigerian Security and Civil Defence Corps officer attached to the school, while a vigilante was severely injured in",https://punchng.com/police-hunt-killers-of-nscdc-officer-abductors-of-edo-seminarians/
Punch Nigeria,"Soyinka, an inspiration to the world, Tinubu lauds Nobel laureate at 91","President Bola Tinubu has celebrated Nobel Laureate, Professor Wole Soyinka, on his 91st birthday . The tribute was contained in a statement issued on Sunday by the Special Adviser to the President on Information and Strategy, Bayo Onanuga .",https://punchng.com/soyinka-an-inspiration-to-the-world-tinubu-lauds-nobel-laureate-at-91/
Punch Nigeria,"Dickson faults Natasha’s suspension, calls for her recall",Senator Seriake Dickson has thrown his weight behind the return of Senator Natasha Akpoti-Uduaghan to the Senate following a court judgment that nullified her six-month suspension . Dickson gave his position while addressing journalists in Abuja on Saturday . The former Bayelsa State governor said he had never supported prolonged suspensions,https://punchng.com/dickson-faults-natashas-suspension-calls-for-her-recall/
