Source,Title,Summary,Link
Guardian Nigeria,SGF confirms Odunuga’s appointment after earlier denial by OSGF directorate,"Yomi Odunuga has indeed been appointed as Special Adviser on Media and Publicity to SGF George Akume, contrary to an earlier denial . The Office of the Secretary to the Government of the Federation (OSGF) has officially clarified that veteran journalist, Yomi Ounuga, has been appointed .",https://guardian.ng/news/sgf-confirms-odunugas-appointment-after-earlier-denial-by-osgf-directorate/
Guardian Nigeria,US court jails Nigerian man 11 years for $1.3m COVID-19 fraud,Abiola Femi Quadri was sentenced to 135 months (11 years and three months) in a United States federal prison . Quadri defrauded California and Nevada out of over $1.3 million in pandemic-related unemployment .,https://guardian.ng/news/nigeria/metro/us-court-jails-nigerian-man-11-years-for-1-3m-covid-19-fraud/
Guardian Nigeria,"Kano approves over ₦69bn for infrastructure, education, social services","The Kano State Executive Council has approved over ₦69 billion for a comprehensive package of developmental projects and interventions in the state . The intervention covers critical sectors including infrastructure, education, healthcare, energy, and humanitarian support .",https://guardian.ng/features/education/kano-approves-over-%e2%82%a669bn-for-infrastructure-education-social-services/
Guardian Nigeria,Foreign Minister Tuggar shows street cred with top 12 rap songs of all time,Minister of Foreign Affairs Yusuf Maitama Tuggar has listed his top 12 rap songs of all time . He shared the list early Friday morning in response to a playful request from social media users .,https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/foreign-minister-tuggar-shows-street-cred-with-top-12-rap-songs-of-all-time/
Guardian Nigeria,"LG polls: ADC shuns LCDAs, fields candidates in Lagos’ 20 LGAs",The African Democratic Congress (ADC) has stated that its participation in Saturday’s local government elections in Lagos State was limited to the 20 constitutionally recognised Local Government Areas (LGAs) in accordance with a Supreme Court judgment affirming local government autonomy .,https://guardian.ng/news/lg-polls-adc-shuns-lcdas-fields-candidates-in-lagos-20-lgas/
Vanguard Nigeria,"Photos: Tinubu returns to Abuja today after two-nation visit to Saint Lucia, Brazil","President Bola Ahmed Tinubu will return to Abuja today after a two-nation visit to Saint Lucia, Brazil . The Nigerian leader engaged with leaders in Saint Lucia and participated in the 17th BRICS Summit in Brazil .",https://www.vanguardngr.com/2025/07/photos-tinubu-returns-to-abuja-today-after-two-nation-visit-to-saint-lucia-brazil/
Vanguard Nigeria,"Police foil bandits attack, kill 1, in Benue",The police command in Benue says it repelled a group of armed bandits responsible for criminal activities in Sankera axis of the state . The incident took place on Friday afternoon along Kendev/Zaki Biam Road .,https://www.vanguardngr.com/2025/07/police-foil-bandits-attack-kill-1-in-benue/
Vanguard Nigeria,"After Wike’s comments, Anglican Church bans politicians from podium","Anglican Church bans politicians from podium . ""The Church must refrain from making statements or behaving in ways that could be construed as politically aligned or sectional""",https://www.vanguardngr.com/2025/07/after-wikes-tirade-anglican-church-bans-politicians-from-podium/
Vanguard Nigeria,"Again, Fashola not seen at polling unit for LG election","Fashola was also absent during the 2021 local government election.
The post Again, Fashola not seen at polling unit for LG election appeared first on Vanguard News.",https://www.vanguardngr.com/2025/07/again-fashola-not-seen-at-polling-unit-for-lg-election/
Vanguard Nigeria,"LG polls: Lagos CP deploys Area Commanders, others to fortify collation","Lagos CP deploys Area Commanders, others to fortify collation . The Commissioner assured that security would remain tight through the collation and result announcement phases .",https://www.vanguardngr.com/2025/07/lg-polls-lagos-cp-deploys-area-commanders-others-to-fortify-collation/
