Source,Title,Summary,Link
Guardian Nigeria,Singer Sinach to begin livestream concert September 11,"Popular Nigerian singer Osinachi Joseph Egbu, also known as Sinach, is set to host her livestream concert . ""Times of Refreshing with Sinach"" will be held between September 11 and 13, 2025 .",https://guardian.ng/life/music/singer-sinach-to-begin-livestream-concert-september-11/
Guardian Nigeria,PMO praises LAMATA’s organisational processes,"The Parastatals Monitoring Office (PMO) team, led by the Special Adviser, Babajide Obanikoro, has paid a working visit to the Lagos Metropolitan Area Transport Authority (LAMATA) During the visit, the Managing Director of LAMATA praised the organisation’s organisational processes .",https://guardian.ng/news/pmo-praises-lamatas-organisational-processes/
Guardian Nigeria,"Presidency sacks presidential aide, Umunubo","The Presidency has terminated the appointment of Fegho John Umunubo as Special Assistant to the President on Digital and Creative Economy (Office of the Vice President), warning that he no longer works .",https://guardian.ng/news/presidency-sacks-presidential-aide-umunubo/
Guardian Nigeria,"Five years after, Edo govt reconnects to BEDC",Edo State Government has reconnected to the power distribution company for electricity supply . Five years after disconnecting from the Benin Electricity Distribution Company (BEDC) Edo govt reconnects to BEDC .,https://guardian.ng/news/five-years-after-edo-govt-reconnects-to-bedc/
Guardian Nigeria,"Stakeholders seek African-based research, clinical trials to tackle prostate cancer","Stakeholders in the fight against prostate cancer have called on African governments and research institutions to prioritise Africa-based clinical trials . Without homegrown solutions, men on the continent will continue to face late diagnoses, poor treatment outcomes, and rising mortality due to prostate cancer .",https://guardian.ng/news/stakeholders-seek-african-based-research-clinical-trials-to-tackle-prostate-cancer/
Vanguard Nigeria,Armed robbers kill Ibadan journalist in daylight attack,"Ojo Peter was shot by suspected armed robbers along the Molete–Oke Ado axis of Ibadan . The incident, which occurred on August 18, 2025, was initially thought to be health-related . His brother, Enahoro Peter, clarified that Ojo was attacked for the attack .",https://www.vanguardngr.com/2025/09/armed-robbers-kill-ibadan-journalist-in-daylight-attack/
Vanguard Nigeria,"Man City, Premier League end dispute over sponsor rules",City's challenge was understood to have included criticism of the way the Premier League treated shareholder loans under the rules . The Premier League end dispute over sponsor rules .,https://www.vanguardngr.com/2025/09/man-city-premier-league-end-dispute-over-sponsor-rules/
Vanguard Nigeria,Third Mainland Bridge gridlock: Residents protest demolition of houses in Oworonshoki,"Protesters blocked the inward lane of the Third Mainland Bridge, Lagos, in reaction to demolition of houses in Oworonshoki by the state government .",https://www.vanguardngr.com/2025/09/third-mainland-bridge-gridlock-residents-protest-demolition-of-houses-in-oworonshoki/
Vanguard Nigeria,"2025 UTME: JAMB committee uncovers 4,251 cases of tech-driven exam malpractice","The Joint Admissions and Matriculation Board, JAMB, says a wave of sophisticated, technology-enabled malpractices is threatening the integrity of Nigeria’s admission process . This followed the submission of a report by a committee on Examination Infractions, SCEI .",https://www.vanguardngr.com/2025/09/2025-utme-jamb-committee-uncovers-4251-cases-of-tech-driven-exam-malpractice/
Vanguard Nigeria,US court affirms $83m penalty against Trump over sex assault defamation,US court affirms $83m penalty against Trump over sex assault defamation . Civil order far exceeded more than $10m in damages for defamation that Carroll had sought .,https://www.vanguardngr.com/2025/09/us-court-affirms-83m-penalty-against-trump-over-sex-assault-defamation/
Punch Nigeria,Rooboy leaves BBNaija S10 house after red phone twist,,https://punchng.com/rooboy-leaves-bbnaija-s10-house-after-red-phone-twist/
Punch Nigeria,TikToker Jarvis reveals why she's not married to Peller,,https://punchng.com/tiktoker-jarvis-reveals-why-shes-not-married-to-peller/
Punch Nigeria,"Speaker Abbas cautions on Nigeria's borrowing, calls for urgent reforms",,https://punchng.com/speaker-abbas-cautions-on-nigerias-borrowing-calls-for-urgent-reforms/
Punch Nigeria,₦190bn at stake: How Nigerians can reclaim unclaimed dividends - NOA,,https://punchng.com/%e2%82%a6190bn-at-stake-how-nigerians-can-reclaim-unclaimed-dividends-noa/
Punch Nigeria,UN demands probe after 17 protesters killed in Nepal,,https://punchng.com/un-demands-probe-after-17-protesters-killed-in-nepal/
