Source,Title,Summary,Link
Guardian Nigeria,Explainer: Alleged Christian killings: Can Trump order strikes on Nigeria?,"U.S. President Donald Trump’s warning that America could take military action in Nigeria over alleged killings of Christians has raised concerns and triggered debate about America's authority to act unilaterally in Nigeria . Trump's comments, posted on Truth Social, accuse the government of killing Christians .",https://guardian.ng/features/explainer-alleged-christian-killings-can-trump-order-strikes-on-nigeria/
Guardian Nigeria,"NARD rejects FG figures on approved arrears, says strike continues in 91 hospitals",The Nigerian Association of Resident Doctors (NARD) has maintained that its ongoing nationwide strike will continue across 91 hospitals . The Federal Government’s announcement of an N11.9 billion payment to health workers .,https://guardian.ng/featured/nard-rejects-fg-figures-on-approved-arrears-says-strike-continues-in-91-hospitals/
Guardian Nigeria,"NELFUND records 1 million student loan applications, disburses N116b","The Nigerian Education Loan Fund has recorded over one million student loan applications since the official launch of the scheme on May 24, 2024 . It also revealed that it has disbursed over ₦116 billion in student loans .",https://guardian.ng/education/nelfund-records-1-million-student-loan-applications-disburses-n116b/
Guardian Nigeria,"NIMASA accredits 27 registered shipyards for vessel repairs, others","NIMASA accredits 27 registered local and foreign-owned shipyards across the country . Aimed to promote safety and quality service delivery in ship repair, dry-docking, and vessel construction .",https://guardian.ng/business-services/maritime/nimasa-accredits-27-registered-shipyards-for-vessel-repairs-others/
Guardian Nigeria,"Earth3rybe Rhythm Festival to engage 100 countries, 2.5b eco-citizens, $250b climate finance","The Earth3rybe Rhythm Festival — flagship of the Global Green Goal Rhythm (3GR) platform — is set to transform Earth Day 2026 into what organisers are calling the largest coordinated climate-unity mobilisation in human history . The festival will engage 100 countries, 2.5b eco-citizens, $250b climate finance .",https://guardian.ng/news/earth3rybe-rhythm-festival-to-engage-100-countries-2-5b-eco-citizens-250b-climate-finance/
Vanguard Nigeria,"We’ll defend our country against any external aggression, Fani-Kayode tells Trump","Minister of Aviation, Femi Fani-Kayode, has reacted to recent remarks by former U.S. President Donald Trump . Trump allegedly threatened Nigeria with possible military action . Femi said the country would defend its sovereignty against any external aggression .",https://www.vanguardngr.com/2025/11/well-defend-our-country-against-any-external-aggression-fani-kayode-tells-trump/
Vanguard Nigeria,"Suspected IPOB sponsor died of Illness, not torture – Police","Imo Police Command denied social media report that operatives of its Anti-kidnapping Unit (Tiger Base) tortured a terror suspect, Magnus Ejiogu, to death . The Imo police command denied the social media reports that the terror suspect died of illness .",https://www.vanguardngr.com/2025/11/suspected-ipob-sponsor-died-of-illness-not-torture-police/
Vanguard Nigeria,Nuno claims first West Ham win in 3–1 fightback against Newcastle,Nuno Espirito Santo celebrated his first win as West Ham manager on Sunday . West Ham battled from behind to beat Newcastle 3-1 at the London Stadium . Nuno claims first win in 3–1 fightback against Newcastle .,https://www.vanguardngr.com/2025/11/nuno-claims-first-west-ham-win-in-3-1-fightback-against-newcastle/
Vanguard Nigeria,Family seeks Govt intervention over death of Nigerian engineer in Myanmar,"The Okeadu family of Imo State has appealed to the Federal Government to investigate the reported death of their son, Obinna Okesadu, in Myanmar . The family has appealed for an investigation into the circumstances surrounding their son's reported death .",https://www.vanguardngr.com/2025/11/family-seeks-govt-intervention-over-death-of-nigerian-engineer-in-myanmar/
Vanguard Nigeria,Jarvis to Peller: ‘Retract money-laundering allegation or face legal action’,"The management of content creator Amadou Elizabeth Aminata, popularly known as Jarvis (Jadrolita) has issued a demand for an immediate public apology from her boyfriend and fellow influencer, Hamzat Habeeb Adelaja, widely called Peller, following money-laundering allegations made on social media .",https://www.vanguardngr.com/2025/11/jarvis-to-peller-retract-money-laundering-allegation-or-face-legal-action/
Punch Nigeria,FG hands over federal roads to Abia for completion,"The Federal Government has officially handed over some key federal road projects in Abia State to the state government . The handover, authorised by President Bola Tinubu, was announced by the Minister of Works, David Umahi, during a grand civic reception . The affected roads include the Owerri–Umuaka Road, On",https://punchng.com/fg-hands-over-federal-roads-to-abia-for-completion/
Punch Nigeria,Anambra poll a defining test for INEC chairman Amupitan — Atiku,"Ex-Vice President Atiku Abubakar has said next weekend’s Anambra State governorship election will be a defining test of the credibility of the Independent National Electoral Commission under its chairman, Prof Joash Amupitan . Atiku argued that the November 8 poll was not just another off-cycle election but a",https://punchng.com/anambra-poll-a-defining-test-for-inec-chairman-amupitan-atiku/
Punch Nigeria,Rivers clears N2.7m bill of infant held in hospital,The Rivers State Government has cleared all outstanding bills at a private hospital in Port Harcourt where an infant and his grandmother were allegedly held for about 13 months over non-payment . There had been controversy after the family of one Ugochukwu Onyenehigo accused the hospital of refusing to release the baby following the death of his,https://punchng.com/rivers-clears-n2-7m-bill-of-infant-held-in-hospital/
Punch Nigeria,"Kwankwaso urges US to assist Nigeria with technology, not threats","The 2023 presidential candidate of the New Nigeria People’s Party, Senator Rabiu Musa Kwankwaso, has expressed concern over recent comments by the United States President Donald Trump . The former governor of Kano State also called on the Nigerian government to strengthen diplomatic engagement with Washington by appointing special envoys .",https://punchng.com/kwankwaso-urges-us-to-assist-nigeria-with-technology-not-threats/
Punch Nigeria,Ortom blames suspended PDP leadership for current crisis,"Samuel Ortom blames lack of cohesion in management of PDP's internal affairs for latest crisis . PDP was thrown into fresh turmoil at the weekend after a faction loyal to the Minister of the Federal Capital Territory, Nyesom Wike, suspended the National Chairman, Umar Damagum, alongside five other members of the National Working",https://punchng.com/ortom-blames-suspended-pdp-leadership-for-current-crisis/
