Source,Title,Summary,Link
Guardian Nigeria,VDM appears in court for allegedly cyberbullying Nollywood actresses,"Social media commentator Martins Otse, popularly known as VeryDarkMan(VDM) appeared in court on Tuesday over an ongoing cyberbullying case . VDM was seen inside the courtroom standing beside his lawyer, Barrister Deji .",https://guardian.ng/life/vdm-appears-in-court-for-allegedly-cyberbullying-nollywood-actresses/
Guardian Nigeria,Foundation hosts inaugural girl child summit in Lagos,"The Adunni Save A Girl Foundation held its first Girl Child Summit in Lagos . The summit, themed ‘The Girl I Am, The Change I Lead’, convened students, adults and children . Foundation aims to equip young women with skills and confidence to assume leadership roles .",https://guardian.ng/news/foundation-hosts-inaugural-girl-child-summit-in-lagos/
Guardian Nigeria,FG partners UNESCO REF to empower 4.5m Nigerians through climate-smart agric,"FG partners UNESCO REF to empower 4.5m Nigerians through climate-smart agric . The Federal Government, through the Office of the Senior Special Assistant to the President on Food Security (SSAP-FS), has announced a strategic partnership with the United Nations Educational, Scientific and Cultural Organisation, Read and Earn Federation .",https://guardian.ng/business-services/agro-care/fg-partners-unesco-ref-to-empower-4-5m-nigerians-through-climate-smart-agric/
Guardian Nigeria,‘Govt alone can’t cater for less privileged’,"Founder of Ssonic Gas Company Foundation, Dr Ifeoma Douglas, has called on well-meaning Nigerians to actively support and complement government efforts in addressing the needs of the less privileged . She made the remarks in a speech at the foundation's conference .",https://guardian.ng/news/govt-alone-cant-cater-for-less-privileged/
Guardian Nigeria,"Again, contractors protest at finance ministry over ₦500b unpaid contracts",Local contractors under the umbrella of the All Indigenous Contractors Association of Nigeria (AICAN) have again staged a peaceful protest at the entrances of the Federal Ministry of Finance . The protest is over alleged continued delays in payments for completed and commissioned projects .,https://guardian.ng/news/again-contractors-protest-at-finance-ministry-over-%e2%82%a6500b-unpaid-contracts/
Vanguard Nigeria,Ex-UK prince Andrew unlikely to get refund for moving house,Ex-UK prince Andrew unlikely to get refund for moving house . King Charles III announced in October that Andrew was being stripped of his titles . He will leave the 30-room Royal Lodge on the sprawling Windsor Estate west of London .,https://www.vanguardngr.com/2025/12/ex-uk-prince-andrew-unlikely-to-get-refund-for-moving-house/
Vanguard Nigeria,Senate considers bill to establish nationwide toll-free number,"The Nigerian Senate is considering a bill seeking to establish a uniform, toll-free national emergency number for citizens across the country . The proposed legislation is titled “A Bill for an Act to Establish the National Emergency Toll Service (NETS) to provide Uniform, Accessible and Rapid Emergency Response Response .",https://www.vanguardngr.com/2025/12/senate-considers-bill-to-establish-nationwide-toll-free-number-2/
Vanguard Nigeria,"STATE OF THE NATION: APC, FG trying to destroy PDP — Bode George","Ex-Deputy National Chairman of the Peoples Democratic Party, PDP, Chief Olabode George, accused the All Progressives Congress, APC, led Federal Government of trying to destroy PDP . George said the APC and the Federal Government are trying to 'destroy' the party . The former deputy national chairman of the P",https://www.vanguardngr.com/2025/12/state-of-the-nation-apc-fg-trying-to-destroy-pdp-bode-george/
Vanguard Nigeria,Edo PDP urges Tinubu’s intervention in Okpebholo-Obaseki face-off,Osa-Ogbegie said the APC-led government was waging a “coordinated and increasingly reckless campaign” against former Gov. Godwin Obaseki .,https://www.vanguardngr.com/2025/12/edo-pdp-urges-tinubus-intervention-in-okpebholo-obaseki-face-off/
Vanguard Nigeria,"Wike, Fayose, 9 others get PDP expulsion certificates",People's Democratic Party (PDP) formally dispatched expulsion certificates to 11 prominent politicians . Former governors Nyesom Wike and Ayodele Fayose among those to get certificates . Party described move as decisive move to sanitise its ranks ahead of 2027 elections .,https://www.vanguardngr.com/2025/12/wike-fayose-9-others-get-pdp-expulsion-certificates/
Punch Nigeria,"Muslims, Christians victims of genocide in Nigeria — NIREC Sec","Executive Secretary of the Nigeria Inter-Religious Council, Prof. Cornelius Omonokhua, has said both Muslims and Christians are victims of what he described as genocide being carried out by bandits and terrorists across the country . He said the scale of killings in the country amounted to a “war on humanity,” noting that",https://punchng.com/muslims-christians-victims-of-genocide-in-nigeria-nirec-sec/
Punch Nigeria,"Tinubu, Abia gov meet in Aso Rock","President Bola Tinubu received Abia State Governor Alex Otti at the Presidential Villa, Abuja . The visit follows Otti’s recent trip to the Sokoto Correctional Centre, where he met with the convicted leader of the Indigenous People of Biafra, Nnamdi Kanu .",https://punchng.com/tinubu-abia-gov-meet-in-aso-rock/
Punch Nigeria,"Police ban sale, use of fireworks in Kogi","The Commissioner of Police in Kogi State, CP Naziru Kankarofi, has announced a total ban on the sale, distribution, and use of fireworks, knockouts, bangers, and all categories of pyrotechnics . The directive is aimed at preventing fire outbreaks, injuries, security breaches, and other avoidable incidents",https://punchng.com/police-ban-sale-use-of-fireworks-in-kogi/
Punch Nigeria,"Stakeholders urge govts to boost funding for GBV prevention, response",Stakeholders on Tuesday called on the Federal and State Governments to budget more on GBV prevention and response . They made the call in Abuja during the launch of the 2025 Womanity Index report by Invictus Africa . They warned that inadequate funding is undermining Nigeria’s fight against GBV .,https://punchng.com/stakeholders-urge-govts-to-boost-funding-for-gbv-prevention-response/
Punch Nigeria,"CAC warns Nigerians against fake companies, lists unregistered firms","The Corporate Affairs Commission has warned Nigerians against dealing with individuals or organisations operating under certain company names and registration numbers that are not found in its official records . The unregistered companies include Famas Services Nigeria Limited, Promo Dutch Investment Limited, Dialack Concept Nig. Ltd, and Purpleheart Construction and Real Estate Mgt. Co.",https://punchng.com/cac-warns-nigerians-against-fake-companies-lists-unregistered-firms/
