Source,Title,Summary,Link
Guardian Nigeria,LG Polls: Lagos APC chairman pledges reward for loyal party members,Lagos State All Progressives Congress (APC) Chairman Cornelius Ojelabi has called on party members in the East Senatorial District to put aside their differences and work together towards winning the upcoming local government elections . He pledged reward for loyal party members .,https://guardian.ng/politics/lg-polls-lagos-apc-chairman-pledges-reward-for-loyal-party-members/
Guardian Nigeria,"2,550 Bauchi pilgrims return after 2025 Hajj exercise","The Bauchi State Government has successfully returned 2,550 pilgrims for the 2025 Hajj exercise . Executive Secretary of the Muslim Pilgrims Welfare Board, Imam Abdulrahman Idris, explained that the last flight landed at the Sir Abubakar .",https://guardian.ng/news/nigeria/metro/2550-bauchi-pilgrims-return-after-2025-hajj-exercise/
Guardian Nigeria,"Obi criticises Tinubu over ‘leisure trips to Saint Lucia, Brazil","Presidential Candidate of the Labour Party in the 2023 election, Mr Peter Obi, has questioned President Bola Tinubu's frequent trips to Saint Lucia, Brazil .",https://guardian.ng/news/obi-criticises-tinubu-over-leisure-trips-to-saint-lucia-brazil/
Guardian Nigeria,Aminu Dantata: Nigeria has lost an irreplaceable institution – Shettima,"Vice-President Kashim Shettima has expressed deep grief over the passing of prominent Nigerian businessman and philanthropist Alhaji Aminu Dantata . The late Dantat was an uncle of Africa’s richest man, Alhaj Aliko Dangote, passed .",https://guardian.ng/news/nigeria/national/aminu-dantata-nigeria-has-lost-an-irreplaceable-institution-shettima/
Guardian Nigeria,GTBank to close branches early for half-year audit,"Guaranty Trust Bank Ltd. has announced that all its branches across Nigeria will close earlier than usual on Monday, June 30 . The bank made this known in a customer email sent on Saturday, informing clients of the temporary change .",https://guardian.ng/business-services/gtbank-to-close-branches-early-for-half-year-audit/
Vanguard Nigeria,Oshoala seeks increased investment in girl education,"Super Falcons star Asisat Oshoala has called on managers of Nigeria’s economy to increase its public expenditure on education . According to her, Nigeria is not investing enough, noting that its budget on education has historically been low compared to the recommended international benchmarks . “Educated girls earn more, invest more in their education",https://www.vanguardngr.com/2025/06/oshoala-seeks-increased-investment-in-girl-education/
Vanguard Nigeria,"Armed bandits attack mopol camp, cart away rifles in Kebbi","Zagga also emphasised that unlike some neighbouring states, Kebbi State has no peace agreements with any bandit groups or their leaders .",https://www.vanguardngr.com/2025/06/armed-bandits-attack-mopol-camp-cart-away-rifles-in-kebbi/
Vanguard Nigeria,"Pogba signs for Monaco, hoping to revive career",Paul Pogba has signed a two-year deal with Ligue 1 side Monaco to return to football . The midfielder has been out of action for a near two years . Monaco announced the signing of Pogba on Saturday .,https://www.vanguardngr.com/2025/06/pogba-signs-for-monaco-hoping-to-revive-career/
Vanguard Nigeria,"‘Impersonators, exam cheats’ – 80% candidates absent from UTME mop-up exam – JAMB","More than 80 per cent of the 98,232 candidates eligible for nationwide mop-up Unified Tertiary Matriculation Examination (UTME) failed to turn-up for the examination on Saturday . Registrar, Joint Admissions and Matriculations Board (JAMB), Prof. Ishaq Oloyede disclosed this in",https://www.vanguardngr.com/2025/06/impersonators-exam-cheats-80-candidates-absent-from-utme-mop-up-exam-jamb/
Vanguard Nigeria,"‘Ganduje’s resignation part of party’s evolution,’ APC govs back Tinubu’s reforms",The forum observed a need for greater investment in surveillance infrastructure and the welfare of frontline personnel . The forum also noted the need for more investment in security surveillance infrastructure .,https://www.vanguardngr.com/2025/06/gandujes-resignation-part-of-partys-evolution-apc-govs-back-tinubus-reforms/
Punch Nigeria,Nigeria must use resources wisely to achieve trillion-dollar economy — AfDB,"A new report by the African Development Bank says Nigeria can achieve long-term growth and become a trillion-dollar economy if it uses its financial, human, and natural resources more effectively through better governance, investment, and planning . A statement by AfDB on Saturday said this was the central message of the 2025 Nigeria Country Focus Report, unveiled",https://punchng.com/nigeria-must-use-resources-wisely-to-achieve-trillion-dollar-economy-afdb/
Punch Nigeria,GTBank announces early closure nationwide June 30,"Guaranty Trust Bank Ltd. has announced that all its branches across Nigeria will close earlier than usual on Monday, June 30 . The bank made this known in a customer email sent on Saturday, informing clients of the temporary change in operation hours . The early closure is to allow for bank’s scheduled half-year audit activities .",https://punchng.com/gtbank-announces-early-closure-nationwide-june-30/
Punch Nigeria,"This isn't time for holidaying, Peter Obi slams Tinubu Saint Lucia trip","Former presidential candidate and Labour Party leader, Mr. Peter Obi, has condemned President Bola Tinubu’s trip to Saint Lucia . He called it an ill-timed and insensitive decision in the face of deepening national crises . Obi said he was “struggling with my senses to understand what is happening to governance",https://punchng.com/this-isnt-time-for-holidaying-peter-obi-slams-tinubu-saint-lucia-trip/
Punch Nigeria,"Nigeria's Customs CG, Adeniyi, elected WCO chairperson","Adewale Adeniyi has been elected as the Chairperson of the World Customs Organisation, the highest decision-making body in global customs administration . He was elected during the 145th/146th WCO Council meeting held on Saturday at the WCO Headquarters in Brussels . The election is coming exactly two years after his historic appointment as",https://punchng.com/nigerias-customs-cg-adeniyi-elected-wco-chairperson/
Punch Nigeria,Gaza civil defence says Israeli forces kill 23,"Gaza’s civil defence agency said Israeli forces killed at least 23 people in the war-stricken territory on Saturday, including at least three children who died when a house was struck . Rights groups say Gaza and its population of more than two million face famine-like conditions due to Israeli restrictions, with near-daily deaths of people",https://punchng.com/gaza-civil-defence-says-israeli-forces-kill-23/
