Source,Title,Summary,Link
Guardian Nigeria,"Funding shortfall: Spike in under-five deaths, vaccine-preventable diseases looms","40 per cent of under-five deaths already linked to vaccine-preventable diseases . Nigeria’s immunisation programme sits at the intersection of global health commitments, donor politics, and domestic policy realities .",https://guardian.ng/news/funding-shortfall-spike-in-under-five-deaths-vaccine-preventable-diseases-looms/
Guardian Nigeria,Dangote to sell 10 per cent stake in refinery on NGX next year,"Aliko Dangote hints of plans to sell a minority stake in his multi-billion-dollar refinery . The plan is part of a plan to double its capacity, transforming it into the world’s largest refining complex .",https://guardian.ng/business-services/dangote-to-sell-10-per-cent-stake-in-refinery-on-ngx-next-year/
Guardian Nigeria,Cartoon,The post Cartoon appeared first on The Guardian Nigeria News - Nigeria and World News.,https://guardian.ng/opinion/cartoons/cartoon-474/
Guardian Nigeria,Journalism Clinic  honours media elders amid reflections,"Taiwo Obe-led Journalism Clinic has organised an ‘Appreciation Day’ for Nigeria’s news media elders . The event was held at the Nigerian Institute of Journalism (NIJ), Ogba, Lagos .",https://guardian.ng/news/journalism-clinic-honours-media-elders-amid-reflections/
Guardian Nigeria,IMPI revises inflation outlook to 14% from 17% for December,The Independent Media and Policy Initiative (IMPI) has projected that headline inflation will drop further to 14 per cent before the end of the year in the aftermath of the recent decline to 18.02 per cent . IMPI revises inflation outlook to 14% from 17% for December .,https://guardian.ng/business-services/impi-revises-inflation-outlook-to-14-from-17-for-december/
Vanguard Nigeria,FG approves $1bn modernization project for Lagos ports,"Federal Government has approved a one billion US dollar modernisation project for the Lagos ports . The Federal government has also commenced procurement process for the modernisation of other seaports outside Lagos . Minister of Marine and Blue Economy, Adegboyega Oyetola, disclosed this yesterday .",https://www.vanguardngr.com/2025/10/fg-approves-1bn-modernization-project-for-lagos-ports/
Vanguard Nigeria,"How 40 years of hustle, integrity  built my brand — Kudi Fashola, founder Kuddy Cosmetics","""Madam Bicu, a veteran trader on the same street, noticed my boldness and invited me to add cosmetics to her mother’s drug store"" Kudi Fashola, 40 years of hustle, integrity built his brand .",https://www.vanguardngr.com/2025/10/how-40-years-of-hustle-integrity-built-my-brand-kudi-fashola-founder-kuddy-cosmetics/
Vanguard Nigeria,Aliko Dangote plans to sell 10% stake in refinery on NGX,Aliko Dangote plans to sell between five and 10 percent of the refinery’s shares on the Nigerian Exchange (NGX) Limited . Chairman of Dangote Petroleum Refinery said the move would follow the same path taken by other companies .,https://www.vanguardngr.com/2025/10/aliko-dangote-plans-to-sell-10-stake-in-refinery-on-ngx-3/
Vanguard Nigeria,Defectors will face their end in 2027 — Kwankwaso,Kwankwaso said those leaving the movement were doing so at their own peril . He said “our political project will continue to punish betrayal”,https://www.vanguardngr.com/2025/10/defectors-will-face-their-end-in-2027-kwankwaso/
Vanguard Nigeria,"Dollar to Naira exchange rate today, October 23, 2025",The spread between the official NFEM/NAFEX fixing and the parallel market remains wide because dollar liquidity in formal channels is tight . The spread remains wide .,https://www.vanguardngr.com/2025/10/dollar-to-naira-exchange-rate-today-october-23-2025/
Punch Nigeria,"Lagos moves to close old dumpsites, strengthen waste management",,https://punchng.com/lagos-moves-to-close-old-dumpsites-strengthen-waste-management/
Punch Nigeria,Obama honours Fela Kuti in new podcast 'Fear No Man’,,https://punchng.com/obama-honours-fela-kuti-in-new-podcast-fear-no-man/
Punch Nigeria,"PICTORIAL: Niger buries tanker explosion victims, offers survivors free treatment",,https://punchng.com/pictorial-niger-buries-tanker-explosion-victims-offers-survivors-free-treatment/
Punch Nigeria,"Trump heads to Asia, eyes major trade, peace deals",,https://punchng.com/trump-heads-to-asia-eyes-major-trade-peace-deals/
Punch Nigeria,Police redeploy Abuja DPO caught slapping man in viral video,,https://punchng.com/police-redeploy-abuja-dpo-caught-slapping-man-in-viral-video/
