Source,Title,Summary,Link
Guardian Nigeria,"OnlyFans pays creators $25b, posts $11m profit per employee","Content subscription platform, OnlyFans, has paid more than $25 billion to creators worldwide since its establishment in 2016 . Most of its subscribers are based in the United States, where user spending and user spending is high .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/onlyfans-pays-creators-25b-posts-11m-profit-per-employee/
Guardian Nigeria,Gov Yusuf tasks NBC to strengthen regulation on digital broadcast,"Kano State Governor, Abba Kabir Yusuf, has advocated for stronger regulatory oversight by the National Broadcasting Commission (NBC) Gov Yusuf tasks NBC to strengthen regulation on digital broadcast .",https://guardian.ng/news/gov-yusuf-tasks-nbc-to-strengthen-regulation-on-digital-broadcast/
Guardian Nigeria,ASUU suspends two-week strike,"Academic Staff Union of Universities (ASUU) has suspended its two-week warning strike . ASUU President, Prof. Christopher Piwuna, stated this in a press conference in Abuja on Wednesday . Details soon…",https://guardian.ng/news/asuu-suspends-two-week-strike/
Guardian Nigeria,"ISWAP planning coordinated attacks in Ondo, Kogi – DSS","ISWAP planning coordinated attacks in Ondo, Kogi – DSS . Department of State Services (DSS) has disclosed that a terrorist group, Islamic State of West Africa Province (ISWAP), is planning to launch coordinated attacks . In a leaked confidential letter addressed to the DSS, the terrorist group was planning to",https://guardian.ng/news/nigeria/metro/iswap-planning-coordinated-attacks-in-ondo-kogi-dss/
Guardian Nigeria,"French Embassy, group train Bauchi girls on digital skills to combat GBV","French Embassy, group train Bauchi girls on digital skills to combat GBV . Two hundred girls and young women, including 10 girls living with disabilities, are nearing the completion of a six-month intensive skills acquisition programme . The programme is aimed at empowering women financially and combating gender-based violence (GBV)",https://guardian.ng/news/nigeria/metro/french-embassy-group-train-bauchi-girls-on-digital-skills-to-combat-gbv/
Vanguard Nigeria,No one can cause quarrel between Kwankwaso and me – Gov Yusuf,Yusuf pledged to remain steadfast in promoting the vision and principles of the Kwankwasiyya movement across the state . He said no one can cause quarrel between the two sides .,https://www.vanguardngr.com/2025/10/no-one-can-cause-quarrel-between-kwankwaso-and-me-gov-yusuf/
Vanguard Nigeria,Ondo: Aiyedatiwa allays fear over ISWAP attack,"Aiyedatiwa: Such reports are a normal part of security operations aimed at identifying and preventing potential threats . ""Such reports are part of our efforts to identify and prevent potential threats,"" he said .",https://www.vanguardngr.com/2025/10/ondo-aiyedatiwa-allays-fear-over-iswap-attack/
Vanguard Nigeria,"Vandalism: Edo govt to regulate operations of scavengers, scrap dealers","Edo govt to regulate operations of scavengers, scrap dealers . “The way they go about stealing iron rods and removing and destroying property belonging to the people is not acceptable at all. “It is not unacceptable at all,” the minister said .",https://www.vanguardngr.com/2025/10/vandalism-edo-govt-to-regulate-operations-of-scavengers-scrap-dealers/
Vanguard Nigeria,King Charles to be first to pray with pope in five centuries,Charles and Leo will pray together in the first such public religious moment since Henry VIII broke away from the Catholic Church . Charles will be first to pray with the pope in five centuries .,https://www.vanguardngr.com/2025/10/king-charles-to-be-first-to-pray-with-pope-in-five-centuries/
Vanguard Nigeria,Ember months: Take responsibility for your safety— FRSC charges road users,FRSC gave the charge at a road show for 2025 Ember month public enlightenment and sensitisation held on Wednesday in Owo . The agency gave the . charge at the road show .,https://www.vanguardngr.com/2025/10/ember-months-take-responsibility-for-your-safety-frsc-charges-road-users/
Punch Nigeria,"Again, court refuses ex-terrorist negotiator Mamu’s bail plea",,https://punchng.com/again-court-refuses-ex-terrorist-negotiator-mamus-bail-plea/
Punch Nigeria,"Edo to recruit 3,000 teachers",,https://punchng.com/edo-to-recruit-3000-teachers/
Punch Nigeria,PHOTOS: NEMA receives 147 stranded Nigerians from Libya,,https://punchng.com/photos-nema-receives-147-stranded-nigerians-from-libya/
Punch Nigeria,Cross River shuts 36 illegal schools,,https://punchng.com/cross-river-shuts-36-illegal-schools/
Punch Nigeria,"My re-election bid, a divine project -Soludo",,https://punchng.com/my-re-election-bid-a-divine-project-soludo/
