Source,Title,Summary,Link
Guardian Nigeria,Cocoa farmers seek inclusion in AU cocoa development plan,Women cocoa farmers in Ondo State have called on the federal and state governments to ensure their inclusion in the African Cocoa Agenda 2063 .,https://guardian.ng/features/agro-care/cocoa-farmers-seek-inclusion-in-au-cocoa-development-plan/
Guardian Nigeria,Why I left Annie — 2Baba,"Innocent Idibia, widely known as 2Baba, has broken his silence on his separation from his wife, Annie Macaulay, after over a decade of marriage . The 49-year-old music icon spoke during a recent episode of the 234 Mzansi show .",https://guardian.ng/news/why-i-left-annie-2baba/
Guardian Nigeria,"How interests, overlapping roles may undermine new tax regime","Less than a week after the much-expected tax retooling laws were signed, there are rising concerns that the ambitious objectives of the reforms could be derailed by entrenched political structures, vested interests and coordinated failure .",https://guardian.ng/news/how-interests-overlapping-roles-may-undermine-new-tax-regime/
Guardian Nigeria,"PDP upbeat on party’s prospects after NEC meeting, okays Anyanwu’s reinstatement",Leaders of the Peoples Democratic Party expressed optimism about the party’s prospects after NEC meeting . Some analysts viewed the NEC meeting as a make-or-break National Executive Committee meeting .,https://guardian.ng/politics/pdp-upbeat-on-partys-prospects-after-nec-meeting-okays-anyanwus-reinstatement/
Guardian Nigeria,How Shettima stoked APC’s early NEC meeting,"Three critical issues prompted the ruling All Progressives Congress (APC) to schedule an early National Executive Committee (NEC) meeting, findings show . Shettima stoked APC’s early NEC meeting .",https://guardian.ng/politics/how-shettima-stoked-apcs-early-nec-meeting/
Vanguard Nigeria,Nigeria’s economy sustained by services sector —ICSAN,"Institute of Chartered Secretaries and Administrators of Nigeria attributed growth to the services sector . Outgoing President of the Institute, Funmi Ekundayo, disclosed this during her valedictory media parley held in Lagos .",https://www.vanguardngr.com/2025/07/nigerias-economy-sustained-by-services-sector-icsan-2/
Vanguard Nigeria,Foreign portfolio investments rise 88.5% to N118.9bn,May 2025 figure rose by 88.5% to N118.91 billion . April figure was N63.07 billion . This was partly supported by moderating fixed income yields and improved market sentiment .,https://www.vanguardngr.com/2025/07/foreign-portfolio-investments-rise-88-5-to-n118-9bn/
Vanguard Nigeria,Banks’ deposits with CBN soar 907% to N68.9trn,Banks’ deposits with CBN soar 907.3 percent to N68.9 trillion in the first half of the year (H1’25) from N6.84 trillion . CBN accepts deposits from banks through its Standing Deposit Deposit Scheme .,https://www.vanguardngr.com/2025/07/banks-deposits-with-cbn-soar-907-to-n68-9trn/
Vanguard Nigeria,Troops neutralize 10 Boko Haram terrorists in fierce gun battle at Nigeria-Cameroon border,"Troops neutralize 10 Boko Haram terrorists in fierce encounter at Nigeria-Cameroon border . Combined troops of Theatre Command, Operation Hadin Kai and Multinational Joint Task Force have neutralized 10 terrorists . The encounter took place along Road Rann - Gamboru Ngala axis .",https://www.vanguardngr.com/2025/07/troops-neutralize-10-boko-haram-terrorists-in-fierce-gun-battle-at-nigeria-cameroon-border/
Vanguard Nigeria,‘Over 25 million naturalised Americans at risk as U.S. begins revoking citizenship’,U.S. Department of Justice has instructed attorneys in its civil division to prioritise denaturalisation proceedings against naturalised citizens found to have committed certain offences .,https://www.vanguardngr.com/2025/07/over-25m-naturalised-americans-at-risk-u-s-to-begin-revoking-citizenship/
Punch Nigeria,Saudi's Al Hilal knock out Man City in 4–3 Club World Cup thriller,Al-Hilal beat Manchester City 4-3 in extra-time to reach the last 16 of the World Cup . The match finished 2-2 at full-time but City had plenty of chances to extend their lead before the break . The result was the first time the English side had taken the lead in the quarter-finals,https://punchng.com/saudis-al-hilal-knock-out-man-city-in-4-3-club-world-cup-thriller/
Punch Nigeria,Teachers to jostle for N51m Maltina prize,"The Nigerian Breweries-Felix Ohiwerei Education Trust Fund launched the call for entries for the 11th edition of the competition in Lagos . Entries are open from June 24 to August 22, with eligible teachers expected to visit the dedicated Maltina Teacher of the Year website to complete the entry form online .",https://punchng.com/teachers-to-jostle-for-n51m-maltina-prize/
Punch Nigeria,Ex-General rejects emergency rule for North,"The security situation in the North can be effectively addressed through strong political will and commitment from the central government rather than declaring a state of emergency . This was the view of Brig-Gen Kapeh Alwali Kazir (Retd.), during an exclusive interview with Arewa PUNCH in Damaturu, while responding to the",https://punchng.com/ex-general-rejects-emergency-rule-for-north/
Punch Nigeria,MTN backs Borno schools’ digital literacy agenda with tablet,Each of the 15 schools in the state will receive 750 tablets . The distribution of the tablets is a total of 750 . It is a symbolic gesture for the state of Nigeria .,https://punchng.com/mtn-backs-borno-schools-digital-literacy-agenda-with-tablet/
Punch Nigeria,ECOWAS parliament seeks legal framework for AI in West Africa,"The Speaker of the ECOWAS Parliament, Hadja Ibrahima, has called for a strong legal framework for Artificial Intelligence development across West Africa . She made the call at a meeting of the parliament’s Joint Committee on Education, Science, Culture, Health, Telecommunications and Information Technology in Dakar, Senegal, on Monday .",https://punchng.com/ecowas-parliament-seeks-legal-framework-for-ai-in-west-africa/
