Source,Title,Summary,Link
Guardian Nigeria,Sanwo-Olu approves establishment of Apapa Central Business District,"Lagos State Governor, Mr. Babajide Sanwo-Olu, has approved the establishment of the Apapa Central Business Office to tackle infrastructure maintenance challenges . The Special Adviser to the Governor on CBD, Bola Olumegbon-Lawal, made this known .",https://guardian.ng/news/nigeria/metro/sanwo-olu-approves-establishment-of-apapa-central-business-district/
Guardian Nigeria,Why Dagrin didn’t live long – Kenny Saint Brown,"Gospel singer and former Kennis Music artiste, Kenny Saint Brown, has said that late rapper Dagrin did not ask God for long life in his verse on her 2010 prayer-themed song, “Turn Me Around” She made this known during an interview .",https://guardian.ng/life/music/why-dagrin-didnt-live-long-kenny-saint-brown/
Guardian Nigeria,"Gunmen kill eight, injure many in Plateau community",The gunmen also burnt down several homes and carted away foodstuffs . It was gathered that the gunmen killed eight people at the Wereng camp community .,https://guardian.ng/news/nigeria/metro/gunmen-kill-eight-injure-many-in-plateau-community/
Guardian Nigeria,Inflation drops to 23.71% in April,The headline inflation rate for April 2025 eased to 23.71 per cent relative to the March 2025 inflation rate of 24.23 per cent . This represents a decrease of 0.52 per cent from March 2025 . The National Bureau of Statistics (NBS),https://guardian.ng/news/inflation-drops-to-23-71-in-april/
Guardian Nigeria,"Reps probe JAMB over 2025 UTME technical glitch, mass failure","Reps probe JAMB over 2025 UTME technical glitch, mass failure . The lawmakers also called on the Federal Government to direct JambB . The Joint Admissions and Matriculation Board (JAMB)",https://guardian.ng/news/reps-probe-jamb-over-2025-utme-technical-glitch-mass-failure/
Vanguard Nigeria,Renewed Boko Haram attacks on military formations are just an eclipse – CDS Musa,"Boko Haram/ISWAP attacks on military formations and communities in Borno, Yobe, and Adamawa states are merely an eclipse . Chief of Defence Staff (CDS), General Christopher Musa, described the attacks as merely an 'eclipse' Musa said .",https://www.vanguardngr.com/2025/05/renewed-boko-haram-attacks-on-military-formations-are-just-an-eclipse-cds-musa/
Vanguard Nigeria,Boko Haram attacks: Nigeria to deploy sophisticated weapons to end terrorism – CDS,"Nigeria to deploy sophisticated weapons to end terrorism – CDS . ""We have also procured more sophisticated weapons which will soon be deployed with a new strategies to end Terrorism""",https://www.vanguardngr.com/2025/05/boko-haram-attacks-nigeria-to-deploy-sophisticated-weapons-to-end-terrorism-cds/
Vanguard Nigeria,Bitcoin dips below $102K as Russia-Ukraine peace talks face uncertainty,"Valeria Marquez, a 23-year-old social media influencer from Mexico, has been shot and killed while live streaming on TikTok at her beauty salon in Guadalajara, local authorities have confirmed .",https://www.vanguardngr.com/2025/05/bitcoin-dips-below-102k-as-russia-ukraine-peace-talks-face-uncertainty/
Vanguard Nigeria,Bayelsa Electricity Company to install new 60mw gas turbine,Bayelsa Electricity Company to install new 60mw gas turbine . Managing Director Olice Kemenanabo assured that the December completion date of the project is still feasible .,https://www.vanguardngr.com/2025/05/bayelsa-electricity-company-to-install-new-60mw-gas-turbine/
Vanguard Nigeria,We may extend student loans to private institutions within 3 years – NELFUND,The Nigerian Education Loan Fund (NELFUND) has revealed that private institutions in Nigeria could benefit from the federal government’s student loan scheme within the next three years .,https://www.vanguardngr.com/2025/05/we-may-extend-student-loans-to-private-institutions-within-3-years-nelfund/
Punch Nigeria,"Defection: Our goal is to move Delta forward, not kill PDP – Oborevwori","Governor Sheriff Oborevwori has stated that his recent political realignment is aimed at advancing the state’s development, not destroying the Peoples Democratic Party . He said the decision to defect to the All Progressives Congress was informed by the political realities ahead of the 2027 general elections . Governor also revealed plans to mark the administration",https://punchng.com/defection-our-goal-is-to-move-delta-forward-not-kill-pdp-oborevwori/
Punch Nigeria,Compulsory voting bill sparks debate in House of Reps,"Two opposition lawmakers raised concerns over a bill seeking to amend the Electoral Act, 2022, to make voting compulsory for Nigerians of voting age in all national and state elections . The bill, sponsored by Speaker of the House of Representatives, Tajudeen Abbas, and Daniel Asama (Plateau), scaled second reading during plenary .",https://punchng.com/compulsory-voting-bill-sparks-debate-in-house-of-reps/
Punch Nigeria,2027: Nwosu declares ADC as Nigeria's coalition party,"National Chairman of the African Democratic Congress, Ralph Nwosu, has announced ADC as Nigeria’s coalition party in preparation for the 2027 election . Atiku of the Peoples Democratic Party, Peter Obi of the Labour Party, and former Kaduna State Governor Nasir El-Rufai of the Social Democratic Party unveiled a",https://punchng.com/2027-nwosu-declares-adc-as-nigerias-coalition-party/
Punch Nigeria,"Protest: Contractors, IBEDC clash over alleged exploitation in Osun","Members of the Licensed Electrical Contractors Association of Nigeria, Osun State chapter, took to the streets in protest over alleged unethical practices by staff of the Ibadan Electricity Distribution Company . The state chairman of LECAN, Kayode Adebayo, accused IBEDC staff of flouting the Electricity Act of 2013 and usur",https://punchng.com/protest-contractors-ibedc-clash-over-alleged-exploitation-in-osun/
Punch Nigeria,"Flood: NEMA deploys teams to states, urges state-level readiness","The National Emergency Management Agency is deploying teams to all the states in the country to engage directly with communities identified as being at risk of flooding . 12 states, including the Federal Capital Territory, with 27 LGAs, are considered to fall within the moderate flood-risk areas . The Director General of NEMA, Zubaida Umar, said",https://punchng.com/flood-nema-deploys-teams-to-states-urges-state-level-readiness/
