Source,Title,Summary,Link
Guardian Nigeria,"FG withdraws criminal charges against KWAM 1, Emmanson","FG withdraws criminal charges against Ayinde Wasiu, also known as KWAM 1, and Comfort Emmanson . The Minister of Aviation and Aerospace Development, Festus Keyamo, has announced the withdrawal .",https://guardian.ng/news/fg-withdraws-criminal-charges-against-kwam-1-emmanson/
Guardian Nigeria,"Ukachukwu, stakeholders flay Soludo over visit to Tinubu",APGA leader Charles Soludo visited President Bola Tinubu . The visit elicits condemnations by stakeholders who see the trip as an admission of fear of possible defeat .,https://guardian.ng/news/ukachukwu-stakeholders-flay-soludo-over-visit-to-tinubu/
Guardian Nigeria,MDAs barred from issuing contract letters without minister’s authorisation,"No ministry, department or agency (MDAs) should issue contract award letters without securing authority to incur expenditure (AIE) from the Minister of Finance . The move would make public procurement more rigorous .",https://guardian.ng/business-services/business/mdas-barred-from-issuing-contract-letters-without-ministers-authorisation/
Guardian Nigeria,"‘Over 70% of Lagos residents are tenants, spend about 60% of monthly income on rent’","Lagos State House of Assembly, yesterday, held a public hearing on a new bill titled “A bill for a law to regulate the relationship between landlords and tenants,” including the procedure for the recovery of premises .",https://guardian.ng/property/over-70-of-lagos-residents-are-tenants-spend-about-60-of-monthly-income-on-rent/
Guardian Nigeria,"INEC to deploy 2,062 officials, 574 BVAS machines for by-elections in Ibadan","INEC will deploy 2,062 poll officials and 574 Bimodal Voter Accreditation System (BVAS) machines . The by-election will take place in Ibadan North Federal Constituency on August 16 .",https://guardian.ng/news/inec-to-deploy-2062-officials-574-bvas-machines-for-by-elections-in-ibadan/
Vanguard Nigeria,2027: Tinubu will get up to two million votes in South-East  —  Bwala,Tinubu will get two million votes if Labour Party’s Peter Obi is on the ballot . Bwala argued that the region had a large voting population .,https://www.vanguardngr.com/2025/08/2027-tinubu-will-get-up-to-two-million-votes-in-south-east-bwala/
Vanguard Nigeria,"Cyber attack hits Customs, disrupts cargo clearance","Cyber attack disrupts cargo clearance operations at ports across the country . Licensed Customs agents are already counting their losses to demurrage charges on their consignments . •Normalcy has been restored, says Spokesman .",https://www.vanguardngr.com/2025/08/cyber-attack-hits-customs-disrupts-cargo-clearance/
Vanguard Nigeria,NAICOM to withdraw insurance licenses over capitalization status,NAICOM has been mandated to cancel registration of any insurance or reinsurance firm that fails to recapitalise within one year . •Constitutes recapitalisation committee . The NIIRA 2025 stipulates that life insurance firms must have capital base of capital base of capital .,https://www.vanguardngr.com/2025/08/naicom-to-withdraw-insurance-licenses-over-capitalization-status/
Vanguard Nigeria,Anambra APC tackles Soludo over visit to Tinubu,The party described Soludo’s meeting with Tinubu as ‘the last kick of a dying horse’ and a desperate bid to shore up his declining political influence .,https://www.vanguardngr.com/2025/08/anambra-apc-tackles-soludo-over-visit-to-tinubu/
Vanguard Nigeria,"CIBN annual conference to address new operational framework, digital currency, others","The Chartered Institute of Bankers of Nigeria (CIBN) will focus on artificial intelligence, digital currencies, and new operational frameworks . The 18th Annual Banking and Finance Conference is scheduled for September 9th to 10th in Abuja . President CIBN, Prof. Pius Olanrewaju said the flagship event",https://www.vanguardngr.com/2025/08/cibn-annual-conference-to-address-new-operational-framework-digital-currency-others/
Punch Nigeria,"NCC, NSA seek public support to protect telecom infrastructure","Nigerian Communications Commission made the call after brokering a deal to avert a strike by the Natural Oil and Gas Suppliers Association of Nigeria . The industrial action, planned over fuel supply issues last week, would have cut off diesel deliveries to thousands of telecom sites, many of which rely on generators to stay online amid Nigeria’s",https://punchng.com/ncc-nsa-seek-public-support-to-protect-telecom-infrastructure/
Punch Nigeria,Zamfara gov visits communities hit by bandit attacks,"Zamfara State Governor, Dauda Lawal, on Wednesday visited some communities affected by recent banditry activities in the state and solicited constant prayers from the community members . The governor reassured them of his administration’s commitment to addressing the lingering security challenges affecting communities . The News Agency of Nigeria reports that various communities in",https://punchng.com/zamfara-gov-visits-communities-hit-by-bandit-attacks/
Punch Nigeria,"Delta gov’s aide offers freed Ibom Air passenger N500,000 job, luxury trip","Ibom Air passenger Comfort Emmanson was recently released from Kirikiri prison . Ossai Success has offered a paid job and an all-expenses paid trip to Comfort . The package also includes flight tickets, accommodation in a five-star hotel, a guided tour, and a ticket to the Delta Social Media Summit scheduled for August",https://punchng.com/delta-govs-aide-offers-freed-ibom-air-passenger-n500000-job-luxury-trip/
Punch Nigeria,Colombia buries slain presidential candidate,"The 39-year-old conservative senator was shot in June while campaigning in the capital, Bogota, and died this week of his injuries . Police have blamed Uribe’s murder on left-wing guerrillas who shunned the 2016 peace accords . For most Colombians, the assassination represented a shocking spasm of",https://punchng.com/colombia-buries-slain-presidential-candidate/
Punch Nigeria,"Ibas appoints chairmen, members of eight boards in Rivers","The Rivers State Administrator, Vice Admiral Ibok-Ete Ibas (retd.) has appointed chairmen and members of eight boards . The appointments were made on Wednesday by the Secretary to the State Government, Prof Ibibia Worika .",https://punchng.com/ibas-appoints-chairmen-members-of-eight-boards-in-rivers/
