Source,Title,Summary,Link
Guardian Nigeria,"June 12: President, Nigerians differ on progress, impact 32 years after","June 12, 1993, historic election also pervaded the celebration of June 12 as Democracy Day yesterday . In a rather symbolic replay of fate, the same sombre suspense and apprehension, which defined the 1993 election, still pervades the celebration .",https://guardian.ng/news/june-12-president-nigerians-differ-on-progress-impact-32-years-after/
Guardian Nigeria,International Day: Emergency services at risk over 80% blood shortage in hospitals,Emergency services at risk over 80% blood shortage in hospitals . Several blood banks nearly empty nationwide . Massive shortage of blood supply vis-à-vis national demand has put emergency services in dire straits .,https://guardian.ng/features/health/international-day-emergency-services-at-risk-over-80-blood-shortage-in-hospitals/
Guardian Nigeria,"Democracy Day: Tinubu honours Alex Ibru, Kudirat, Nwosu, Akinyemi, others with national awards","President Bola Ahmed Tinubu has posthumously honoured the late Alex Ibru, publisher of The Guardian newspaper, with the title of Commander of the Order of the Niger (CON) in recognition of his pivotal role in Nigeria’s media and democratic evolution .",https://guardian.ng/news/democracy-day-tinubu-honours-alex-ibru-kudirat-nwosu-akinyemi-others-with-national-awards/
Guardian Nigeria,South-East Governors Forum: Of what relevance to Ndigbo?,"In 15 years of existence, the South-East Governors Forum (SEGF) has been widely regarded as ineffective in fulfilling the objectives that necessitated its establishment, and in a region in dire need of strategic leadership .",https://guardian.ng/politics/south-east-governors-forum-of-what-relevance-to-ndigbo/
Guardian Nigeria,SEC warns public against unregistered investment outfits,"SEC warns public against unregistered investment outfits . CBEX (Crypto Bridge Exchange), operating under m ST Technologies International Ltd, remains banned from conducting any form of investment or financial services in Nigeria .",https://guardian.ng/business-services/sec-warns-public-against-unregistered-investment-outfits/
Vanguard Nigeria,"Tinubu to Uncle Sam at 90: You’re an eminent statesman, journalism icon","President Bola Tinubu has showered encomium on the publisher of Vanguard media, Prince Sam Amuka-Pemu . He described him as an elder statesman and journalism icon .",https://www.vanguardngr.com/2025/06/tinubu-to-uncle-sam-at-90-youre-an-eminent-statesman-journalism-icon/
Vanguard Nigeria,"Police rescue 11 kidnapped victims in Katsina, arrest 2 kidnappers in Delta","Police intercepted a kidnapping gang in Katsina State . Following a gun duel, 11 kidnapped victims were rescued unhurt . Police also arrested 2 kidnappers in Delta .",https://www.vanguardngr.com/2025/06/police-rescue-11-kidnapped-victims-in-katsina-arrest-2-kidnappers-in-delta/
Vanguard Nigeria,"Democracy Day: Shun protests, embrace dialogue for peace – S-South youths urge Nigerians","South-South Youth Amalgamation has appealed to Nigerians to reject any street protest that could harm national unity and public peace . The group warned that if not properly managed, such protests could worsen Nigeria’s already fragile social and political balance .",https://www.vanguardngr.com/2025/06/democracy-day-shun-protests-embrace-dialogue-for-peace-s-south-youths-urge-nigerians/
Vanguard Nigeria,NRM to CJN: Halt court abuse by ‘failed’ politicians,"The party made the appeal during a press conference held in Abuja on Thursday, coinciding with Nigeria’s Democracy Day celebrations . The National Rescue Movement (NRM) has called on the Chief Justice of Nigeria (CJN) to take urgent action .",https://www.vanguardngr.com/2025/06/nrm-to-cjn-halt-court-abuse-by-failed-politicians/
Vanguard Nigeria,"Israel strikes Iran’s nuclear, military targets in ‘Operation Rising Lion’","Israel has launched dozens of airstrikes on Iran’s nuclear and military targets, killing two Iranian top military generals . Its military said a ‘pre-emptive, precise, combined offensive based on high-quality intelligence’ had been launched – called Operation Rising Lion .",https://www.vanguardngr.com/2025/06/israel-strikes-irans-nuclear-military-targets-in-operation-rising-lion/
Punch Nigeria,Abia plans to buy back Star Paper Mill,"Aba State Governor Alex Otti has made offers to buy back the moribund Star Paper Mill, Aba, and revive the industry . He announced this during a grand civic reception organised in his honour by the Abiriba Communal Improvement Union held at the Enyimba International Stadium .",https://punchng.com/abia-plans-to-buy-back-star-paper-mill/
Punch Nigeria,"Police, others arrest 14, recover fake currencies in Jigawa","The police have announced a major breakthrough in Jigawa State, as joint security operatives conducted a successful raid on a criminal hideout in Digawa village, Birnin Kudu Local Government Area . The operation, which took place on June 12, 2025, the democracy day, resulted in the arrest of 14 male suspects and the recovery",https://punchng.com/police-others-arrest-14-recover-fake-currencies-in-jigawa/
Punch Nigeria,"Ondo gov nominates ex-AAUA VC, 11 others as commissioners","The governor of Ondo State, Dr. Lucky Aiyedatiwa, has nominated 12 new commissioners for the state . The list includes Professor of Agricultural Economics, Igbekele Ajibefun, who was formerly Rector of the Rufus Giwa Polytechnic and Vice Chancellor of Adekunle Aj",https://punchng.com/ondo-gov-nominates-ex-aaua-vc-11-others-as-commissioners/
Punch Nigeria,Kano Pillars FC technical adviser resigns,"Kano Pillars Football Club has announced the resignation of its Technical Adviser, Usman Abdallah, with immediate effect . The club, in a statement on Thursday, said that Abdallah cited personal reasons for his decision to vacate the role . Abdallah was appointed shortly before the start of the 2024/2025 Nigeria Premier Football League",https://punchng.com/kano-pillars-fc-technical-adviser-resigns/
Punch Nigeria,"Nigeria no longer true democracy, say Atiku, Obi","Atiku Abubakar and Peter Obi accuse Bola Tinubu of eroding the ideals of June 12 . They said the country could no longer be considered a functioning democracy under the present administration . Atiku said Nigerians were not experiencing true governance, but rather a form of domination .",https://punchng.com/nigeria-no-longer-true-democracy-say-atiku-obi/
