Source,Title,Summary,Link
Guardian Nigeria,"Nigerians expect results, not excuses, Tinubu tells service chiefs","President Bola Tinubu has charged the newly decorated service chiefs to ramp up the fight against insecurity and decisively dismantle the problem . Nigerians expect results, not excuses, he tells service chiefs .",https://guardian.ng/news/nigerians-expect-results-not-excuses-tinubu-tells-service-chiefs/
Guardian Nigeria,"Eight of 14 new parties scale documentation hurdle, INEC says","Eight of 14 new parties scale documentation hurdle, INEC says . The Independent National Electoral Commission (INEC) has disclosed progress in registration of new political parties .",https://guardian.ng/news/eight-of-14-new-parties-scale-documentation-hurdle-inec-says/
Guardian Nigeria,Oando records 164% growth as profit hits N210b in nine months,"Oando records 164% growth as profit hits N210b in nine months . Oando Plc has announced its unaudited results for the nine months ended September 30, 2025, reflecting production growth .",https://guardian.ng/business-services/oando-records-164-growth-as-profit-hits-n210b-in-nine-months/
Guardian Nigeria,"‘Selling tickets in dollars robs local economy, travel agencies of gains’","Experts in the travel industry have strongly condemned foreign airlines selling air tickets in U.S. dollars in the Nigerian market . They say selling tickets in dollars robs local economy, travel agencies of gains .",https://guardian.ng/features/executive-motoring/selling-tickets-in-dollars-robs-local-economy-travel-agencies-of-gains/
Guardian Nigeria,"How vandalism, poor maintenance culture undermine railway growth","The rising cases of vandalism, insecurity, and poor maintenance in Nigeria’s railway sector have become a national embarrassment . Vandalism and insecurity have become an embarrassment to the nation . Poor maintenance culture undermines growth in Nigeria's railway sector .",https://guardian.ng/features/executive-motoring/how-vandalism-poor-maintenance-culture-undermine-railway-growth/
Vanguard Nigeria,"(Black Market) Dollar to Naira exchange rate today, October 31 2025","In Nigeria’s informal or ‘black’/parallel market, the US dollar is being quoted at approximately ₦1,490 (sell) and � 1,479 (buy) US$1 as of Friday, October 31, 2025 .",https://www.vanguardngr.com/2025/10/black-market-dollar-to-naira-exchange-rate-today-october-31-2025/
Vanguard Nigeria,Oando records 164% rise in profit N210bn in 9mths,"Oando Plc recorded 164 per cent increase in Profit After Tax, PAT, to N210 billion from N76 billion in the same period of 2024 . Group revenue declined by 20% year-on-year to N2.5 trillion from N3.2 trillion in 2024 .",https://www.vanguardngr.com/2025/10/oando-records-164-rise-in-profit-n210bn-in-9mths/
Vanguard Nigeria,"Dollar to Naira exchange rate today, October 31, 2025","Parallel-market dealers in Lagos continued to trade dollars well above official levels . Mid-to-upper-₦1,400s quotes reported across platforms .",https://www.vanguardngr.com/2025/10/dollar-to-naira-exchange-rate-today-october-31-2025/
Vanguard Nigeria,"Again, Vanguard’s outreach restores vision, hope for over 81 Lagosians","Mrs. Adewumi Alade slipped on her new pair of eyeglasses, courtesy of Vanguard's medical Outreach . The world around her sharpened into focus and she said softly: “I am thrilled”",https://www.vanguardngr.com/2025/10/again-vanguards-outreach-restores-vision-hope-for-over-81-lagosians/
Vanguard Nigeria,Major shake-up in Army,"The Chief of Army Staff, COAS, Lieutenant General Waidi Shaibu, has approved the postings and appointments of senior officers to key command, staff and instructional positions across formations, units and training institutions of the Nigerian Army .",https://www.vanguardngr.com/2025/10/major-shake-up-in-army/
Punch Nigeria,Aiyedatiwa presents SUVs to Ondo traditional rulers,"Ondo State Governor, Lucky Aiyedatiwa, presented brand new Toyota SUVs to traditional rulers across the state, describing it as an effort to protect and advance welfare of traditional institution . Governor said the gesture was to make a historic milestone in the collective journey towards the progress and elevation of every traditional kinship stool to an",https://punchng.com/aiyedatiwa-presents-suvs-to-ondo-traditional-rulers/
Punch Nigeria,FG begins disbursement of tertiary institution staff support fund,"Federal Government has commenced disbursement of funds under the Tertiary Institution Staff Support Fund designed to strengthen staff welfare, institutional productivity, and innovation across Nigeria’s tertiary education system . More than 9,000 staff of tertiary institutions received payments in the first year .",https://punchng.com/fg-begins-disbursement-of-tertiary-institution-staff-support-fund/
Punch Nigeria,Experts warn of health system collapse as 'japa' drains workforce,"The Olikoye Ransome-Kuti Memorial Lecture was organised by the IFEMED Journal Club under Obafemi Awolowo University Medical Students’ Association, held on Thursday, at the university’s Ile-Ife campus . The event, themed around addressing the exodus of healthcare workers,",https://punchng.com/experts-warn-of-health-system-collapse-as-japa-drains-workforce/
Punch Nigeria,Police begin probe as fire guts Ondo prepaid meter warehouse,"The Police Command in Ondo State has commenced investigation into an alleged arson attack at a warehouse in Okitipupa that destroyed prepaid electricity meters worth over ₦10 million . The spokesperson for the command, DSP Olayinka Ayanlade, made this known in a telephone interview with the News Agency of Nigeria",https://punchng.com/police-begin-probe-as-fire-guts-ondo-prepaid-meter-warehouse/
Punch Nigeria,D’Tigress boss Rena Wakama joins Hive BC as head coach,Rena Wakama has been appointed head coach of Hive BC in the Unrivaled Basketball League 2025–26 season . Wakama led D'Tigress to back-to-back FIBA Women’s AfroBasket titles in 2023 and 2025 and guided the team to a historic quarter-final berth at the Paris,https://punchng.com/dtigress-boss-rena-wakama-joins-hive-bc-as-head-coach/
