Source,Title,Summary,Link
Guardian Nigeria,Nigerian celebrities who welcomed babies in 2025,"The year 2025 has recorded several notable additions to the families of Nigerian celebrities . From gospel musicians to Nollywood actors and comedians, several public figures either welcomed newborns or announced major family milestones .",https://guardian.ng/life/nigerian-celebrities-who-welcomed-babies-in-2025/
Guardian Nigeria,"PDP Jigawa condemns suspension of Lamido, calls for immediate reversal","Jigawa State Chapter of the PDP condemns suspension of Sule Lamido, CON, from the activities of the party’s Board of Trustees (BoT) The suspension, reportedly linked to alleged corruption, has been condemned by the party . PDP calls for immediate reversal of the suspension .",https://guardian.ng/politics/pdp-jigawa-condemns-suspension-of-lamido-calls-for-immediate-reversal/
Guardian Nigeria,"Former Edo commissioner, Idahosa, is dead","Hon. Charles Idahosa, a chieftain of the All Progressives Congress (APC), died at the age of 72 . He served as commissioner during the Lucky Igbinedion administration of Edo State . Though no official details of his death have been made public .",https://guardian.ng/news/former-edo-commissioner-idahosa-is-dead/
Guardian Nigeria,"Tinubu is Nigeria’s best bet for stability, reforms — Faleke","President Bola Ahmed Tinubu remains Nigeria’s strongest hope for stability, economic recovery and long-term development . Convener of the Tinuba Support Group (TSG), Hon. James Abiodun Faleke, has declared that recent reforms have been successful .",https://guardian.ng/news/tinubu-is-nigerias-best-bet-for-stability-reforms-faleke/
Guardian Nigeria,How to survive Detty December gridlock in Lagos,How to survive Detty December gridlock in Lagos? Lagos roads are expected to be packed with traffic this December . Lagos is expected to see a spike in traffic throughout the festive period .,https://guardian.ng/news/how-to-survive-detty-december-gridlock-in-lagos/
Vanguard Nigeria,Nigeria’s misplaced priorities,"Many Nigerians are asking: Was this really the right call — especially given the worsening security disaster back home? “On December 7, 2025, the government of Nigeria’s government of… 2025,” says Ifeanyi Obinali .",https://www.vanguardngr.com/2025/12/nigerias-misplaced-priorities/
Vanguard Nigeria,"Dangote illuminates Nigeria’s abandoned values, by Tonnie Iredia","In precolonial Africa, societal values of honesty, respect and fairness were influenced by shared norms and beliefs which fostered healthy relationships . Everyone cherished the values and no one needed to be threatened with written sanctions in order to keep faith with the norms . Perhaps, the most important factor which aided general acceptance of shared .",https://www.vanguardngr.com/2025/12/dangote-illuminates-nigerias-abandoned-values-by-tonnie-iredia/
Vanguard Nigeria,"PDP House built by Ekwueme demolished by Obasanjo, by Dele Sobowale","Alhaji Turaki and Sule Lamido were fighting over who would be Chairman of the Peoples Democratic Party, PDP, to me, was the funniest joke of the year . It sounded like a tragic story of two elderly women laying claim to a baby during the World Cup .",https://www.vanguardngr.com/2025/12/pdp-house-built-by-ekwueme-demolished-by-obasanjo-by-dele-sobowale/
Vanguard Nigeria,"Benin Republic, Seamfix digitise passport renewals for diaspora","ePass is a self-service digital passport renewal application for citizens of the Republic of Benin . The application is powered by GovSmart, Seamfix’s government digital identity and service delivery platform, and was delivered in Nigeria .",https://www.vanguardngr.com/2025/12/benin-republic-seamfix-digitise-passport-renewals-for-diaspora/
Vanguard Nigeria,Arsenal stay top of PL with narrow victory over Everton,Arsenal stay top of the Premier League with narrow victory over Everton . Viktor Gyokeres' penalty restored their two-point lead with a late penalty . Arsenal failed to shine in grinding out victory on Merseyside .,https://www.vanguardngr.com/2025/12/arsenal-stay-top-of-pl-with-narrow-victory-over-everton/
Punch Nigeria,"Gunmen kill 10, injure others in South Africa shooting","Unknown gunmen killed 10 people and wounded 10 others in an attack at a township outside Johannesburg, police said in Sunday . The motive for the attack at Bekkersdal, 40 kilometres (25 miles) southwest of the city, was not clear . “Some victims were randomly shot in the streets by unknown gunmen,” police",https://punchng.com/gunmen-kill-10-injure-others-in-south-africa-shooting/
Punch Nigeria,Anxiety mounts over unsafe Indomie noodles,"National Agency for Food and Drug Administration and Control has issued a public alert over the recall of Indomie Noodles, Vegetable Flavour, due to the presence of undeclared allergens . The recall follows a notification from France’s food safety authority, Rappel Conso, which flagged the product for failing to",https://punchng.com/anxiety-mounts-over-unsafe-indomie-noodles/
Punch Nigeria,Actress in break-up fight with Lagos pastor allegedly arrested,"Controversial actress, Doris Ogala, has reportedly been arrested, with the alleged incident occurring during a livestream on Saturday, December 20, 2025, while she was speaking with an online personality . Ogala was subsequently heard reprimanding a person identified as “Charity” for allowing people into her home despite her earlier warning .",https://punchng.com/actress-in-break-up-fight-with-lagos-pastor-allegedly-arrested/
Punch Nigeria,"14,685 register with Safe Schools amid insecurity surge","The Safe Schools Project has recorded a sharp rise in school registrations amid an alarming increase in school kidnappings, particularly in rural areas . The total number of schools registered under the initiative has now reached 14,685, a significant increase from 11,550 schools recorded just a month ago . The Commander of the National Safe Schools Response and Coordination",https://punchng.com/14685-register-with-safe-schools-amid-insecurity-surge/
Punch Nigeria,"Jigawa PDP rejects Lamido’s suspension from BoT, demands reversal","The Jigawa State chapter of the Peoples Democratic Party has condemned the suspension of former Governor Sule Lamido from the party’s Board of Trustees, describing the action as unjust and counterproductive . The move has sparked widespread controversy, deepened divisions and triggered calls for unity amid fears of electoral setbacks ahead of upcoming polls .",https://punchng.com/jigawa-pdp-rejects-lamidos-suspension-from-bot-demands-reversal/
