Source,Title,Summary,Link
Guardian Nigeria,Kannywood star Rahama Sadau weds heartthrob,"Popular Kannywood actress, Rahama Sadau, has tied the knot with her fiancé in a low-key ceremony . According to a BBC Hausa report, the famous actress got married to her heartthrob, Ibrahim Garba . Sadau married 50 days ago .",https://guardian.ng/life/kannywood-star-rahama-sadau-weds-heartthrob/
Guardian Nigeria,Yabatech alumni vow to reposition institution after conversion to varsity,Alumni of Yaba College of Technology (YABATECH) vow to reposition institution after conversion to varsity . Alumni expressed their preparedness to support government and ensure that the institution becomes one of the most outstanding universities in the country .,https://guardian.ng/news/yabatech-alumni-vow-to-reposition-institution-after-conversion-to-varsity/
Guardian Nigeria,"CIO condemns systematic genocide in Gaza, demands global action",Conference of Islamic Organisations (CIO) strongly condemned the ongoing genocide in Gaza . CIO calls on Muslim-majority nations and world powers to take urgent and decisive action to stop the Israeli onslaught against the Palestinian people .,https://guardian.ng/news/cio-condemns-systematic-genocide-in-gaza-demands-global-action/
Guardian Nigeria,Davido shares new pre-wedding photographs with Chioma,"David Adeleke, popularly known as Davido, has released a fresh set of pre-wedding photographs with his partner, Chioma Rowland, ahead of their white wedding in Miami, United States . The Afrobeats star posted the images on his Instagram page on Tuesday .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/davido-shares-new-pre-wedding-photographs-with-chioma/
Guardian Nigeria,Cubana Chief Priest laments absence at Davido’s white wedding in Miami,"Nightlife promoter Pascal Okechukwu, popularly known as Cubana Chief Priest, expressed disappointment over his absence at the white wedding of Afrobeats star David Adeleke, also known as Davido, and his wife, Chioma Rowland, in Miami .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/cubana-chief-priest-laments-absence-at-davidos-white-wedding-in-miami/
Vanguard Nigeria,"I know Tinubu’s weaknesses, I’ll defeat him if ADC gives me ticket – Amaechi",Amaechi said he has consistently declined offers to serve on APC election planning committees . He said he wants to avoid being part of rigging .,https://www.vanguardngr.com/2025/08/i-know-tinubus-weaknesses-ill-defeat-him-if-adc-gives-me-ticket-amaechi/
Vanguard Nigeria,LASU directs staff to resume work on Monday,"The management of Lagos State University, LASU, has directed workers to resume work on Monday . Workers have been on strike for over one week .",https://www.vanguardngr.com/2025/08/lasu-directs-staff-to-resume-work-on-monday/
Vanguard Nigeria,"Jonathan, Oyebanjo, others bid farewell as ex-Milad Olubolade buried",Governor Oyebanji described the late Olubolade as one of the most illustrious sons of Ekiti and a very decent politician .,https://www.vanguardngr.com/2025/08/jonathan-oyebanjo-others-bid-farewell-as-ex-milad-olubolade-buried/
Vanguard Nigeria,Northern governors express sadness over Audu Ogbeh’s death,"Northern State Governors’ Forum (NSGF) expressed sadness over the demise of Chief Audu Ogbeh . Ogbeh passed away on Saturday at the age of 78 . Chairman of the forum and Governor of Gombe, Inuwa Yahaya, stated that Ogbeh was an elder statesman .",https://www.vanguardngr.com/2025/08/northern-governors-express-sadness-over-audu-ogbehs-death/
Vanguard Nigeria,Act now to avert looming crisis in varsities – ASUU warns FG,"The statement criticised successive governments for reneging on the provisions of the 2009 FGN-ASUU Agreement, which should have been renegotiated since 2012 .",https://www.vanguardngr.com/2025/08/act-now-to-avert-looming-crisis-in-varsities-asuu-warns-fg/
Punch Nigeria,Osun 2026: No anointed candidate from president - APC aspirant,NIWA boss Bola Oyebamiji said President Bola Tinubu has not endorsed any aspirant seeking the All Progressives Congress governorship ticket for the 2026 election in Osun State . He disclosed this during his consultation visit to the headquarters of Ifedayo and Odo Otin Local Government Area of the state on,https://punchng.com/osun-2026-no-anointed-candidate-from-president-apc-aspirant/
Punch Nigeria,"Ambode denies ADC governorship bid, backs Tinubu, APC","Akinwunmi Ambode has declared his support for the All Progressives Congress and President Bola Tinubu’s re-election bid . This is as he dismissed claims linking him to a governorship ambition under the African Democratic Congress . In a Friday statement, he described the reports as “false publications” intended",https://punchng.com/ambode-denies-adc-governorship-bid-backs-tinubu-apc/
Punch Nigeria,NCDMB raises Bayelsa Media Awards prize to N1m,"Nigerian Content Development and Monitoring Board has increased the prize money for its three sponsored categories in the Bayelsa Media Awards . The prize money is now N1,000,000 and a new laptop for individual winners of the three categories: NCDMB Prize for Niger Delta Region’s Oil and Gas Print Reporter of the Year,",https://punchng.com/ncdmb-raises-bayelsa-media-awards-prize-to-n1m/
Punch Nigeria,"Audu Ogbeh a seasoned politician, scholar, northern govs mourn","Northern State Governors’ Forum has expressed sadness over the demise of an elder statesman and former Minister of Agriculture and Rural Development, Chief Audu Ogbeh . The News Agency of Nigeria reports that Ogbeh passed away on Saturday at the age of 78 . Chairman of the forum and Governor of Gombe, Inuwa Yahaya",https://punchng.com/audu-ogbeh-a-seasoned-politician-scholar-northern-govs-mourn/
Punch Nigeria,"Intimacy in marriage a choice, not a duty – Lagos agency","Lagos State Domestic and Sexual Violence Agency has stressed that consent in marriage does not end at the wedding altar . The agency, in a public advisory shared on their X page on Friday, said respecting a partner’s “yes” or “no” fosters trust, love, and safety, adding that �",https://punchng.com/intimacy-in-marriage-a-choice-not-a-duty-lagos-agency/
