Source,Title,Summary,Link
Guardian Nigeria,"2027: PDP’s internal crises worsen as Wike, George trade words",Chief Olabode George and Nyesom Wike trade words . Public exchange of accusations lays bare deepening rift that could jeopardise party's prospects for 2027 . PDP struggling with internal divisions and identity crisis post-2023 .,https://guardian.ng/politics/2027-pdps-internal-crises-worsen-as-wike-george-trade-words/
Guardian Nigeria,"Sixteen years after meltdown, NGX market cap surges by 347.5%","The Nigerian Exchange (NGX) has not only recovered but significantly surpassed its previous record by 347.5 per cent . Sixteen years after the 2008 global financial crisis that triggered a major downturn in Nigeria’s capital market, the Nigerian Exchange has recovered .",https://guardian.ng/business-services/sixteen-years-after-meltdown-ngx-market-cap-surges-by-347-5/
Guardian Nigeria,How Tinubu’s Lagos visit exposes ‘rift’ with Sanwo-Olu,"Once-cordial relationship between President Bola Ahmed Tinubu and Governor Babajide Sanwo-Olu appears to be fraying . With no signs of reconciliation in sight, party stakeholders are increasingly concerned .",https://guardian.ng/politics/how-tinubus-lagos-visit-exposes-rift-with-sanwo-olu/
Guardian Nigeria,"APC dismisses Atiku, Obi, opposition’s accusation of Tinubu on poverty","APC dismisses Atiku Abubakar, Peter Obi, Rotimi Amaechi and Nasir el-Rufai's claim . President Bola Tinubu and his party were ‘weaponising’ poverty to score political goals .",https://guardian.ng/politics/apc-dismisses-atiku-obi-oppositions-accusation-of-tinubu-on-poverty/
Guardian Nigeria,Ribadu’s warning against ransom payment to kidnappers,Nuhu Ribadu’s warning against ransom payment to kidnappers may be convenient; but it is bland in its entirety . The warning of late by the National Security Adviser (NSA) against Nigerians paying ransom .,https://guardian.ng/opinion/editorial/ribadus-warning-against-ransom-payment-to-kidnappers/
Vanguard Nigeria,"Alaafin supremacy: History, tradition, culture sacrosanct – Olugbon","Oba Olushola Alao, the Olugbon of Orile-Igbon in Surulere Local Government Area, Oyo State, says history, tradition and culture are sacrosanct . Oba stated this on Monday while hosting the Alaafin of Oyo, Oba Abimbola Owoade",https://www.vanguardngr.com/2025/06/alaafin-supremacy-history-tradition-culture-sacrosanct-olugbon/
Vanguard Nigeria,"You fought for democracy through NADECO, ensure credible election in Anambra – ADC urges Tinubu","The African Democratic Congress (ADC) has urged President Bola Tinubu to ensure the credible conduct of Nov. 8 Anambra governorship and other off-season elections across the country . ADC National Chairman, Dr Ralph Nwosu, made the call during the presentation of a certificate of return to Mr John Nw",https://www.vanguardngr.com/2025/06/you-fought-for-democracy-through-nadeco-ensure-credible-election-in-anambra-adc-urges-tinubu/
Vanguard Nigeria,Plateau pilgrim dies in Makkah,"Hajiya Jamila Muhammad died on Monday at the King Abdul’aziz hospital, Makkah, due to complications from diabetes . Mr Daiyabu Dauda, Executive Secretary of the State’s Muslim Pilgrims Welfare Board, disclosed this in a statement issued to newsmen on Tuesday .",https://www.vanguardngr.com/2025/06/plateau-pilgrim-dies-in-makkah/
Vanguard Nigeria,Insecurity: Police confirm fresh attacks on 2 Benue LGs,"The Benue Police Command confirmed that suspected killer herdsmen attacked communities in Gwer West and Apa Local Government Areas . The Police Public Relations Officer (PPRO), DSP Edit Udeme, made the confirmation in an interview with the News Agency of Nigeria (NAN) in Makurdi on Monday .",https://www.vanguardngr.com/2025/06/insecurity-police-confirm-fresh-attacks-on-2-benue-lgs/
Vanguard Nigeria,"Cartoon: ‘So, teacher, I should repeat class in 2027’","Cartoon: 'So, teacher, I should repeat class in 2027'
The post Cartoon: ‘So, teacher, I should repeat class in 2027’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/06/cartoon-so-teacher-i-should-repeat-class-in-2027/
Punch Nigeria,FG estimates N880bn yearly for road maintenance,"The Federal Government must spend about N880bn annually for the maintenance of the federal road network nationwide, the Minister of State for Works, Mohammed Goroyo, declared . The two government officials spoke in Abuja at an investigative hearing of the House of Representatives Ad-Hoc Committee . The committee is investigating the implementation and remittances",https://punchng.com/fg-estimates-n880bn-yearly-for-road-maintenance/
Punch Nigeria,Okocha advises Osimhen on summer move,Nigerian football legend Jay-Jay Okocha has offered guidance to Victor Osimhen as speculation intensifies over the forward’s next move following a record-breaking loan spell at Galatasaray . The former Fenerbahçe playmaker has urged the forward to consider the emotional and professional satisfaction he has found in Turkey,https://punchng.com/okocha-advises-osimhen-on-summer-move/
Punch Nigeria,"Lagos APC, LP in turmoil as PDP eyes LG poll upset",LASIEC Chairman Okikiolu-Ighile Kindly Kindly share this story: The political atmosphere in Lagos is getting more competitive as the local government election is fast approaching . The ruling All Progressives Congress and the Labour Party have been embroiled in crisis .,https://punchng.com/lagos-apc-lp-in-turmoil-as-pdp-eyes-lg-poll-upset/
Punch Nigeria,"Nurses lead as 60,000 Nigerians abroad join NiDCOM portal","About 60,000 Nigerians living abroad have so far registered on the Diaspora Data Mapping Portal . The initiative aimed at gathering detailed demographic and socio-economic data on citizens outside the country . It is a central component of NiDCOM’s strategy to engage the diaspora in national planning .",https://punchng.com/nurses-lead-as-60000-nigerians-abroad-join-nidcom-portal/
Punch Nigeria,Delta gov threatens to sack underperforming commissioners,"Delta State Governor, Sheriff Oborevwori, has issued a firm warning to members of the State Executive Council, emphasising that performance, rather than talebearing, will determine their continued stay in office . The governor gave the warning on Monday, during the inauguration of eight newly built duplexes at the Commissioners’ Quarters",https://punchng.com/delta-gov-threatens-to-sack-underperforming-commissioners/
