Source,Title,Summary,Link
Guardian Nigeria,Tinubu signals Nigeria’s green transition drive at Abu Dhabi summit,"President Bola Tinubu signals Nigeria’s firm commitment to a green and inclusive transition . He declared that the country is aligning climate action with energy access, economic growth, and social development . Speaking at the Sustainability Summit in Abu Dhabi, President Tinubau said that climate action is aligned with economic growth and social",https://guardian.ng/news/tinubu-signals-nigerias-green-transition-drive-at-abu-dhabi-summit/
Guardian Nigeria,Owo Catholic Church Attack: Court admits exhibits as more witnesses testify,"Court admits exhibits as more witnesses testify against five defendants put on trial by the Department of State Service . The five defendants are accused of masterminding the June 5, 2022 terror attacks against the Saint Francis Savier Catholic Church in Owo town, Ondo .",https://guardian.ng/news/owo-catholic-church-attack-court-admits-exhibits-as-more-witnesses-testify/
Guardian Nigeria,"FG flags off Lagos gold refinery, readies $600m lithium plant in Nasarawa","Federal Government announces start of operations at high-purity gold refinery in Lagos . $600m lithium processing plant in Nasarawa State is ready for commissioning, signalling a push to deepen local processing in Nigeria’s mining industry .",https://guardian.ng/business-services/fg-flags-off-lagos-gold-refinery-readies-600m-lithium-plant-in-nasarawa/
Guardian Nigeria,Tinubu says Nigeria’s carbon market can generate $3b per year,President Bola Tinubu says Nigeria’s carbon market can generate $3b per year . Nigeria is positioning its newly activated carbon market to generate between $2.5bn and $3bn annually over the next decade . The move is part of efforts to mobilise climate finance and support the country's energy transition .,https://guardian.ng/news/tinubu-says-nigerias-carbon-market-can-generate-3b-per-year/
Guardian Nigeria,FG flags off construction of police rank-and-file quarters in Enugu,"Federal Government has flagged off the construction of a six-man rank-and-file residential quarters for police personnel at Ozalla, Nkanu West Local Government Area of Enugu State, as part of efforts to improve the welfare and operational efficiency of the police .",https://guardian.ng/news/fg-flags-off-construction-of-police-rank-and-file-quarters-in-enugu/
Vanguard Nigeria,Kebbi govt reopens Maga school after abduction of 24 schoolgirls,Kebbi govt reopens Maga school after abduction of 24 schoolgirls . Governor Nasir Idris has directed that all necessary security measures be put in place .,https://www.vanguardngr.com/2026/01/kebbi-govt-reopens-maga-school-after-abduction-of-24-schoolgirls/
Vanguard Nigeria,"Trump tells Iranians ‘help on its way’, as crackdown toll soars","US President Trump urged Iranians to keep protesting against the country's theocratic leadership . He told them ""help is on its way"" as crackdown toll soars .",https://www.vanguardngr.com/2026/01/trump-tells-iranians-help-on-its-way-as-crackdown-toll-soars/
Vanguard Nigeria,"Shettima, Oshiomhole, Gbaja, Akume close ranks on reform","Vice President Kashim Shettima urged public servants to anchor their work on discipline, selflessness and excellence . He said lasting legacies in governance are built through consistency, resilience and strength of character .",https://www.vanguardngr.com/2026/01/shettima-oshiomhole-gbaja-akume-close-ranks-on-reform/
Vanguard Nigeria,World Bank projects steady global growth in spite of uncertainties,"World Bank projects steady global growth in spite of uncertainties . The bank said this in its latest Global Economic Prospects report, released on Tuesday . It projects global growth to remain broadly steady over the next two years .",https://www.vanguardngr.com/2026/01/world-bank-projects-steady-global-growth-in-spite-of-uncertainties/
Vanguard Nigeria,Anambra releases ₦15.9bn for Onitsha–Aguleri dual carriageway project,The Anambra State Government has approved the release of ₦15.96 billion for the dualisation of the dilapidated Onitsha–Aguleri Road in the Anambura North Senatorial Zone .,https://www.vanguardngr.com/2026/01/anambra-releases-%e2%82%a615-9bn-for-onitsha-aguleri-dual-carriageway-project/
