Source,Title,Summary,Link
Guardian Nigeria,England midfielder Henderson joins Brentford,England midfielder Jordan Henderson joined Brentford on a free transfer on Tuesday . Henderson agreed a two-year contract with the Bees as he returned to the Premier League after leaving Liverpool in 2023 .,https://guardian.ng/sport/football/england-midfielder-henderson-joins-brentford/
Guardian Nigeria,Barca star Yamal faces probe into dwarf entertainers at 18th birthday,Barcelona star Lamine Yamal is facing an investigation regarding the presence of a group of people with dwarfism as entertainers at his 18th birthday party last weekend . Spain’s Ministry of Social Rights said Tuesday . The winger celebrated with a band of people who have dwarfism at his party .,https://guardian.ng/sport/barca-star-yamal-faces-probe-into-dwarf-entertainers-at-18th-birthday/
Guardian Nigeria,Buhari to be buried in his compound – Spokesman,"Buhari will be buried in courtyard of his private residence in Daura, Katsina State . Islamic rites scheduled to take place on Tuesday . According to Garba Shehu, the former president's spokesperson, preparations are underway for a low-key burial .",https://guardian.ng/news/buhari-to-be-buried-in-his-compound-spokesman/
Guardian Nigeria,Buhari would have died earlier if treated by Nigerian hospitals – Adesina,Femi Adesina has defended the late President Muhammadu Buhari’s consistent medical trips to London . The former presidential spokesperson said survival and access to expertise mattered more than public perception . He dismissed long-standing criticisms over the President's reliance on London trips .,https://guardian.ng/news/buhari-would-have-died-earlier-if-treated-by-nigerian-hospitals-adesina/
Guardian Nigeria,"In tears, Buhari’s daughter, others arrive place of burial",Fatima Buhari arrived at her father’s home in Daura on Tuesday in tears . Fatima looked very sad and heartbroken and was seen crying quietly .,https://guardian.ng/news/in-tears-buharis-daughter-others-arrive-place-of-burial/
Vanguard Nigeria,"5 Best Crypto Casinos: Top Crypto Casinos With Extensive Game Selections, No KYC, Latest Bonuses & Fast Payouts!","Unlike traditional casinos with slow deposits and lengthy withdrawals, crypto casinos offer instant transactions and smooth processes, attracting players worldwide . Imagine hitting a jackpot at 4 AM and having your winnings in Bitcoin or ETH minutes later—no waiting, no bank delays . If you’re ready to explore top crypto casinos, explore top options .",https://www.vanguardngr.com/2025/07/5-best-crypto-casinos-top-crypto-casinos-with-extensive-game-selections-no-kyc-latest-bonuses-fast-payouts/
Vanguard Nigeria,Lamine Yamal faces probe into dwarf entertainers at 18th birthday,"Yamal turned 18 on July 13, the day after his party on Saturday night, which many of his team-mates attended . Yamal faces probe into dwarf entertainers at 18th birthday .",https://www.vanguardngr.com/2025/07/lamine-yamal-faces-probe-into-dwarf-entertainers-at-18th-birthday/
Vanguard Nigeria,I lived with Buhari for 25 years – Pantami,Pantami said Buhari’s name has been synonymous with integrity . He said he never doubted it following his interactions with him . Pantami lived with the president for 25 years .,https://www.vanguardngr.com/2025/07/i-lived-with-buhari-for-25-years-pantami/
Vanguard Nigeria,Buhari: Moroccan King commiserates with Tinubu,King Mohammed VI of Morocco has extended condolences to President Bola Tinubu over death of Muhammadu Buhari . His Majesty Mohammed VI extended his condolences to the former Nigerian president .,https://www.vanguardngr.com/2025/07/buhari-moroccan-king-commiserates-with-tinubu/
Vanguard Nigeria,England midfielder Henderson joins Brentford,England midfielder Jordan Henderson joined Brentford on a free transfer on Tuesday . Henderson left Dutch side Ajax to join Brentford in a deal worth £16million . England midfielder joins Brentford from Holland's Ajax .,https://www.vanguardngr.com/2025/07/england-midfielder-henderson-joins-brentford/
Punch Nigeria,"No written pact for Buhari to hand over power to me, Bakare clarifies","Pastor Tunde Bakare has revealed that there was no formal written agreement for the late former President Muhammadu Buhari to hand over power to him . Bakare had a history with the former President, serving as his running mate in the 2011 presidential election under the Congress for Progressive Change, an election they lost .",https://punchng.com/no-written-pact-for-buhari-to-hand-over-power-to-me-bakare-clarifies/
Punch Nigeria,Enugu adopts new strategy to streamline health sector budgeting,Enugu State Government has embarked on developing Annual Operational Plans that would be integrated into the state’s 2026 health sector budget . This initiative is part of the Nigeria Health Sector Renewal Investment Initiative . The NHSRII is a sector-wide programme that seeks to bring together every single player in the health sector under one coordinating,https://punchng.com/enugu-adopts-new-strategy-to-streamline-health-sector-budgeting/
Punch Nigeria,Late Awujale was an exemplary monarch - Afenifere,"The Leader of the pan-Yoruba socio-political organisation, Chief Reuben Fasoranti, described the late Awujale of Ijebuland, Oba Sikiru Adetona, as an exemplary monarch who made a significant positive impact during his 62-year reign .",https://punchng.com/late-awujale-was-an-exemplary-monarch-afenifere-ademola-adegbite-ibadan-the-leader-of-the-pan-yoruba-socio-political-organisation-chief-reuben-fasoranti-on-tuesday-described-the-la/
Punch Nigeria,US citizen who spied on Ukraine gets Russian passport,Most Widely Read Newspaper Russian . Read Newspaper . Kindly share this story: An American who spied on Ukrainian troops to help Moscow’s military .,https://punchng.com/us-citizen-who-spied-on-ukraine-gets-russian-passport/
Punch Nigeria,Buhari could have long died if he had used Nigerian hospitals — Ex-spokesman Adesina,"Former Special Adviser on Media and Publicity to ex-President Muhammadu Buhari, Femi Adesina, has said the former Nigerian leader may have not survived his health challenges if he had relied solely on Nigerian hospitals for treatment . He stated this on Tuesday during an interview on Channels Television ahead of the state funeral for the",https://punchng.com/buhari-could-have-long-died-if-he-had-used-nigerian-hospitals-ex-spokesman-adesina/
