Source,Title,Summary,Link
Guardian Nigeria,Insecurity: Edo police redeploy Ekpoma DPO,CSP Tomofe Nwabueze is the new DPO for Ekpoma . The Edo State Police Command has confirmed the move . The DPO was the Divisional Police Officer (DPO),https://guardian.ng/news/insecurity-edo-police-redeploy-ekpoma-dpo/
Guardian Nigeria,"Senator Natasha slams arrest of 52 AAU students, seeks release",Senator Natasha Akpoti-Uduaghan has condemned the arrest and alleged unlawful detention of 52 students of Ambrose Alli University (AAU) She described the action as a troubling assault on democratic expression and youth participation in governance .,https://guardian.ng/news/senator-natasha-slams-arrest-of-52-aau-students-seeks-release/
Guardian Nigeria,"Alumnus gifts UI research facility, offers scholarships",The University of Ibadan has signed a Deed of Gift for the donation of a research facility and a Memorandum of Understanding (MoU) for the institution of a scholarship scheme and an annual lecture series with International Energy Services Limited .,https://guardian.ng/news/alumnus-gifts-ui-research-facility-offers-scholarships/
Guardian Nigeria,OOUTH denies imposing unprofessional duties on nurses,"Olabisi Onabanjo University Teaching Hospital (OOUTH), Sagamu, denies imposing unprofessional duties on nurses . Management of the hospital denies allegations that it compelled its nurses to carry out cleaning duties due to the ongoing Joint Health Sector Union (JOHESU) strike .",https://guardian.ng/features/health/oouth-denies-imposing-unprofessional-duties-on-nurses/
Guardian Nigeria,"Lucia Onabanjo, wife of first Ogun civilian governor, dies at 100","Chief (Mrs) Lucia Onabowale Onabanjo, wife of the first civilian Governor of Ogun State, died at 100 . Chief Victor Olabisi Onbanjo has passed away at the age of 100 .",https://guardian.ng/news/lucia-onabanjo-wife-of-first-ogun-civilian-governor-dies-at-100/
Vanguard Nigeria,"Portable arraigned in court over nine-count criminal charges, remanded in custody","Controversial singer Habeeb Okikiola, popularly known as Portable, was arraigned before the Federal High Court in Ota, Ogun State . He was remanded in custody over nine-count criminal charges .",https://www.vanguardngr.com/2026/01/portable-arraigned-in-court-over-nine-count-criminal-charges-remanded-in-custody/
Vanguard Nigeria,"Turji’s fresh threat empties villages, rekindles fear in Sokoto",Turji warns of 'dire consequences' for Tidibale and nearby settlements that have not aligned with him . Local accounts suggest that Turji is attempting to reassert relevance and recognition after a lull in his activities .,https://www.vanguardngr.com/2026/01/turjis-fresh-threat-empties-villages-rekindles-fear-in-sokoto/
Vanguard Nigeria,Freezing rain paralyses transport in Central Europe,"Freezing rain led to flights being suspended at Vienna airport on Tuesday . Slovakia, Czech Republic and Hungary also experienced travel disruptions . The freezing rain paralyses transport in Central Europe .",https://www.vanguardngr.com/2026/01/freezing-rain-paralyses-transport-in-central-europe/
Vanguard Nigeria,AFCON ’25: Osimhen to captain Super Eagles against Morocco,Victor Osimhen will wear the captain's armband for the Super Eagles in their semi-final clash against Morocco’s Atlas Lions .,https://www.vanguardngr.com/2026/01/afcon-25-osimhen-to-captain-super-eagles-against-morocco/
Vanguard Nigeria,Mama Onabanjo’s death ends glorious era – Abiodun,"Abiodun said the loss of a mother is always painful, regardless of age . He said the transition at 101 is also worthy of celebration, given her impactful life and enduring legacy .",https://www.vanguardngr.com/2026/01/mama-onabanjos-death-ends-glorious-era-abiodun/
