Source,Title,Summary,Link
Guardian Nigeria,"Tinubu returns as Fubara set for reinstatement, LP seeks emergency rule probe",Tinubu returns as Rivers State Governor Siminalayi Fubara is set for reinstatement . Rivers State governor is due back in office tomorrow following the expiration of his term . Tinuba returned to Abuja from his working vacation abroad .,https://guardian.ng/news/tinubu-returns-as-fubara-set-for-reinstatement-lp-seeks-emergency-rule-probe/
Guardian Nigeria,"Insider threats, low confidence hobble $14b aviation target","Federal Government's ambitious plan to grow the local air transport market from $2.5 billion to $14.1 billion in Gross Domestic Product (GDP) contribution yearly may be met with revenue decline and investors . Insider threats, low confidence hobble $14b aviation target .",https://guardian.ng/news/insider-threats-low-confidence-hobble-14b-aviation-target/
Guardian Nigeria,"Atiku meets U.S. envoy in Abuja, flays tribalism in Nigeria","Former Vice President of Nigeria, Atiku Abubakar, led a delegation on a courtesy visit to the United States Ambassador, Richard Mills Jr., in Abuja .",https://guardian.ng/news/atiku-meets-u-s-envoy-in-abuja-flays-tribalism-in-nigeria/
Guardian Nigeria,FG: Nigeria needs $100b yearly investments to hit middle-income status,"Federal Government has stated that Nigeria must attract at least $100 billion in investments yearly to become a middle-income country by 2050 . Minister of Budget and National Planning, Atiku Bagudu, stated this yesterday .",https://guardian.ng/news/fg-nigeria-needs-100b-yearly-investments-to-hit-middle-income-status/
Guardian Nigeria,PDP throws 2027 presidential ticket open to all regions,PDP throws 2027 presidential ticket open to all aspirants . Decision described as vindication of position long canvassed by Dr Gbenga Olawepo-Hashim . PDP still retains principle of zoning to the South .,https://guardian.ng/news/pdp-throws-2027-presidential-ticket-open-to-all-regions/
Vanguard Nigeria,MAN commends FG for suspending 4% FOB levy by Customs,"Manufacturers Association of Nigeria commends FG for suspending 4% FOB levy by Customs . The move comes as a result of a suspension by the Nigeria Customs Service . Director General of MAN, Segun Ajayi-Kadir, said the move was a good move .",https://www.vanguardngr.com/2025/09/man-commends-fg-for-suspending-4-fob-levy-by-customs/
Vanguard Nigeria,Lokpobiri seeks regional energy integration to tackle $120bn import bill,"Sen. Heineken Lokpobiri has called for a deeper regional integration to tackle the $120 billion energy import bill faced by African countries annually . He made the call at Africa Oil Week (AOW) 2025 Ministerial and CEO Leadership Forum in Accra, Ghana .",https://www.vanguardngr.com/2025/09/lokpobiri-seeks-regional-energy-integration-to-tackle-120bn-import-bill/
Vanguard Nigeria,"CBN committed to financial inclusiveness, stimulate productivity — Cardoso","Central Bank of Nigeria committed to financial inclusiveness and stimulate productivity . CBN Governor, Olayemi Cardoso made this known during a fair it organized in Kano .",https://www.vanguardngr.com/2025/09/cbn-committed-to-financial-inclusiveness-stimulate-productivity-cardoso-2/
Vanguard Nigeria,Tinubu has stabilised Buhari’s poorly managed economy  —  SDP’s Adebayo,"Adebayo argued that while Tinubu has made progress in certain sectors, he has yet to diagnose Nigeria’s fundamental economic problems .",https://www.vanguardngr.com/2025/09/tinubu-has-stabilised-buharis-poorly-managed-economy-sdps-adebayo/
Vanguard Nigeria,Cartoon: Should he trust HIM?,"Cartoon: Should he trust HIM?
The post Cartoon: Should he trust HIM? appeared first on Vanguard News.",https://www.vanguardngr.com/2025/09/cartoon-should-he-trust-him/
