Source,Title,Summary,Link
Guardian Nigeria,"Suspense, disillusion as Fubara fails to show up after emergency rule ends",Rivers State’s return to democracy ended in suspense yesterday . Governor Siminalayi Fubara failed to resume office after emergency rule ends . Jubilant supporters disillusioned .,https://guardian.ng/featured/suspense-disillusion-as-fubara-fails-to-show-up-after-emergency-rule-ends/
Guardian Nigeria,Osun PDP wants suspicious letters on LG funds’ case probed,"Osun State chapter of the Peoples Democratic Party (PDP) has called on the Chief Judge of the Federal High Court to probe the circumstances surrounding a controversial letter dated September 2, 2014 .",https://guardian.ng/politics/osun-pdp-wants-suspicious-letters-on-lg-funds-case-probed/
Guardian Nigeria,Aiyedatiwa hails Supreme Court judgment on victory,"Ondo State Governor, Lucky Aiyedatiwa, vows to focus on governance of the state . Agboola Ajayi withdrew his appeal at the Supreme Court to withdraw his appeal . The candidate of the PDP candidate in the November 16, 2024, governorship election, Agbool Ajaye, has withdrawn his",https://guardian.ng/politics/aiyedatiwa-hails-supreme-court-judgment-on-victory/
Guardian Nigeria,Ogun community decries state govt’s stoppage of federal road intervention project,Residents of Sagamu have chided the Ogun State government for allegedly stopping an ongoing Federal Government road project . The project was approved under President Bola Tinubu's administration .,https://guardian.ng/news/ogun-community-decries-state-govts-stoppage-of-federal-road-intervention-project/
Guardian Nigeria,"Brain drain: Exhausted doctors, long wait times test public hospitals’ care capacity","The growing exodus of doctors has pushed Nigeria’s health system to a breaking point, bequeathing to it pathetic legacies, including severe staffing shortages, horrible conditions of service and burnout .",https://guardian.ng/features/health/brain-drain-exhausted-doctors-long-wait-times-test-public-hospitals-care-capacity/
Vanguard Nigeria,"Flood alert: FG raises fresh alarm as Rivers Niger, Benue reach peak level","Nigeria Hydrological Services Agency, NiHSA, yesterday, warned that Rivers Niger and Benue have reached their peak, therefore, posing threat to Nigerians living in the areas .",https://www.vanguardngr.com/2025/09/flood-alert-fg-raises-fresh-alarm-as-rivers-niger-benue-reach-peak-level/
Vanguard Nigeria,Dollar to Naira black market exchange rate today,"The naira traded weaker against the United States dollar in the parallel market on Thursday, exchanging at ₦1,530/$1 for those buying and � 1,520/$1 .",https://www.vanguardngr.com/2025/09/dollar-to-naira-black-market-exchange-rate-today/
Vanguard Nigeria,I have no plans to recommend commissioners  —  Wike promises to give Fubara free hand,Wike says his only concern is that Fubara sustains the progress he left behind as governor of Rivers State . Wike has no plans to recommend commissioners .,https://www.vanguardngr.com/2025/09/i-have-no-plan-to-recommend-commissioners-wike-promises-to-give-fubara-free-hand/
Vanguard Nigeria,"Nigerian man charged after hacking US varsity systems to steal $235,000","Nigerian citizen living in the UK, Farouk Adekunle Adepoju has been arrested following a U.S. request for extradition on charges of wire fraud and computer fraud .",https://www.vanguardngr.com/2025/09/nigerian-man-charged-after-hacking-us-varsity-systems-to-steal-235000/
Vanguard Nigeria,"Ajaokuta Steel Company in good shape, says FG","Ajaokuta Steel Company is in good shape, says the Federal Government . This was contained in a statement signed by the Head, Press and Public Relations Department, Salamatu Jibaniya .",https://www.vanguardngr.com/2025/09/ajaokuta-steel-company-in-good-shape-says-fg/
Punch Nigeria,Customs set superintendent cadre pre-test for September 22,,https://punchng.com/customs-set-superintendent-cadre-pre-test-for-september-22/
Punch Nigeria,[ICYMI] 2027: Those pushing for Jonathan's return ‘looking for crisis’ - Wike,,https://punchng.com/2027-those-pushing-for-jonathans-return-looking-for-crisis-wike/
Punch Nigeria,Lagos  NURTW official arrested for beating dispatch rider to death,,https://punchng.com/lagos-nurtw-official-arrested-for-beating-dispatch-rider-to-death/
Punch Nigeria,Drama as police arrest Anambra ‘madman’ cultivating marijuana farm,,https://punchng.com/drama-as-police-arrest-anambra-madman-cultivating-marijuana-farm/
Punch Nigeria,"Mutfwang pledges justice for 11,749 Plateau massacre victims",,https://punchng.com/mutfwang-pledges-justice-for-11749-plateau-massacre-victims/
