Source,Title,Summary,Link
Guardian Nigeria,Attempted coup’ in Benin Republic as soldiers announce President Talon’s removal,"President Patrice Talon is due to step down next April after 10 years in power . Soldiers calling themselves the “Military Committee for Refoundation” (CMR), said they had ousted President Talon .",https://guardian.ng/breakingnews/attempted-coup-in-benin-republic-as-soldiers-announce-president-talons-removal/
Guardian Nigeria,"Gov Eno offers ₦100m studio, land to visually impaired singer","Governor Umo Eno has offered visually-impaired gospel musician Chris Vic, a plot of land, ₦100 million to set up his music studio . Eno disclosed this on Sunday morning via a post on Facebook .",https://guardian.ng/news/nigeria/metro/gov-eno-offers-%e2%82%a6100m-studio-land-to-visually-impaired-singer/
Guardian Nigeria,Police nab security guard over murder of retired Delta judge,Police nab security guard over murder of retired Delta judge . Justice Ifeoma Okogwu was a High Court judge in the state . Police nabed a key suspect in the murder of the judge .,https://guardian.ng/news/nigeria/metro/police-nab-security-guard-over-murder-of-retired-delta-judge/
Guardian Nigeria,FCT Council Election: Immigration Chief seeks collaboration with INEC,"Comptroller of the Immigration Service (CIS), FCT, Madam Sharifat Ronke Ibrahim, has advocated for stronger collaboration with INEC to ensure greater security during the forthcoming 2026 FCT Area Council Election .",https://guardian.ng/news/fct-council-election-immigration-chief-seeks-collaboration-with-inec/
Guardian Nigeria,Messi dazzles as Miami beat Vancouver to win MLS title,Lionel Messi inspires Inter Miami to their first-ever MLS Cup title . Argentina superstar Messi provided assists for two goals and helped create another . Inter Miami beat Vancouver Whitecaps 3-1 to win MLS Cup in Florida .,https://guardian.ng/sport/football/messi-dazzles-as-miami-beat-vancouver-to-win-mls-title/
Vanguard Nigeria,"Shots heard in Cotonou after Benin coup attempt, Presidency insists in control",Witnesses reported hearing the sound of gunfire in Benin's economic capital Cotonou . Military group announced that they had ousted President Patrice Talon on Sunday . The Presidency insists in control of the situation .,https://www.vanguardngr.com/2025/12/shots-heard-in-cotonou-after-benin-coup-attempt-presidency-insists-in-control/
Vanguard Nigeria,"Nigeria deserves transparent institutions, leaders who strengthen public trust – ACF youths","The Arewa Consultative Forum Youth Movement (ACFYM) said Nigeria deserves institutions built on transparency and leaders whose actions strengthen not undermine public trust . President of the movement, Kabiru Yusuf said this in Abuja, yesterday .",https://www.vanguardngr.com/2025/12/nigeria-deserves-transparent-institutions-leaders-who-strengthen-public-trust-acf-youths-2/
Vanguard Nigeria,FG begins recovery of 157 model Almajiri schools,The Federal Government has commenced full recovery of 157 model Almajiri Schools built across the country under the Administration of former President Goodluck Jonathan .,https://www.vanguardngr.com/2025/12/fg-begins-recovery-of-157-model-almajiri-schools/
Vanguard Nigeria,Awujale Stool: Prove your royal lineage – Ruling house tells KWAM 1,The Chairman of the ruling house stated that only bonafide members of the family would be allowed to participate in the selection process . The Chairman said that only .bonafide . members of . the family will be allowed . to participate . in the process .,https://www.vanguardngr.com/2025/12/awujale-stool-prove-your-royal-lineage-ruling-house-tells-kwam-1/
Vanguard Nigeria,Troops rescue 14 kidnap victims in Enugu – Benue border forest,"Troops rescued 14 kidnapped victims during clearance operation in Orokam Forest, Benue State . The forest shares common border with Udenu Local Government Area of Enugu State . A reliable military source said the victims were abducted over the weekend .",https://www.vanguardngr.com/2025/12/troops-rescue-14-kidnap-victims-in-enugu-benue-border-forest/
Punch Nigeria,FULL LIST: African coups in the last five years,"A group of soldiers announced that they had ousted President Patrice Talon, although his entourage said he was safe and the army was regaining control . Here is a recap of the successful coups on the continent over the last five years: The Malian military took over from civilian leaders of an interim government .",https://punchng.com/full-list-african-coups-in-the-last-five-years/
Punch Nigeria,"Doctors demand security, better pay to curb brain drain","The National Executive Council of the National Association of Government General Medical and Dental Practitioners has called for urgent reforms to salvage Nigeria’s struggling healthcare system . The National President of the association, Dr Anas Idris, stated this on Sunday in Abeokuta as part of a communique issued by the NEC following the one",https://punchng.com/doctors-demand-security-better-pay-to-curb-brain-drain/
Punch Nigeria,"APC reschedules national caucus, NEC meetings","The meetings, originally scheduled for December 15–16, 2025, have been shifted to December 18–19, the party said . The adjustment was communicated in an official notice titled “Change of Meeting Dates’, issued by the party’s National Secretary, Senator Surajudeen Basiru, and shared on his X",https://punchng.com/apc-reschedules-national-caucus-nec-meetings/
Punch Nigeria,"NDLEA seizes 7.6m tramadol pills, 76,273kg cannabis in Delta, others","The National Drug Law Enforcement Agency has seized more than 7.6 million pills of tramadol and over 76,273.4 kilograms of various strains of cannabis . The agency also arrested several suspects linked to the drug trafficking networks behind the consignments .",https://punchng.com/ndlea-seizes-7-6m-tramadol-pills-76273kg-cannabis-in-delta-others/
Punch Nigeria,PDP chieftain urges Northern leaders to take responsibility for insecurity,"Gbenga Olawepo-Hashim is a former presidential candidate and founding member of the Peoples Democratic Party . He has urged Northern political, traditional, and social elites to take responsibility for what he described as the region’s escalating security collapse . He also welcomed the appointment of General Christopher Musa (retd.)",https://punchng.com/pdp-chieftain-urges-northern-leaders-to-take-responsibility-for-insecurity/
