Source,Title,Summary,Link
Guardian Nigeria,Afenifere slams Kwankwaso for northern marginalisation claims,"The pan-Yoruba socio-political organisation, Afenifere, berated the 2023 presidential candidate of the New Nigeria People's Party .",https://guardian.ng/news/afenifere-slams-kwankwaso-for-northern-marginalisation-claims/
Guardian Nigeria,FEDUGAM 2025: Over 15 teams compete in tournament,FEDUGAM is an annual sporting competition organised to promote wellness . More than 15 teams are gearing up to compete in the 5th edition of the Federal Education Sector Games . Football will take centre stage in the week-long multi-sport event .,https://guardian.ng/sport/fedugam-2025-over-15-teams-compete-in-tournament/
Guardian Nigeria,"Sabi Money, Aroda Finance sign MOU to expand financial access","Sabi Money Nigeria Limited has signed a strategic partnership agreement with Aroda Finance Nigeria Limited . The agreement marks a bold step toward providing seamless financial services to underserved communities across Nigeria . Led by its Chief Executive Officer, Mahalia Aisha Ahman .",https://guardian.ng/news/sabi-money-aroda-finance-sign-mou-to-expand-financial-access/
Guardian Nigeria,Iroghama Ogbeifun: Celebrating a trailblazer @ 40,"Iroghama Ogbeifun is an unstoppable force redefining Nigeria’s maritime and entrepreneurial landscape . From running a thriving shipping empire to nurturing businesses across beauty, wellness, and retail, her story proves ambition and humility go hand-in-hand .",https://guardian.ng/life/on-the-cover/iroghama-ogbeifun-celebrating-a-trailblazer-40/
Guardian Nigeria,Monarch warns princes against flouting Yoruba culture,"The Olowo of Owo, Oba Ajibade Gbadegesin Ogunoye, has called on all kingmakers across the Yoruba states in Nigeria and beyond to abide by the customs and traditions of their forebearers .",https://guardian.ng/news/nigeria/metro/monarch-warns-princes-against-flouting-yoruba-culture/
Vanguard Nigeria,Over 600 malnourished children die in six months in Nigeria: MSF,More than 600 malnourished children have died in northern Nigeria in six months after failing to receive proper care as foreign aid dries up . Doctors Without Borders said northern Nigeria is “currently facing an alarming  malnutrition crisis”,https://www.vanguardngr.com/2025/07/over-600-malnourished-children-die-in-six-months-in-nigeria-msf/
Vanguard Nigeria,"Best Crypto Casinos | 5 Best Bitcoin & Crypto Casinos Without Verification (BTC, ETH, Litecoin, etc)","Online gambling now offers countless options, and the rise of cryptocurrencies has transformed the industry . These platforms bring speed, privacy, and innovation, but with so many choices, picking the best one can be tough . Our expert team has reviewed the best Bitcoin casinos of the world .",https://www.vanguardngr.com/2025/07/best-crypto-casinos-5-best-bitcoin-crypto-casinos-without-verification-btc-eth-litecoin-etc/
Vanguard Nigeria,"Troops kill scores of terrorists, nab suspects in nationwide operations","Troops kill scores of terrorists, nab suspects in nationwide operations . Troops had, between July 22 and July 22, killed terrorists and apprehended several others . This is contained in a statement by the Acting Director, Army Public Relations, Lt.-Col. Appolonia Anele .",https://www.vanguardngr.com/2025/07/troops-kill-scores-of-terrorists-nab-suspects-in-nationwide-operations/
Vanguard Nigeria,Seven injured as three-storey building collapses in Abia,"A three-storey building under construction collapsed around Olokoro Road, Federal Low-Cost Housing Estate, Umuahia, Abia State . The incident also destroyed a nearby bungalow occupied by a family of seven . Sources told Vanguard that no life was lost, but several people were injured .",https://www.vanguardngr.com/2025/07/seven-injured-as-three-storey-building-collapses-in-abia/
Vanguard Nigeria,Navy arrests 9 suspects over illegal maritime activities in A’Ibom,"The troops of the Nigerian Navy, NNS Jubilee, arrested nine suspects in Ikot Abasi Local Government Area of Akwa Ibom . The suspects were arrested for alleged illegal activities in the maritime domain .",https://www.vanguardngr.com/2025/07/navy-arrests-9-suspects-over-illegal-maritime-activities-in-aibom/
Punch Nigeria,Kano orders probe into commissioner’s alleged role in drug baron’s bail,"Kano State Governor, Alhaji Abba Yusuf, has ordered a full-scale investigation into the alleged involvement of the State Commissioner for Transport, AlHaji Ibrahim Namadi, in the controversial bail of a suspected drug baron, Sulaiman Wawu . The governor’s directive follows public uproar and mounting concern",https://punchng.com/kano-orders-probe-into-commissioners-alleged-role-in-drug-barons-bail/
Punch Nigeria,Firm seeks more investment in schoolchildren’s needs,"A financial technology company, OPay Digital Services, has called on corporate organisations, public institutions, and well-meaning individuals to increase investment in the educational needs of schoolchildren across Nigeria . This appeal was made during the recent unveiling of the Back-to-School outreach held at Government College Ibadan, Oyo State . The outreach",https://punchng.com/firm-seeks-more-investment-in-schoolchildrens-needs/
Punch Nigeria,Many feared dead as truck crashes into bystanders in Anambra,"Several persons were feared dead on Friday night after a trailer lost control and rammed into them along the Chisco Park Junction in Amichi, Nnewi South Local Government Area of Anambra State . It was gathered that the fatal accident occurred around 9:30pm when the driver of the trailer experienced brake failure and crashed into pedestrians",https://punchng.com/many-feared-dead-as-truck-crashes-into-bystanders-in-anambra/
Punch Nigeria,Kebbi gov mourns Emir of Gusau,"Kebbi State Governor, Nasir Idris, has extended condolences to the government and people of Zamfara State . Idris described the late monarch as a man of wisdom and peace whose leadership and counsel were instrumental to the stability and progress of his domain . The message was made available by the Governor’s Special Adviser on",https://punchng.com/kebbi-gov-mourns-emir-of-gusau/
Punch Nigeria,VIDEO: Bariga LCDA renames ‘Charly Boy’ bus stop after Olamide,"The Bariga Local Council Development Area in Lagos State has renamed the popular ‘Charly Boy’ bus stop after award-winning rapper and singer, Olamide Adedeji, popularly known as Badoo . The move is part of efforts to honour individuals who have brought pride to Bariga and contributed to Nigeria�",https://punchng.com/video-bariga-lcda-renames-charly-boy-bus-stop-after-olamide/
