Source,Title,Summary,Link
Guardian Nigeria,"LPCF condemns Abure, INEC’s defiance of Supreme Court judgment","Labour Party Candidates Forum (LPCF) condemns Abure, INEC’s defiance of Supreme Court judgment . LPCF accuses both Abure and INEC of blatant disobedience of court judgments sacking Julius Abure .",https://guardian.ng/news/lpcf-condemns-abure-inecs-defiance-of-supreme-court-judgment-2/
Guardian Nigeria,Filmmaker donates N20m to support directors’ guild executives,"Veteran filmmaker and respected Nollywood patron, Andy Boyo, has donated N20 million to the Directors’ Guild of Nigeria . The donation will support the quarterly remuneration of its newly elected executives . It will cover structured allowances of N5.05 million per year .",https://guardian.ng/news/filmmaker-donates-n20m-to-support-directors-guild-executives/
Guardian Nigeria,"LPCF condemns Abure, INEC’s defiance of Supreme Court judgment","Labour Party Candidates Forum (LPCF) condemns Abure, INEC’s defiance of Supreme Court judgment . LPCF accuses both Abure and INEC of blatant disobedience of court judgments sacking Julius Abure .",https://guardian.ng/politics/lpcf-condemns-abure-inecs-defiance-of-supreme-court-judgment/
Guardian Nigeria,"Marriage thrives on shared vision, not just feelings — Marriage & Money Summit 1.0 convener, Dr Afolabi","Marriage & Money Summit 1.0 convener, Dr Adetutu Afolabi, underscored the importance of having a clear vision as the foundation of marriage . She noted that financial harmony, emotional intelligence, and financial harmony are key to financial harmony .",https://guardian.ng/sunday-magazine/marriage-thrives-on-shared-vision-not-just-feelings-summit-convener-dr-afolabi/
Guardian Nigeria,In Pictures: FG deports 192 foreigners convicted of cybercrime in Lagos,"Federal Government has completed the deportation of 192 foreign nationals convicted for cybercrime-related offences . The exercise was carried out by the Economic and Financial Crimes Commission (EFCC), the Nigerian Immigration Service (NIS), and the Nigerian Correctional Service .",https://guardian.ng/news/nigeria/metro/in-pictures-fg-deports-192-foreigners-convicted-of-cybercrime-in-lagos/
Vanguard Nigeria,"Troops rescue 23 kidnap victims, nab key terrorists’ collaborators – Army","Troops rescue 23 kidnap victims, nab key terrorists’ collaborators – Army . Troops also destroyed illegal oil refineries in different parts of the country . Army Headquarters says troops sustained momentum in ongoing counter-terrorism and internal security .",https://www.vanguardngr.com/2025/10/troops-rescue-23-kidnap-victims-nab-key-terrorists-collaborators-army/
Vanguard Nigeria,Heartbreak Turns Tragic: 22-year-old hairdresser commits suicide in Enugu,"22-year-old Miss Odama Mary Agado reportedly took her own life after discovering her boyfriend with another woman in Enugu, the Enugu State capital .",https://www.vanguardngr.com/2025/10/heartbreak-turns-tragic-22-year-old-hairdresser-commits-suicide-in-enugu/
Vanguard Nigeria,Police did not approach court to stop #FreeNnamdiKanuNow protest — FPRO,The Nigeria Police Force has denied reports that it approached a court to stop the planned #FreeNnamdiKanuNow protest . FPRO described the claims as false and misleading .,https://www.vanguardngr.com/2025/10/police-did-not-approach-court-to-stop-freennamdikanunow-protest-fpro/
Vanguard Nigeria,"Okpebholo condoles Thisday, NUJ over passing of journalist","Okpebholo described the death of Emenyonu as an immense loss, not just to his immediate family and his media organization, but to the entire Edo media community and the state at large .",https://www.vanguardngr.com/2025/10/okpebholo-condoles-thisday-nuj-over-passing-of-journalist/
Vanguard Nigeria,Biafra: Touching Uwazuruike is like touching a tiger’s tail – BIM-MASSOB warns Police,"The leadership of the Biafra Independence Movement (BIM) and the Movement for the Actualization of the Sovereign State of . BIM-MASSOB strongly condemned the police invitation extended to its leader, Barr. (Chief) Ralph Uwazuruike .",https://www.vanguardngr.com/2025/10/biafra-touching-uwazuruike-is-like-touching-a-tigers-tail-bim-massob-warns-police/
