Source,Title,Summary,Link
Vanguard Nigeria,"Obi urges immediate action after Kaduna church abductions, “Enough Is Enough”","Peter Obi urges immediate action after Kaduna church abductions, “Enough Is Enough” Former presidential candidate Peter Obi has called for urgent and decisive action following the confirmed abduction of over 150 worshippers from churches in Kaduna .",https://www.vanguardngr.com/2026/01/obi-urges-immediate-action-after-kaduna-church-abductions-enough-is-enough/
Vanguard Nigeria,"Osun APC, Accord bicker over Adeleke’s  teachers’ recruitment","Osun State chapter of APC and Accord Party traded words over planned recruitment of teachers . Governor Ademola Adeleke had directed the state Commissioner for Education, Dipo Eluwole, to issue appointment letters to the teachers .",https://www.vanguardngr.com/2026/01/osun-apc-accord-bicker-over-adelekes-teachers-recruitment/
Vanguard Nigeria,"Lagos CP leads raid on kidnappers’ hideout, apprehends 13","Lagos CP leads raid on kidnappers’ hideout, apprehends 13 . Mr Olohundare Jimoh led operatives in a raid on a criminal hideout at Pipeline Road in the Idimu area .",https://www.vanguardngr.com/2026/01/lagos-cp-leads-raid-on-kidnappers-hideout-apprehends-13/
Vanguard Nigeria,CBN unveils new industry-wide war on e-fraud,Central Bank of Nigeria (CBN) unveils industry-wide offensive against rising digital fraud . CBN aims to reduce fraud response time to under 30 minutes .,https://www.vanguardngr.com/2026/01/cbn-unveils-new-industry-wide-war-on-e-fraud/
Vanguard Nigeria,Banks record 51% fall in fraud losses to N25.9 billion,"Banks record 51% fall in fraud losses to N25.85 billion, down from N52.26 billion in 2024 . Banks and other financial institutions recorded a 51 per cent year-on-year decline .",https://www.vanguardngr.com/2026/01/banks-record-51-fall-in-fraud-losses-to-n25-9-billion/
Punch Nigeria,"Atiku condemns Kaduna bandit attacks, warns peace deals favour criminals","Atiku Abubakar has condemned the recent bandit attacks in Kajuru, Kaduna State, warning that peace deals with the criminals often favour the perpetrators over the victims . Atiku, in a statement released Wednesday by his media adviser, Paul Ibe, emphasised that government negotiations should focus on protecting communities and upholding their",https://punchng.com/atiku-condemns-kaduna-bandit-attacks-warns-peace-deals-favour-criminals/
Punch Nigeria,"EU grants €557m to Nigeria, others from €1.9bn 2026 budget",The EU announced a grant of 557 million euros in humanitarian aid to African countries for the 2026 budget . The amount excluded a separate 14.6 million euros allocated to North Africa . The EU’s announcement came at a time when 239 million people need assistance .,https://punchng.com/eu-grants-e557m-to-nigeria-others-from-e1-9bn-2026-budget/
Punch Nigeria,Peter Obi urges action after Kaduna abduction,"Peter Obi has called on authorities to take decisive action following the confirmed abduction of worshippers from churches in Kurmin Wali, Kajuru Local Government Area of Kaduna State . Obi questioned the initial denials of the incident and criticised the handling of information by security authorities . The former presidential candidate stressed the urgency of securing the victims .",https://punchng.com/peter-obi-urges-action-after-kaduna-abduction/
Punch Nigeria,"Police arraign 11 suspects over the murder of Arise TV journalist, security guard","Somtochukwu Maduagwu, an anchor, reporter, and producer with Arise News, was killed alongside Barnabas Danlami during a robbery attack at Unique Apartments, Katampe Extension, Mabushi, Abuja, on September 29, 2025 . The Federal Capital Territory Police Command confirmed the arraignment",https://punchng.com/police-arraign-11-suspects-over-the-murder-of-arise-tv-journalist-security-guard/
Punch Nigeria,UCL: Man City players to refund fans after Bodo/Glimt defeat,"Manchester City's players will refund ticket costs for fans who travelled to Bodo/Glimt in the Arctic Circle . City suffered one of the most chastening results in their history on Tuesday as the Norwegian minnows claimed their first Champions League group-stage victory . The entire 55,000 population of Bodo could nearly fit into",https://punchng.com/ucl-man-city-players-to-refund-fans-after-bodo-glimt-defeat/
