Source,Title,Summary,Link
Guardian Nigeria,Visionary CEOs who shaped Nigeria’s economic landscape in 2024 (1),"DR Richard Idakwogi John: The Resourceful Architect Making High-End Living a reality for Nigerians, Through Rychado Homes’ Initiatives .",https://guardian.ng/news/visionary-ceos-who-shaped-nigerias-economic-landscape-in-2024-1/
Guardian Nigeria,"Nigerians have the worst governments, says Davido","Popular Afrobeats star, David Adeleke, also known as Davido, has said Nigeria is suffering from poor leadership . He made the statement during a recent interview on Apple Music’s ‘Ebro Darden Show’",https://guardian.ng/life/music/nigerians-have-the-worst-governments-says-davido/
Guardian Nigeria,Presidency calls for law to criminalise fake news,Presidency calls for law to criminalise fake news . Fake news is false or misleading information that claims to be true or misleading . The Presidency has decried worsening misinformation in the country .,https://guardian.ng/news/presidency-calls-for-law-to-criminalise-fake-news/
Guardian Nigeria,Koshoedo assumes office as PDP acting National Secretary,"Arch. Setonji Koshoedo has assumed office as the acting National Secretary of the party . According to a statement on the PDP’s official X account on Wednesday, the appointment is in accordance with the party's constitution .",https://guardian.ng/politics/koshoedo-assumes-office-as-pdp-acting-national-secretary/
Guardian Nigeria,Defections show Tinubu’s easy path to second term – APC chairman,Oyo State Chairman of the All Progressives Congress (APC) Alhaji Olayide Abas said the recent defections of prominent opposition political leaders and members in the country to the ruling party are an indication that President Bola Tinubu's easy path to second term .,https://guardian.ng/politics/defections-show-tinubus-easy-path-to-second-term-apc-chairman/
Vanguard Nigeria,"I am NANS National President, there is no rival – Oladoja","Olushola Oladoja described the report in an online medium alleging factionalisation of the student body as misleading and something that only exists in the imagination of the claimants . The National President of the National Association of Nigerian Students, NANS, describes the report as misleading .",https://www.vanguardngr.com/2025/04/i-am-nans-national-president-there-is-no-rival-oladoja/
Vanguard Nigeria,"Encourage respect, tolerance – Uzodimma urges Christian and Muslim leaders","Imo State Governor, Hope Uzodimma, urges Christian and Muslim leaders to use their influence to promote respect and tolerance among Nigerians . Imo state governor urged Christian leaders to help promote respect, tolerance .",https://www.vanguardngr.com/2025/04/encourage-respect-tolerance-uzodimma-urges-christian-and-muslim-leaders/
Vanguard Nigeria,Navy rescues 99 passengers after boat collision in Rivers State,Market boat collided head-on with a barge in the waters of Rivers State . The Nigerian Navy has confirmed the successful rescue of 99 passengers .,https://www.vanguardngr.com/2025/04/navy-rescues-99-passengers-after-boat-collision-in-rivers-state/
Vanguard Nigeria,"Troops foil kidnap attempt, rescue victims in Wukari after shootout","Troops successfully thwarted a kidnapping attempt along the Wukari–Kente Road in Taraba State . Troops of the Nigerian Army, under Sector 3 of Operation Whirl Stroke (OPWS) rescued victims .",https://www.vanguardngr.com/2025/04/troops-foil-kidnap-attempt-rescue-victims-in-wukari-after-shootout/
Vanguard Nigeria,Lagos releases ₦130bn subsidy intervention to 18.5m residents,Lagos State Government releases ₦130 billion subsidy to 18.5 million out of 23 million residents . Lagos state has disbursed the money through various subsidy programs .,https://www.vanguardngr.com/2025/04/lagos-releases-%e2%82%a6130bn-subsidy-intervention-to-18-5m-residents/
Punch Nigeria,"Customs intercepts unregistered sex drugs, drones worth N921bn","Customs intercepted 11 containers carrying unregistered sex drugs, expired foodstuffs, and other contraband worth N921bn at Apapa Ports between January and till date . Comptroller General of Customs, Adewale Adeniyi, said the items constituted a clear danger to public health with the potential to cause significant mortality if permitted to",https://punchng.com/customs-intercepts-unregistered-sex-drugs-drones-worth-n921bn/
Punch Nigeria,EFCC declares foreigner wanted over CBEX investment fraud,"The Economic and Financial Crimes Commission has declared one foreign national, Elie Bitar wanted for his alleged involvement in a cryptocurrency fraud linked to the online trading platform, Crypto Bridge Exchange . Bitar, 41, is wanted for a suspected fraudulent scheme carried out via CBEX, which has reportedly defrauded multiple unsuspecting investors across Nigeria .",https://punchng.com/efcc-declares-foreigner-wanted-over-cbex-investment-fraud/
Punch Nigeria,"NANS warns against false leadership claims, slams political interference","The National Association of Nigerian Students has dismissed recent claims by Henry Okunomu, who allegedly presented himself as a former Senate President of the association, describing his assertions as false and an attempt at blackmail . The student body expressed disappointment over the role of certain media platforms in enabling misinformation by failing to verify the credentials of their guests .",https://punchng.com/nans-warns-against-false-leadership-claims-slams-political-interference/
Punch Nigeria,Insecurity: Northern group backs calls for self-defence,"The President of the Arewa Grassroot Leaders Assembly, Collins Onogu, backed the calls for self-defence as part of moves to tackle insecurity in the North . He called on the government to legalise the possession of AK-47s . He also urged the Federal Government to deploy more security personnel to the affected areas",https://punchng.com/insecurity-legalise-ak-47-for-nigerians-arewa-stakeholders-back-ex-minister/
Punch Nigeria,"2027: Bayelsa gov bans early politicking, threatens to sack appointees","Bayelsa State Governor, Douye Diri, has warned his appointees to desist from engaging in political activities ahead of the yet-to-be-released 2027 election guidelines by the Independent National Electoral Commission . Diri gave the warning on Wednesday at the 162nd meeting of the state executive council in Yenagoa .",https://punchng.com/2027-bayelsa-gov-bans-early-politicking-threatens-to-sack-appointees/
