Source,Title,Summary,Link
Guardian Nigeria,"Senate, Reps adopt hard-line anti-terror measures, back Musa","The Senate and House of Representatives yesterday moved to reset Nigeria’s failing security architecture, confirming General Christopher Musa . The Senate, Reps adopted hard-line anti-terror measures, back Musa.",https://guardian.ng/news/senate-reps-adopt-hard-line-anti-terror-measures-back-musa/
Guardian Nigeria,"CPC status: U.S. mounts pressure on Nigeria, vows visa restrictions",U.S. Secretary of State Marco Rubio announced looming visa restrictions for officials involved in religious freedom violations . Rubio: Vows to impose visa restrictions on officials who commit religious rights violations .,https://guardian.ng/news/cpc-status-u-s-mounts-pressure-on-nigeria-vows-visa-restrictions/
Guardian Nigeria,"LCCI honours winners of essay, debate competition on AI, robotics","LCCI honours winners of essay, debate competition on AI, robotics . The Lagos Chamber of Commerce and Industry (LCCI) celebrated outstanding students at the grand finale of this year’s secondary .",https://guardian.ng/education/lcci-honours-winners-of-essay-debate-competition-on-ai-robotics/
Guardian Nigeria,Olaopa rallies civil service commissions to strategic plan,Federal Civil Service Commission Chairman urges state civil service commissions to align with strategic plan . Prof. Tunji Olaopa urges states to align their civil service plans . The Federal Civil Services Commission (FCSC) is currently the only body in charge of the federal government .,https://guardian.ng/news/olaopa-rallies-civil-service-commissions-to-strategic-plan/
Guardian Nigeria,MTEF clears path for 2026 budget as FG reviews revenue gaps,The Federal Government has said the approval of the Medium-Term Expenditure Framework (MTEF) by the Federal Executive Council (FEC)  clears path for 2026 budget as FG reviews revenue gaps .,https://guardian.ng/news/mtef-clears-path-for-2026-budget-as-fg-reviews-revenue-gaps/
Vanguard Nigeria,Senate launches probe into alleged failures of $30m safe schools initiative,Senate launches probe into alleged failures of $30m safe schools initiative . The Safe Schools Initiative was launched in 2014 to enhance protection for students and learning environments following the abduction of over 300 schoolgirls from Chibok .,https://www.vanguardngr.com/2025/12/senate-launches-probe-into-alleged-failures-of-30m-safe-schools-initiative/
Vanguard Nigeria,"Lauretta Onochie marks International Day of Persons With Disabilities, calls for greater inclusion, empathy","Lauretta Onochie joined millions around the world in commemorating the International Day of Persons with Disabilities . She urged Nigerians to deepen compassion, inclusion, and equal opportunities for citizens living with disabilities . Former Chairman of the Niger Delta Development Commission (NDDC) Lauretta calls for greater inclusion, empathy .",https://www.vanguardngr.com/2025/12/lauretta-onochie-marks-international-day-of-persons-with-disabilities-calls-for-greater-inclusion-empathy/
Vanguard Nigeria,"Army will not “Dance With Criminals”, says Theatre Commander Warrah","Theatre Commander, Sector 2 Joint Task Force, Operation FANSAN YAMMA, vows to intensify military operations against bandits across the North West . Major General Idris Warrah declared that the Nigerian Army will leave no hiding place for criminals .",https://www.vanguardngr.com/2025/12/army-will-not-dance-with-criminals-says-theatre-commander-warrah/
Vanguard Nigeria,Nigeria not a failing state but a nation rising — Buratai,"Former Chief of Army Staff, Lt. General Tukur Yusuf Buratai (rtd) has dismissed claims that Nigeria is on the verge of collapse . He described such predictions as inaccurate and disconnected from the nation’s resilience and potential .",https://www.vanguardngr.com/2025/12/nigeria-not-a-failing-state-but-a-nation-rising-buratai/
Vanguard Nigeria,"Pound to Naira exchange rate today, December 4, 2025​","The British Pound Sterling (GBP) recorded marginal movements against the Nigerian Naira (NGN) on Thursday, December 4, 2025 . The move reflects a continued trend of convergence between the official and parallel market rates .",https://www.vanguardngr.com/2025/12/pound-to-naira-exchange-rate-today-december-4-2025/
Punch Nigeria,Rivers Assembly endorses Tinubu for second term,"The House, during its 37th Legislative Session on Wednesday, said its decision was in appreciation of the numerous Federal Government projects attracted under the Tinubu administration . The lawmakers said the vote of confidence in the President became necessary to pave the way for continuity . They also acknowledged his determination to ensure peace and stability .",https://punchng.com/rivers-assembly-endorses-tinubu-for-second-term/
Punch Nigeria,Returning displaced Nigerians at risk of landmine explosions – UN,"Displaced communities in Nigeria risk returning to areas where lethal explosive remnants may be hidden from view . UNMAS has trained Nigerian security forces, police and civil defence workers on risk education in unstable and “hard-to-reach” areas . Experts stressed that mine action programmes, often viewed as long-term recovery initiatives, are in",https://punchng.com/returning-displaced-nigerians-at-risk-of-landmine-explosions-un/
Punch Nigeria,Nigeria records highest weekly  cyberattacks in Africa — Report,"Nigerian organisations are facing the highest volume of weekly cyberattacks in Africa, according to the newly released African Perspectives on Cyber Security Report 2025 . Nigerian firms experience an average of 4,200 attacks per week, significantly higher than the continental average of 3,153 and 60 per cent above the global average of 1,963 attacks per organisation",https://punchng.com/nigeria-records-highest-weekly-cyberattacks-in-africa-report/
Punch Nigeria,"Nnadozie, Ajibade lead Nigerian quartet in Guardian rankings",Four Nigerian players have earned places in The Guardian’s annual ranking of the 100 best female footballers in the world . Goalkeeper Chiamaka Nnadozie and forward Rasheedat Ajibade lead the charge . The other two Nigerians to make the list of the British daily newspaper rankings are forwards Gift Monday and Esther,https://punchng.com/nnadozie-ajibade-lead-nigerian-quartet-in-guardian-rankings/
Punch Nigeria,GDP expected to rebound 4.22% in Q4 –Report,"Analysts at CardinalStone expect Nigeria’s GDP to grow to 4.22 per cent in Q4 2025 . This signals a positive outlook for the year, as economic growth is projected to accelerate towards year-end .",https://punchng.com/gdp-expected-to-rebound-4-22-in-q4-report/
