Source,Title,Summary,Link
Guardian Nigeria,"Mourinho Chelsea return prompts old memories, mixed feelings",Jose Mourinho returns to Stamford Bridge with Benfica on Tuesday . The Portuguese manager returns to his former club in a friendly at Stamford Bridge . Mourinho's Chelsea return prompts old memories of his time at the club .,https://guardian.ng/sport/football/mourinho-chelsea-return-prompts-old-memories-mixed-feelings-2/
Guardian Nigeria,GSK switches CEO as Trump tariffs test pharma,British pharmaceutical giant GSK switches CEO as Trump tariffs test pharma . Emma Walmsley will be replaced by its chief commercial officer in January . The company navigates US tariffs on the sector .,https://guardian.ng/news/gsk-switches-ceo-as-trump-tariffs-test-pharma/
Guardian Nigeria,Paris rats find unlikely political ally,"Unlike most rats, this one has a name, Plume, and gets the rare privilege of wandering around Paris on the shoulder of Parisians . It has black button eyes and long, thin whiskers .",https://guardian.ng/news/paris-rats-find-unlikely-political-ally/
Guardian Nigeria,Bad Bunny to headline Super Bowl half-time show,"Grammy-winning Puerto Rican rapper Bad Bunny will headline next year’s Super Bowl halftime show, the NFL said on Sunday . Earlier this month, Bad Bunny said earlier this month that Taylor Swift was being lined up for the American football showpiece .",https://guardian.ng/life/bad-bunny-to-headline-super-bowl-half-time-show/
Guardian Nigeria,"2027: Jonathan will return to Aso Rock as President, Gana declares","Former Minister of Information and National Orientation, Prof Jerry Gana, has declared that former President Goodluck Jonathan will contest the 2027 presidential election on the platform of the Peoples Democratic Party (PDP)",https://guardian.ng/politics/2027-jonathan-will-return-to-aso-rock-as-president-gana-declares/
Vanguard Nigeria,"Nigeria suffering, bleeding at 65 — Ralph Obioha","Chief Ralph Obioha was a front liner in the struggle to end military rule in Nigeria . On posturing for 2027 polls two years after the 2023 elections, he says . He also talks about issues that have bedevilled Nigeria and the way forward .",https://www.vanguardngr.com/2025/09/nigeria-suffering-bleeding-at-65-ralph-obioha/
Vanguard Nigeria,High cost of rent: Nigerians now rent shop spaces as apartment,"Minimum of two to three people are allowed to rent such space . ‘Some of them contribute to pay the rent,’ says the minister .",https://www.vanguardngr.com/2025/09/high-cost-of-rent-nigerians-now-rent-shop-spaces-as-apartment/
Vanguard Nigeria,Court stops Pat Utomi from forming shadow govt,Justice James Omotosho upheld the arguments of the DSS that Utomi’s action portends danger to the peace and security of Nigeria .,https://www.vanguardngr.com/2025/09/court-stops-pat-utomi-from-forming-shadow-govt/
Vanguard Nigeria,"I have ‘no faith’ Amorim can revive Man Utd, says Rooney","I have 'no faith' Amorim can revive Man Utd, says Rooney . United endured their worst league campaign for 51 years last season, finishing 15th in the Premier League .",https://www.vanguardngr.com/2025/09/i-have-no-faith-amorim-can-revive-man-utd-says-rooney/
Vanguard Nigeria,UK plans tougher rules for migrants seeking to stay in country,"UK plans tougher rules for migrants seeking to stay in country . Eligible applicants meeting thresholds also earn the right to live, work and study in the UK .",https://www.vanguardngr.com/2025/09/uk-plans-tougher-rules-for-migrants-seeking-to-stay-in-country/
