Source,Title,Summary,Link
Guardian Nigeria,Yeah! Unveils Consumer Engagement Campaign: #TasteTheYeahVibe Set to Take Over Social Media,"Yeah! unveils #TasteTheYeahVibe – a fun, vibrant, and interactive movement designed to take over social media . Yeah! is igniting a new wave of consumer excitement with the debut of its nationwide digital engagement campaign . The campaign follows the successful launch of its exciting trio of fruit-infused milk flavoured drinks",https://guardian.ng/sponsored/yeah-unveils-consumer-engagement-campaign-tastetheyeahvibe-set-to-take-over-social-media/
Guardian Nigeria,"Reps panel vows to end revenue leakages in oil, non-oil export","Reps panel vows to end revenue leakages in oil, non-oil export sectors . House of Representatives Ad-hoc Committee has pledged to halt the massive revenue leakage .",https://guardian.ng/news/reps-panel-vows-to-end-revenue-leakages-in-oil-non-oil-export/
Guardian Nigeria,One of 25 abducted Kebbi schoolgirls escapes,"One of the 25 schoolgirls abducted by terrorists from a boarding school in Kebbi State has escaped from captivity and returned home, the school’s principal confirmed . The Guardian can authoritatively report that the bandits launched a deadly attack .",https://guardian.ng/breakingnews/one-of-25-abducted-kebbi-schoolgirls-escapes/
Guardian Nigeria,Printer gets life sentence for defiling neighbour’s daughter,Emmanuel Lakehinde defiled his 11-year-old neighbour’s daughter in a bathroom . A Lagos Sexual Offences and Domestic Violence Court has sentenced him to life imprisonment . Justice Rahman Oshodi convicted him and sentenced him on a two-count count .,https://guardian.ng/news/nigeria/metro/printer-gets-life-sentence-for-defiling-neighbours-daughter/
Guardian Nigeria,"Alumni launch N500m revitalisation project, seek Ondo govt partnership","The Alumni Association of Ahmadiyya Grammar School, Ogbagi-Akoko, in Akoko North-West Local Council of Ondo State, has appealed to the state government to partner with it in revitalising the institution . The association noted that educational institutions have lost their lost glory .",https://guardian.ng/education/alumni-launch-n500m-revitalisation-project-seek-ondo-govt-partnership/
Vanguard Nigeria,"Alleged Genocide: If global pressure will make FG act, so be it — CAN President",Archbishop Daniel Okoh said the Church has no objection to the rising international scrutiny over attacks on Christian communities . He insisted that global pressure may be the push the Federal Government needs to finally act .,https://www.vanguardngr.com/2025/11/alleged-genocide-if-global-pressure-will-make-fg-act-so-be-it-can-president-2/
Vanguard Nigeria,"PDP crisis: Tear gas rains as Wike, governors lock horns in 3-hour Abuja standoff",Wike stays inside his vehicle as tear gas sweeps through PDP secretariat grounds . *Overlapping meeting schedules set off fresh struggle for control inside party . Party leaders escalate their appeals to international community .,https://www.vanguardngr.com/2025/11/pdp-crisis-tear-gas-rains-as-wike-governors-lock-horns-in-3-hour-abuja-standoff/
Vanguard Nigeria,"Senate to Tinubu: Recruit additional 100,000 men, officials into military","The Senate has called on President Bola Tinubu and security agencies to urgently rescue 25 students abducted from Government Girls Comprehensive Secondary School in Maga, Kebbi State .",https://www.vanguardngr.com/2025/11/senate-to-tinubu-recruit-additional-100000-men-officials-into-military/
Vanguard Nigeria,"Alleged Genocide: If global pressure will make FG act, so be it — CAN President",Archbishop Daniel Okoh said the Church has no objection to the rising international scrutiny over attacks on Christian communities . He insisted that global pressure may be the push the Federal Government needs to finally act .,https://www.vanguardngr.com/2025/11/alleged-genocide-if-global-pressure-will-make-fg-act-so-be-it-can-president/
Vanguard Nigeria,Anambra shuts down school over unsafe learning environment,"The Anambra State Government has ordered the immediate closure of Great Mind Academy in Awka, citing an unfit and unhealthy learning environment . The school was ordered to close by the state government citing an 'unfit and unhealthy' environment .",https://www.vanguardngr.com/2025/11/anambra-shuts-down-school-over-unsafe-learning-environment/
Punch Nigeria,FG pledges to boost blue economy growth,,https://punchng.com/fg-pledges-to-boost-blue-economy-growth/
Punch Nigeria,"Imo demolishes criminal hideouts in Owerri, recovers arms",,https://punchng.com/imo-demolishes-criminal-hideouts-in-owerri-recovers-arms/
Punch Nigeria,"Imo assembly push for road repairs in Owerri, flood control",,https://punchng.com/imo-assembly-push-for-road-repairs-in-owerri-flood-control/
Punch Nigeria,Nigeria's foreign reserves hit seven-year high of $46.7bn — Cardoso,,https://punchng.com/nigerias-foreign-reserves-hit-seven-year-high-of-46-7bn-cardoso/
Punch Nigeria,"Senate seeks enlistment of 100,000 recruits, orders Safe-School spending probe",,https://punchng.com/senate-seeks-enlistment-of-100000-recruits-orders-safe-school-spending-probe/
